BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2010775,1459,BRYANT AVENUE,10460,203,Bronx,13,0,13,3,4.3,40.8319893,-73.8880997
2010821,1442,BRYANT AVENUE,10459,203,Bronx,9,0,9,3,3.0,40.8310509,-73.8880386
2010823,1448,BRYANT AVENUE,10459,203,Bronx,15,11,26,3,8.7,40.8311996,-73.8879471
2010828,1447,LONGFELLOW AVENUE,10459,203,Bronx,22,0,22,5,4.4,40.8309402,-73.8877029
2010842,1460,BRYANT AVENUE,10460,203,Bronx,76,0,76,3,25.3,40.8316994,-73.8876495
2010846,1472,BRYANT AVENUE,10460,203,Bronx,22,0,22,3,7.3,40.8320084,-73.8874588
2010847,1474,BRYANT AVENUE,10460,203,Bronx,77,10,87,3,29.0,40.8320694,-73.8874283
2010854,1494,BRYANT AVENUE,10460,203,Bronx,30,1,31,3,10.3,40.8325806,-73.8871231
2010880,1552,BRYANT AVENUE,10460,203,Bronx,20,0,20,3,6.7,40.8342514,-73.8861313
2011050,311,EAST 188 STREET,10458,205,Bronx,28,5,33,11,3.0,40.8608208,-73.8947601
2011078,375,EAST 188 STREET,10458,205,Bronx,209,1,210,47,4.5,40.8602295,-73.8933411
2011185,2338,WEBSTER AVENUE,10458,206,Bronx,50,5,55,8,6.9,40.8570595,-73.8947067
2011196,2378,WEBSTER AVENUE,10458,206,Bronx,25,0,25,8,3.1,40.858181,-73.8939514
2011198,2382,WEBSTER AVENUE,10458,206,Bronx,46,1,47,8,5.9,40.8583603,-73.893837
2011200,400,EAST 187 STREET,10458,206,Bronx,60,0,60,18,3.3,40.8585396,-73.8937225
2011203,416,EAST 187 STREET,10458,206,Bronx,64,1,65,12,5.4,40.8582687,-73.8933411
2011215,2406,WEBSTER AVENUE,10458,206,Bronx,133,0,133,8,16.6,40.8588486,-73.8935089
2011216,2408,WEBSTER AVENUE,10458,206,Bronx,95,1,96,8,12.0,40.8589287,-73.8934631
2011219,2420,WEBSTER AVENUE,10458,206,Bronx,106,0,106,8,13.3,40.8591614,-73.8932571
2011220,2422,WEBSTER AVENUE,10458,206,Bronx,30,0,30,8,3.8,40.8592415,-73.8932037
2011233,413,EAST 187 STREET,10458,206,Bronx,56,0,56,9,6.2,40.8587494,-73.8933029
2011275,4354,PARK AVENUE,10457,206,Bronx,9,0,9,3,3.0,40.8509483,-73.896843
2011287,2037,WASHINGTON AVENUE,10457,206,Bronx,7,13,20,3,6.7,40.8502007,-73.8967133
2011324,2179,WASHINGTON AVENUE,10457,206,Bronx,295,0,295,34,8.7,40.8538017,-73.8946686
2011381,2357,WASHINGTON AVENUE,10458,206,Bronx,41,1,42,12,3.5,40.8567581,-73.8921814
2011404,441,EAST 187 STREET,10458,206,Bronx,104,1,105,18,5.8,40.8582191,-73.8923492
2011495,485,EAST 180 STREET,10457,206,Bronx,70,0,70,20,3.5,40.8515015,-73.8952332
2011503,490,EAST 181 STREET,10457,206,Bronx,101,0,101,24,4.2,40.8518906,-73.8946533
2011528,546,EAST 182 STREET,10457,206,Bronx,100,1,101,25,4.0,40.8527985,-73.8926392
2011545,2235,BASSFORD AVENUE,10457,206,Bronx,97,0,97,32,3.0,40.8538895,-73.8936691
2011547,2268,WASHINGTON AVENUE,10457,206,Bronx,117,0,117,20,5.8,40.8548012,-73.8931732
2011602,4533,3 AVENUE,10458,206,Bronx,42,1,43,8,5.4,40.8544083,-73.8910065
2011629,490,EAST 184 STREET,10458,206,Bronx,72,0,72,16,4.5,40.8555489,-73.8923264
2011649,2344,LORILLARD PLACE,10458,206,Bronx,42,0,42,3,14.0,40.8550301,-73.8900833
2011756,510,EAST  188 STREET,10458,206,Bronx,22,0,22,3,7.3,40.8576889,-73.8897171
2011767,523,EAST 187 STREET,10458,206,Bronx,14,0,14,3,4.7,40.8571815,-73.8900909
2011769,519,EAST 187 STREET,10458,206,Bronx,8,4,12,3,4.0,40.8572311,-73.8902435
2011792,550,EAST 189 STREET,10458,206,Bronx,56,0,56,17,3.3,40.8580017,-73.8874817
2011809,565,EAST 188 STREET,10458,206,Bronx,58,1,59,19,3.1,40.8571091,-73.8878326
2011989,620,EAST 178 STREET,10457,206,Bronx,214,1,215,47,4.6,40.8465881,-73.8924026
2012006,2070,ARTHUR AVENUE,10457,206,Bronx,107,0,107,27,4.0,40.8486214,-73.8916931
2012021,2025,HUGHES AVENUE,10457,206,Bronx,9,11,20,3,6.7,40.8480606,-73.8914566
2012092,624,EAST 183 STREET,10458,206,Bronx,33,0,33,6,5.5,40.8526192,-73.8883667
2012145,2371,HUGHES AVENUE,10458,206,Bronx,25,2,27,9,3.0,40.85495,-73.8873672
2012150,2334,HUGHES AVENUE,10458,206,Bronx,111,4,115,16,7.2,40.8539696,-73.8876266
2012172,2384,BELMONT AVENUE,10458,206,Bronx,34,3,37,7,5.3,40.8544693,-73.8862
2012178,2414,BELMONT AVENUE,10458,206,Bronx,105,0,105,31,3.4,40.8551903,-73.8855972
2012297,1980,BELMONT AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8464203,-73.8910828
2012300,1986,BELMONT AVENUE,10457,206,Bronx,66,0,66,3,22.0,40.8465996,-73.8909607
2012308,676,EAST 179 STREET,10457,206,Bronx,38,0,38,8,4.8,40.8468208,-73.8903198
2012314,1978,BELMONT AVENUE,10457,206,Bronx,2,18,20,3,6.7,40.8463707,-73.8911133
2012316,2082,HUGHES AVENUE,10457,206,Bronx,94,1,95,28,3.4,40.8486099,-73.8904495
2012342,672,EAST 180 STREET,10457,206,Bronx,15,10,25,3,8.3,40.8481712,-73.889473
2012357,2113,BELMONT AVENUE,10457,206,Bronx,42,0,42,9,4.7,40.8491211,-73.88974
2012389,2153,BELMONT AVENUE,10457,206,Bronx,67,0,67,3,22.3,40.8501816,-73.8890686
2012444,2250,HUGHES AVENUE,10457,206,Bronx,17,1,18,3,6.0,40.8519211,-73.8881989
2012462,2303,BELMONT AVENUE,10458,206,Bronx,28,0,28,9,3.1,40.8528404,-73.8873367
2012528,2309,BEAUMONT AVENUE,10458,206,Bronx,12,0,12,3,4.0,40.8526115,-73.8855209
2012554,690,EAST 189 STREET,10458,206,Bronx,79,2,81,36,2.3,40.8559418,-73.8836212
2012589,2472,CAMBRELENG AVENUE,10458,206,Bronx,23,0,23,5,4.6,40.8564186,-73.8835373
2012605,701,EAST 189 STREET,10458,206,Bronx,19,0,19,6,3.2,40.8563118,-73.8833008
2012633,731,EAST 178 STREET,10457,206,Bronx,21,0,21,3,7.0,40.8456802,-73.8891068
2012656,2006,CROTONA AVENUE,10457,206,Bronx,8,1,9,3,3.0,40.8469887,-73.8894272
2012667,2068,CROTONA AVENUE,10457,206,Bronx,10,0,10,3,3.3,40.8474503,-73.8890381
2012692,2104,CROTONA AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8482018,-73.8883972
2012696,2120,CROTONA AVENUE,10457,206,Bronx,160,2,162,36,4.5,40.8486595,-73.8880234
2012703,2117,CLINTON AVENUE,10457,206,Bronx,73,0,73,3,24.3,40.8482094,-73.8876038
2012764,2162,CROTONA AVENUE,10457,206,Bronx,26,0,26,3,8.7,40.8497581,-73.8867035
2012765,2164,CROTONA AVENUE,10457,206,Bronx,39,0,39,3,13.0,40.8498192,-73.8866425
2012766,2166,CROTONA AVENUE,10457,206,Bronx,18,0,18,3,6.0,40.8498688,-73.8865814
2012778,739,EAST 182 STREET,10457,206,Bronx,137,0,137,21,6.5,40.8499107,-73.8852768
2012797,790,GROTE STREET,10460,206,Bronx,31,0,31,4,7.8,40.8502388,-73.8831863
2012808,2284,BEAUMONT AVENUE,10457,206,Bronx,37,0,37,4,9.3,40.8516388,-73.8854523
2012824,2308,CROTONA AVENUE,10458,206,Bronx,139,6,145,22,6.6,40.8521996,-73.8841629
2012835,2364,CROTONA AVENUE,10458,206,Bronx,21,0,21,3,7.0,40.8534698,-73.8835068
2012864,2312,BEAUMONT AVENUE,10458,206,Bronx,25,0,25,6,4.2,40.8525696,-73.8849716
2012877,2327,CROTONA AVENUE,10458,206,Bronx,46,0,46,9,5.1,40.852951,-73.884407
2012878,2323,CROTONA AVENUE,10458,206,Bronx,56,1,57,9,6.3,40.8528595,-73.8844604
2012889,2429,PROSPECT AVENUE,10458,206,Bronx,88,0,88,8,11.0,40.8545609,-73.8825684
2012890,2427,PROSPECT AVENUE,10458,206,Bronx,19,0,19,3,6.3,40.8545113,-73.8825989
2012898,737,EAST 187 STREET,10458,206,Bronx,97,0,97,31,3.1,40.8540192,-73.8831329
2012912,2470,BEAUMONT AVENUE,10458,206,Bronx,85,1,86,12,7.2,40.8558807,-73.8832169
2012920,2425,CROTONA AVENUE,10458,206,Bronx,105,23,128,5,25.6,40.8548317,-73.8834686
2012927,2409,CROTONA AVENUE,10458,206,Bronx,27,0,27,9,3.0,40.8543091,-73.8837204
2012931,2000,PROSPECT AVENUE,10457,206,Bronx,345,0,345,66,5.2,40.8451996,-73.8878326
2012949,817,EAST 178 STREET,10460,206,Bronx,148,0,148,36,4.1,40.8443794,-73.8863678
2012953,2048,MAPES AVENUE,10460,206,Bronx,85,0,85,13,6.5,40.845459,-73.8861008
2012954,2052,MAPES AVENUE,10460,206,Bronx,57,0,57,13,4.4,40.8455391,-73.8860321
2013000,2136,MAPES AVENUE,10460,206,Bronx,99,0,99,20,5.0,40.8475609,-73.8842773
2013028,2297,SOUTHERN BOULEVARD,10460,206,Bronx,12,0,12,3,4.0,40.8505707,-73.882843
2013043,2348,PROSPECT AVENUE,10458,206,Bronx,22,0,22,3,7.3,40.8528099,-73.8828583
2013064,2440,PROSPECT AVENUE,10458,206,Bronx,68,24,92,3,30.7,40.8547287,-73.881897
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,127,0,127,23,5.5,40.8461494,-73.8835297
2013159,2103,HONEYWELL AVENUE,10460,206,Bronx,243,1,244,107,2.3,40.8456383,-73.8826065
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,139,0,139,31,4.5,40.8465118,-73.8814087
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,139,0,139,11,12.6,40.8452682,-73.8818893
2013184,900,BRONX PARK SOUTH,10460,206,Bronx,195,0,195,43,4.5,40.8461914,-73.8809586
2013208,943,EAST 179 STREET,10460,206,Bronx,30,0,30,9,3.3,40.8432198,-73.8816528
2013227,2067,VYSE AVENUE,10460,206,Bronx,47,0,47,9,5.2,40.8431511,-73.8814468
2013229,2114,DALY AVENUE,10460,206,Bronx,140,2,142,28,5.1,40.8448601,-73.8811111
2013232,2115,VYSE AVENUE,10460,206,Bronx,118,1,119,20,6.0,40.844429,-73.8804321
2013256,2086,VYSE AVENUE,10460,206,Bronx,31,0,31,9,3.4,40.8434105,-73.8805237
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,263,0,263,76,3.5,40.853199,-73.8983383
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,12,0,12,4,3.0,40.8527718,-73.8982086
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,33,0,33,8,4.1,40.8527107,-73.8982468
2013318,363,EAST 180 STREET,10457,205,Bronx,55,0,55,9,6.1,40.8521194,-73.8985825
2013330,386,EAST 184 STREET,10458,205,Bronx,73,0,73,3,24.3,40.8568192,-73.8959503
2013530,2092,RYER AVENUE,10457,205,Bronx,20,1,21,3,7.0,40.8531914,-73.9004669
2013532,2098,RYER AVENUE,10457,205,Bronx,63,0,63,3,21.0,40.8533401,-73.9003983
2013550,2145,VALENTINE AVENUE,10457,205,Bronx,93,0,93,25,3.7,40.8543015,-73.8995514
2013574,2343,VALENTINE AVENUE,10458,205,Bronx,201,0,201,30,6.7,40.8580818,-73.8979568
2013575,2335,VALENTINE AVENUE,10458,205,Bronx,85,2,87,36,2.4,40.8578796,-73.8980484
2013582,261,EAST 184 STREET,10458,205,Bronx,116,5,121,28,4.3,40.8590393,-73.8975525
2013629,2060,GRAND CONCOURSE,10457,205,Bronx,82,0,82,40,2.0,40.8525505,-73.9029236
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,30,0,30,3,10.0,40.8521309,-73.9027328
2013695,2105,RYER AVENUE,10457,205,Bronx,327,0,327,53,6.2,40.8536987,-73.9008408
2013714,2183,RYER AVENUE,10457,205,Bronx,34,0,34,3,11.3,40.8550186,-73.900238
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,134,11,145,22,6.6,40.8565102,-73.8999329
2013722,2254,GRAND CONCOURSE,10457,205,Bronx,42,4,46,10,4.6,40.8565712,-73.8997498
2013741,2076,CRESTON AVENUE,10453,205,Bronx,160,0,160,42,3.8,40.8536301,-73.9036636
2013773,2298,CRESTON AVENUE,10468,205,Bronx,126,0,126,31,4.1,40.8578796,-73.9005966
2013789,2380,CRESTON AVENUE,10468,205,Bronx,121,1,122,21,5.8,40.8598595,-73.8993988
2013792,2390,CRESTON AVENUE,10468,205,Bronx,70,0,70,20,3.5,40.86026,-73.8991699
2013817,2546,CRESTON AVENUE,10468,207,Bronx,46,0,46,11,4.2,40.8638496,-73.8970566
2013829,2608,CRESTON AVENUE,10468,207,Bronx,138,0,138,54,2.6,40.865509,-73.8958817
2013856,2229,CRESTON AVENUE,10453,205,Bronx,122,0,122,33,3.7,40.8563309,-73.9021378
2013885,2324,MORRIS AVENUE,10468,205,Bronx,102,0,102,42,2.4,40.8587685,-73.9011383
2013962,2,EAST 181 STREET,10453,205,Bronx,120,0,120,31,3.9,40.8554993,-73.9054108
2013969,2160,WALTON AVENUE,10453,205,Bronx,467,0,467,48,9.7,40.8555908,-73.904213
2013995,2263,MORRIS AVENUE,10453,205,Bronx,107,0,107,33,3.2,40.8576889,-73.9024963
2014156,2073,DAVIDSON AVENUE,10453,205,Bronx,131,1,132,32,4.1,40.8547211,-73.9080124
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,3.7,40.8557396,-73.9070969
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,13,13,3,4.3,40.8556709,-73.9071503
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,301,11,312,49,6.4,40.8576889,-73.9057999
2014217,31,BUCHANAN PLACE,10453,205,Bronx,9,0,9,3,3.0,40.8583488,-73.9054489
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,383,5,388,55,7.1,40.8590393,-73.9043121
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,92,0,92,11,8.4,40.8603897,-73.9041519
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,306,11,317,60,5.3,40.8596916,-73.903923
2014282,2349,JEROME AVENUE,10468,207,Bronx,30,1,31,3,10.3,40.8599396,-73.9032822
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,1,46,3,15.3,40.85989,-73.9033127
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,157,3,160,36,4.4,40.863739,-73.901207
2014359,20,WEST 190 STREET,10468,207,Bronx,354,2,356,37,9.6,40.8639183,-73.9010696
2014402,2615,JEROME AVENUE,10468,207,Bronx,87,0,87,26,3.3,40.8664093,-73.8986816
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,95,0,95,22,4.3,40.8635712,-73.901947
2014484,74,CLINTON PLACE,10453,205,Bronx,15,0,15,3,5.0,40.8572617,-73.9082031
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,40.856781,-73.907692
2014540,55,WEST 183 STREET,10453,207,Bronx,22,0,22,6,3.7,40.8592796,-73.9058685
2014561,2321,GRAND AVENUE,10468,207,Bronx,38,0,38,3,12.7,40.8608704,-73.9048386
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,296,1,297,11,27.0,40.8614197,-73.9056931
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,282,1,283,9,31.4,40.8620987,-73.9050827
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,36,0,36,11,3.3,40.8633995,-73.9039917
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,71,0,71,11,6.5,40.8634987,-73.903923
2014636,2455,GRAND AVENUE,10468,207,Bronx,118,0,118,36,3.3,40.8632813,-73.9032364
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,20,0,20,4,5.0,40.8645401,-73.9030533
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,4.7,40.865551,-73.9015198
2014732,95,WEST 183 STREET,10453,207,Bronx,76,0,76,21,3.6,40.8600388,-73.9082565
2014739,2296,ANDREWS AVENUE,10468,207,Bronx,191,1,192,28,6.9,40.8610802,-73.9073334
2014751,2265,UNIVERSITY AVENUE,10468,207,Bronx,133,0,133,43,3.1,40.8602791,-73.9075775
2014837,2500,WEBB AVENUE,10468,207,Bronx,119,0,119,58,2.1,40.8660011,-73.9039917
2014847,2515,UNIVERSITY AVENUE,10468,207,Bronx,118,23,141,65,2.2,40.8660088,-73.9032974
2014854,1920,LORING PLACE,10453,205,Bronx,51,0,51,11,4.6,40.8545303,-73.9141388
2014909,102,WEST 183 STREET,10453,207,Bronx,89,0,89,43,2.1,40.8599892,-73.9090118
2014918,2280,LORING PLACE,10468,207,Bronx,181,0,181,61,3.0,40.8610992,-73.9085007
2015029,1932,HENNESSY PLACE,10453,205,Bronx,48,0,48,5,9.6,40.8551483,-73.9148483
2015045,1915,LORING PLACE,10453,205,Bronx,8,1,9,3,3.0,40.8544693,-73.9147263
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,87,2,89,37,2.4,40.8700294,-73.904541
2015143,2629,SEDGWICK AVENUE,10468,207,Bronx,96,4,100,30,3.3,40.8695107,-73.9050293
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,9,0,9,3,3.0,40.8702507,-73.8988037
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,142,4,146,64,2.3,40.8700485,-73.8989563
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3,22,25,4,6.3,40.8713188,-73.9020233
2015418,2856,WEBB AVENUE,10468,208,Bronx,252,21,273,25,10.9,40.8733902,-73.9003296
2015500,2701,SEDGWICK AVENUE,10468,208,Bronx,141,0,141,69,2.0,40.870079,-73.9035416
2015513,2750,KINGSBRIDGE TERRACE,10463,208,Bronx,56,1,57,9,6.3,40.8722992,-73.902977
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,52,0,52,4,13.0,40.8735199,-73.9032516
2015996,3477,FT INDEPENDENCE STREET,10463,208,Bronx,44,0,44,9,4.9,40.8820496,-73.8988495
2016064,3840,ORLOFF AVENUE,10463,208,Bronx,117,12,129,57,2.3,40.8836288,-73.8962936
2016133,160,WEST 231 STREET,10463,208,Bronx,82,0,82,19,4.3,40.8780785,-73.9032211
2016213,3816,REVIEW PLACE,10463,208,Bronx,142,16,158,59,2.7,40.8852692,-73.8991623
2016218,3801,REVIEW PLACE,10463,208,Bronx,133,3,136,25,5.4,40.8850594,-73.8998871
2016320,2567,DECATUR AVENUE,10458,207,Bronx,68,0,68,22,3.1,40.8628502,-73.8911514
2016321,2563,DECATUR AVENUE,10458,207,Bronx,47,0,47,15,3.1,40.8627396,-73.8912277
2016323,2553,DECATUR AVENUE,10458,207,Bronx,52,0,52,15,3.5,40.8625412,-73.8914185
2016324,2549,DECATUR AVENUE,10458,207,Bronx,53,0,53,15,3.5,40.8624496,-73.8915176
2016326,2535,DECATUR AVENUE,10458,207,Bronx,125,7,132,27,4.9,40.8622284,-73.8917694
2016343,357,EAST 193 STREET,10458,207,Bronx,103,0,103,11,9.4,40.8634491,-73.8910828
2016368,390,EAST  195 STREET,10458,207,Bronx,13,0,13,3,4.3,40.8643913,-73.8887482
2016378,2720,DECATUR AVENUE,10458,207,Bronx,104,2,106,26,4.1,40.8652496,-73.88797
2016384,2735,WEBSTER AVENUE,10458,207,Bronx,86,1,87,24,3.6,40.8652611,-73.8874664
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.8664093,-73.8859863
2016475,2676,MARION AVENUE,10458,207,Bronx,28,0,28,5,5.6,40.8650894,-73.8899536
2016505,2711,DECATUR AVENUE,10458,207,Bronx,31,9,40,3,13.3,40.8653183,-73.8887177
2016507,2707,DECATUR AVENUE,10458,207,Bronx,9,1,10,3,3.3,40.8652191,-73.8888397
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,1,16,3,5.3,40.8632698,-73.8925934
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,14,0,14,3,4.7,40.8633919,-73.8925171
2016639,2677,MARION AVENUE,10458,207,Bronx,22,0,22,3,7.3,40.8653183,-73.8906097
2016685,2795,MARION AVENUE,10458,207,Bronx,53,0,53,3,17.7,40.8671799,-73.887413
2016750,2936,BAINBRIDGE AVENUE,10458,207,Bronx,56,1,57,16,3.6,40.8702507,-73.8851166
2016771,2969,PERRY AVENUE,10458,207,Bronx,12,0,12,3,4.0,40.8702087,-73.8843536
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,43,43,3,14.3,40.8657608,-73.8918686
2017131,243,BEDFORD PARK BOULEVARD,10458,207,Bronx,32,1,33,6,5.5,40.8712006,-73.8862762
2017137,2685,VALENTINE AVENUE,10458,207,Bronx,161,0,161,44,3.7,40.8664513,-73.8929825
2017155,215,EAST 197 STREET,10458,207,Bronx,140,1,141,52,2.7,40.8692589,-73.8909073
2017158,220,EAST 197 STREET,10458,207,Bronx,136,5,141,65,2.2,40.8689613,-73.8912125
2017324,3128,VILLA AVENUE,10468,207,Bronx,81,0,81,27,3.0,40.875309,-73.8870773
2017333,3176,VILLA AVENUE,10468,207,Bronx,29,0,29,7,4.1,40.8762589,-73.8867188
2017350,172,EAST  205 STREET,10458,207,Bronx,30,0,30,3,10.0,40.8749809,-73.8851929
2017372,174,EAST 206 STREET,10458,207,Bronx,33,0,33,9,3.7,40.875679,-73.8847427
2017373,176,EAST 206 STREET,10458,207,Bronx,31,0,31,3,10.3,40.8756294,-73.8846512
2017390,179,EAST  205 STREET,10458,207,Bronx,21,0,21,7,3.0,40.8754005,-73.8848801
2017476,2710,MORRIS AVENUE,10468,207,Bronx,241,5,246,61,4.0,40.8679695,-73.8952332
2017492,2705,MORRIS AVENUE,10468,207,Bronx,107,1,108,27,4.0,40.8680382,-73.8959198
2017576,2850,CRESTON AVENUE,10468,207,Bronx,91,0,91,29,3.1,40.8707695,-73.8915176
2017639,3071,VILLA AVENUE,10468,207,Bronx,1,13,14,3,4.7,40.8738403,-73.8883972
2017675,3433,GATES PLACE,10467,207,Bronx,112,0,112,50,2.2,40.8829117,-73.8839035
2017704,3444,KNOX PLACE,10467,207,Bronx,130,1,131,49,2.7,40.8821487,-73.8828506
2017719,115,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,223,2,225,94,2.4,40.8776512,-73.881897
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,150,2,152,53,2.9,40.8798714,-73.8831787
2017797,3551,DEKALB AVENUE,10467,207,Bronx,164,7,171,77,2.2,40.8835983,-73.8797302
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,94,0,94,45,2.1,40.8820114,-73.878891
2017831,3529,ROCHAMBEAU AVENUE,10467,207,Bronx,176,4,180,84,2.1,40.8827209,-73.8792496
2017838,3569,DEKALB AVENUE,10467,207,Bronx,150,0,150,54,2.8,40.8843193,-73.8791885
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,25,0,25,3,8.3,40.8700905,-73.8780289
2017878,414,EAST 204 STREET,10467,207,Bronx,137,0,137,55,2.5,40.870491,-73.8766479
2017880,3044,DECATUR AVENUE,10467,207,Bronx,18,0,18,3,6.0,40.8704987,-73.8793869
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,4.7,40.8710289,-73.8784103
2017891,3100,DECATUR AVENUE,10467,207,Bronx,33,0,33,8,4.1,40.8713799,-73.8777466
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,129,1,130,26,5.0,40.8712082,-73.8799667
2017911,3038,HULL AVENUE,10467,207,Bronx,63,0,63,21,3.0,40.8712692,-73.8797531
2017972,280,EAST 204 STREET,10467,207,Bronx,28,0,28,6,4.7,40.8734283,-73.8793716
2018102,282,EAST 205 STREET,10467,207,Bronx,18,3,21,6,3.5,40.8738213,-73.8786392
2018109,3141,PERRY AVENUE,10467,207,Bronx,38,0,38,7,5.4,40.8738213,-73.8781815
2018141,315,EAST 206 STREET,10467,207,Bronx,109,2,111,49,2.3,40.8751106,-73.8779907
2018217,281,RESERVOIR PLACE,10467,207,Bronx,11,0,11,3,3.7,40.8790207,-73.8755798
2018254,167,EAST GUN HILL ROAD,10467,207,Bronx,103,0,103,51,2.0,40.8810806,-73.8777695
2018316,3143,HULL AVENUE,10467,207,Bronx,57,0,57,3,19.0,40.8732796,-73.8775482
2018381,3324,PERRY AVENUE,10467,207,Bronx,27,0,27,4,6.8,40.8776093,-73.8745728
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,8.7,40.8775902,-73.872673
2018855,67,EAST  236 STREET,10470,212,Bronx,44,0,44,7,6.3,40.8977509,-73.8741684
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,18,0,18,4,4.5,40.8109207,-73.8578186
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,53,0,53,5,10.6,40.8153305,-73.8611603
2021462,553,SOUNDVIEW AVENUE,10473,209,Bronx,17,0,17,3,5.7,40.8164482,-73.8613205
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,42,2,44,4,11.0,40.8162918,-73.8592072
2021701,652,ROSEDALE AVENUE,10473,209,Bronx,15,0,15,3,5.0,40.8183098,-73.8657837
2021710,1756,SEWARD AVENUE,10473,209,Bronx,12,6,18,3,6.0,40.8186188,-73.8653336
2021854,630,TAYLOR AVENUE,10473,209,Bronx,57,0,57,3,19.0,40.8182602,-73.8619537
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81987,-73.8677368
2021983,729,NOBLE AVENUE,10473,209,Bronx,10,0,10,3,3.3,40.8195992,-73.8676834
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,21,0,21,3,7.0,40.8201294,-73.8658218
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20.3,40.8192101,-73.8646088
2023431,1050,WHEELER AVENUE,10472,209,Bronx,146,1,147,59,2.5,40.8252983,-73.8790665
2023435,1041,ELDER AVENUE,10472,209,Bronx,73,0,73,5,14.6,40.8250999,-73.8786469
2023437,1037,ELDER AVENUE,10472,209,Bronx,104,0,104,5,20.8,40.8249702,-73.8786163
2023458,1024,ELDER AVENUE,10472,209,Bronx,122,0,122,5,24.4,40.8247108,-73.8779831
2023480,1025,BOYNTON AVENUE,10472,209,Bronx,131,0,131,61,2.1,40.8245583,-73.8775711
2023482,1020,BOYNTON AVENUE,10472,209,Bronx,128,13,141,67,2.1,40.8244896,-73.8769684
2023510,1019,WARD AVENUE,10472,209,Bronx,39,0,39,3,13.0,40.8244095,-73.8765793
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8252296,-73.8761902
2023526,1048,WARD AVENUE,10472,209,Bronx,17,0,17,3,5.7,40.8255005,-73.8762512
2023532,1064,WARD AVENUE,10472,209,Bronx,121,0,121,55,2.2,40.8260498,-73.8763809
2023538,1051,MANOR AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.8256798,-73.8759232
2023546,1035,MANOR AVENUE,10472,209,Bronx,104,6,110,4,27.5,40.8251419,-73.8757935
