BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3037505,1557,UNION STREET,11213,309,Brooklyn,45,0,45,8,6.0,41.0,-74.0
3037516,1018,EASTERN PARKWAY,11213,309,Brooklyn,227,0,227,34,7.0,41.0,-74.0
3037905,1616,PRESIDENT STREET,11213,309,Brooklyn,188,1,189,25,8.0,41.0,-74.0
3037992,1695,CARROLL STREET,11213,309,Brooklyn,35,0,35,4,9.0,41.0,-74.0
3038214,401,TROY AVENUE,11213,309,Brooklyn,16,0,16,5,3.0,41.0,-74.0
3038310,836,CROWN STREET,11213,309,Brooklyn,132,0,132,59,2.0,41.0,-74.0
3038389,928,MONTGOMERY STREET,11213,309,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3038403,972,MONTGOMERY STREET,11213,309,Brooklyn,17,2,19,4,5.0,41.0,-74.0
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,32,0,32,3,11.0,41.0,-74.0
3038593,2127,PACIFIC STREET,11233,316,Brooklyn,0,9,9,3,3.0,41.0,-74.0
3038601,2270,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,23,0,23,3,8.0,41.0,-74.0
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,130,0,130,3,43.0,41.0,-74.0
3038653,2348,ATLANTIC AVENUE,11233,316,Brooklyn,9,3,12,3,4.0,41.0,-74.0
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3038700,2093,DEAN STREET,11233,316,Brooklyn,30,1,31,4,8.0,41.0,-74.0
3038703,2083,DEAN STREET,11233,316,Brooklyn,20,0,20,4,5.0,41.0,-74.0
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,24,0,24,6,4.0,41.0,-74.0
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,24,3,27,3,9.0,41.0,-74.0
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3038874,1927,BERGEN STREET,11233,316,Brooklyn,16,1,17,3,6.0,41.0,-74.0
3038878,1919,BERGEN STREET,11233,316,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3038937,1967,BERGEN STREET,11233,316,Brooklyn,17,5,22,7,3.0,41.0,-74.0
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3039016,1411,ST MARKS AVENUE,11233,316,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3039078,339,SARATOGA AVENUE,11233,316,Brooklyn,40,0,40,8,5.0,41.0,-74.0
3039091,2000,BERGEN STREET,11233,316,Brooklyn,8,1,9,3,3.0,41.0,-74.0
3039131,1631,ST MARKS AVENUE,11233,316,Brooklyn,28,0,28,8,4.0,41.0,-74.0
3039327,1864,PROSPECT PLACE,11233,316,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3039353,1837,PARK PLACE,11233,316,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,33,0,33,4,8.0,41.0,-74.0
3039383,1682,PARK PLACE,11233,316,Brooklyn,79,0,79,20,4.0,41.0,-74.0
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3039419,1586,EASTERN PARKWAY,11233,316,Brooklyn,39,0,39,3,13.0,41.0,-74.0
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,157,0,157,3,52.0,41.0,-74.0
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,81,0,81,8,10.0,41.0,-74.0
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,23,0,23,3,8.0,41.0,-74.0
3039556,1430,EASTERN PARKWAY,11233,316,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3039570,1429,PITKIN AVENUE,11233,316,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3039579,553,HOWARD AVENUE,11233,316,Brooklyn,36,0,36,12,3.0,41.0,-74.0
3039596,1398,PITKIN AVENUE,11233,316,Brooklyn,16,0,16,5,3.0,41.0,-74.0
3039675,825,MADISON STREET,11221,303,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3039714,969,PUTNAM AVENUE,11221,303,Brooklyn,32,0,32,8,4.0,41.0,-74.0
3039725,1438,BROADWAY,11221,303,Brooklyn,16,2,18,3,6.0,41.0,-74.0
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,85,0,85,6,14.0,41.0,-74.0
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,115,0,115,13,9.0,41.0,-74.0
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,36,0,36,8,5.0,41.0,-74.0
3039869,60,HOWARD AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,41.0,-74.0
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,143,3,146,9,16.0,41.0,-74.0
3040210,872,MACON STREET,11233,316,Brooklyn,51,0,51,8,6.0,41.0,-74.0
3040223,779,MAC DONOUGH STREET,11233,316,Brooklyn,18,0,18,3,6.0,41.0,-74.0
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,36,0,36,7,5.0,41.0,-74.0
3040240,737,MAC DONOUGH STREET,11233,316,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3040425,707,DECATUR STREET,11233,316,Brooklyn,26,0,26,3,9.0,41.0,-74.0
3040465,818,MAC DONOUGH STREET,11233,316,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3040623,429,BAINBRIDGE STREET,11233,303,Brooklyn,65,1,66,16,4.0,41.0,-74.0
3040659,704,DECATUR STREET,11233,316,Brooklyn,22,0,22,7,3.0,41.0,-74.0
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,63,0,63,6,11.0,41.0,-74.0
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,37,0,37,6,6.0,41.0,-74.0
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,64,3,67,6,11.0,41.0,-74.0
3040891,540,BAINBRIDGE STREET,11233,316,Brooklyn,36,1,37,6,6.0,41.0,-74.0
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,19,0,19,5,4.0,41.0,-74.0
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,48,0,48,8,6.0,41.0,-74.0
3041034,330,CHAUNCEY STREET,11233,303,Brooklyn,23,0,23,5,5.0,41.0,-74.0
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,150,0,150,16,9.0,41.0,-74.0
3041071,157,SARATOGA AVENUE,11233,316,Brooklyn,27,0,27,3,9.0,41.0,-74.0
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,24,1,25,6,4.0,41.0,-74.0
3041228,278,MARION STREET,11233,303,Brooklyn,21,0,21,7,3.0,41.0,-74.0
3041292,205,SUMPTER STREET,11233,303,Brooklyn,27,0,27,6,5.0,41.0,-74.0
3041364,57,ROCKAWAY AVENUE,11233,316,Brooklyn,0,34,34,3,11.0,41.0,-74.0
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,31,0,31,3,10.0,41.0,-74.0
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,16,16,3,5.0,41.0,-74.0
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,16,3,19,6,3.0,41.0,-74.0
3041685,141,HULL STREET,11233,316,Brooklyn,23,1,24,8,3.0,41.0,-74.0
3041693,121,HULL STREET,11233,316,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3041728,203,HULL STREET,11233,316,Brooklyn,55,0,55,6,9.0,41.0,-74.0
3041734,187,HULL STREET,11233,316,Brooklyn,186,0,186,6,31.0,41.0,-74.0
3041736,183,HULL STREET,11233,316,Brooklyn,1,8,9,3,3.0,41.0,-74.0
3041762,308,MAC DOUGAL STREET,11233,316,Brooklyn,9,20,29,6,5.0,41.0,-74.0
3041783,211,HULL STREET,11233,316,Brooklyn,31,0,31,6,5.0,41.0,-74.0
3041798,1997,FULTON STREET,11233,316,Brooklyn,28,0,28,3,9.0,41.0,-74.0
3041831,82,HULL STREET,11233,316,Brooklyn,15,0,15,3,5.0,41.0,-74.0
3041971,218,HULL STREET,11233,316,Brooklyn,26,0,26,8,3.0,41.0,-74.0
3042000,2055,FULTON STREET,11233,316,Brooklyn,0,12,12,4,3.0,41.0,-74.0
3042083,101,TRUXTON STREET,11233,316,Brooklyn,26,0,26,3,9.0,41.0,-74.0
3042094,1984,FULTON STREET,11233,303,Brooklyn,53,0,53,6,9.0,41.0,-74.0
3042110,2008,FULTON STREET,11233,303,Brooklyn,90,0,90,3,30.0,41.0,-74.0
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3042259,2204,FULTON STREET,11233,316,Brooklyn,73,0,73,4,18.0,41.0,-74.0
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,52,0,52,3,17.0,41.0,-74.0
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,26,0,26,3,9.0,41.0,-74.0
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,24,0,24,3,8.0,41.0,-74.0
3042656,1336,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3042659,10,MONACO PLACE,11233,316,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3042690,1871,EASTERN PARKWAY,11233,316,Brooklyn,27,0,27,3,9.0,41.0,-74.0
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,96,0,96,3,32.0,41.0,-74.0
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3042913,353,VERNON AVENUE,11206,303,Brooklyn,95,0,95,4,24.0,41.0,-74.0
3042925,66,LEWIS AVENUE,11206,303,Brooklyn,63,0,63,12,5.0,41.0,-74.0
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,28,2,30,8,4.0,41.0,-74.0
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,1,52,8,7.0,41.0,-74.0
3042985,994,BROADWAY,11221,303,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3043075,316,HART STREET,11206,303,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3043099,313,PULASKI STREET,11206,303,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,19,0,19,6,3.0,41.0,-74.0
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,31,0,31,10,3.0,41.0,-74.0
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,0,16,16,3,5.0,41.0,-74.0
3043473,1003,LAFAYETTE AVENUE,11221,303,Brooklyn,50,0,50,8,6.0,41.0,-74.0
3043486,981,LAFAYETTE AVENUE,11221,303,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3043639,61,MALCOLM X BOULEVARD,11221,303,Brooklyn,35,0,35,7,5.0,41.0,-74.0
3043662,509,VAN BUREN STREET,11221,303,Brooklyn,0,29,29,8,4.0,41.0,-74.0
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,124,0,124,17,7.0,41.0,-74.0
3043811,815,GREENE AVENUE,11221,303,Brooklyn,50,14,64,9,7.0,41.0,-74.0
3043827,909,GREENE AVENUE,11221,303,Brooklyn,26,7,33,3,11.0,41.0,-74.0
3043895,977,GREENE AVENUE,11221,303,Brooklyn,24,0,24,3,8.0,41.0,-74.0
3043970,772,GREENE AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,46,0,46,12,4.0,41.0,-74.0
3044236,567,QUINCY STREET,11221,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3044243,553,QUINCY STREET,11221,303,Brooklyn,88,5,93,3,31.0,41.0,-74.0
3044244,551,QUINCY STREET,11221,303,Brooklyn,23,0,23,3,8.0,41.0,-74.0
3044340,691,QUINCY STREET,11221,303,Brooklyn,0,12,12,3,4.0,41.0,-74.0
3044374,60,PATCHEN AVENUE,11221,303,Brooklyn,29,0,29,8,4.0,41.0,-74.0
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,30,0,30,8,4.0,41.0,-74.0
3044457,787,QUINCY STREET,11221,303,Brooklyn,31,0,31,9,3.0,41.0,-74.0
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,143,15,158,6,26.0,41.0,-74.0
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,26,0,26,6,4.0,41.0,-74.0
3045315,133,PATCHEN AVENUE,11221,303,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3045329,834,MADISON STREET,11221,303,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3045330,836,MADISON STREET,11221,303,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,25,17,42,9,5.0,41.0,-74.0
3045778,543A,HANCOCK STREET,11233,303,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3045921,161,PATCHEN AVENUE,11221,303,Brooklyn,31,0,31,8,4.0,41.0,-74.0
3046019,478,HANCOCK STREET,11233,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3046205,235,MALCOLM X BOULEVARD,11233,303,Brooklyn,23,9,32,7,5.0,41.0,-74.0
3046319,142,RALPH AVENUE,11233,303,Brooklyn,107,0,107,6,18.0,41.0,-74.0
3046337,693,HALSEY STREET,11233,303,Brooklyn,36,0,36,6,6.0,41.0,-74.0
3046338,691,HALSEY STREET,11233,303,Brooklyn,71,0,71,6,12.0,41.0,-74.0
3046345,675,HALSEY STREET,11233,303,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3046348,669,HALSEY STREET,11233,303,Brooklyn,39,0,39,6,7.0,41.0,-74.0
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,0,16,16,3,5.0,41.0,-74.0
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3046892,265,MALCOLM X BOULEVARD,11233,303,Brooklyn,0,24,24,7,3.0,41.0,-74.0
3047352,457,DECATUR STREET,11233,303,Brooklyn,47,0,47,9,5.0,41.0,-74.0
3047373,180,DECATUR STREET,11233,303,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3047483,312,DECATUR STREET,11233,303,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,37,0,37,9,4.0,41.0,-74.0
3047763,75,CHAUNCEY STREET,11233,303,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,34,0,34,6,6.0,41.0,-74.0
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,47,0,47,8,6.0,41.0,-74.0
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,35,0,35,4,9.0,41.0,-74.0
3048405,188,THROOP AVENUE,11206,303,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3048492,132,NOSTRAND AVENUE,11205,303,Brooklyn,27,0,27,3,9.0,41.0,-74.0
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,69,0,69,6,12.0,41.0,-74.0
3048719,251,VERNON AVENUE,11206,303,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3048811,611,MARCY AVENUE,11206,303,Brooklyn,18,0,18,5,4.0,41.0,-74.0
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,67,0,67,3,22.0,41.0,-74.0
3048876,609,WILLOUGHBY AVENUE,11206,303,Brooklyn,34,0,34,9,4.0,41.0,-74.0
3049131,150,TOMPKINS AVENUE,11206,303,Brooklyn,60,2,62,20,3.0,41.0,-74.0
3049485,98,PULASKI STREET,11206,303,Brooklyn,26,4,30,5,6.0,41.0,-74.0
3049486,100,PULASKI STREET,11206,303,Brooklyn,57,0,57,16,4.0,41.0,-74.0
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,17,10,27,7,4.0,41.0,-74.0
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,15,0,15,5,3.0,41.0,-74.0
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,76,0,76,8,10.0,41.0,-74.0
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,37,0,37,8,5.0,41.0,-74.0
3049977,249,TOMPKINS AVENUE,11216,303,Brooklyn,19,0,19,5,4.0,41.0,-74.0
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,9,20,3,7.0,41.0,-74.0
3050065,119,VAN BUREN STREET,11221,303,Brooklyn,77,1,78,12,7.0,41.0,-74.0
3050266,611,GREENE AVENUE,11221,303,Brooklyn,44,2,46,4,12.0,41.0,-74.0
3050318,679,GREENE AVENUE,11221,303,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3050324,1055,BEDFORD AVENUE,11216,303,Brooklyn,32,0,32,9,4.0,41.0,-74.0
3050457,628,GREENE AVENUE,11221,303,Brooklyn,0,10,10,3,3.0,41.0,-74.0
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3050622,760,MARCY AVENUE,11216,303,Brooklyn,47,0,47,8,6.0,41.0,-74.0
3050654,257,QUINCY STREET,11216,303,Brooklyn,68,2,70,21,3.0,41.0,-74.0
3050703,345,QUINCY STREET,11216,303,Brooklyn,21,3,24,3,8.0,41.0,-74.0
3050715,301,TOMPKINS AVENUE,11216,303,Brooklyn,20,0,20,3,7.0,41.0,-74.0
3050852,375,GATES AVENUE,11216,303,Brooklyn,42,0,42,12,4.0,41.0,-74.0
3050908,425,GATES AVENUE,11216,303,Brooklyn,50,0,50,11,5.0,41.0,-74.0
3051026,565,GATES AVENUE,11221,303,Brooklyn,17,0,17,4,4.0,41.0,-74.0
3051033,480,QUINCY STREET,11221,303,Brooklyn,138,1,139,3,46.0,41.0,-74.0
3051076,402,NOSTRAND AVENUE,11216,303,Brooklyn,47,9,56,8,7.0,41.0,-74.0
3051109,426,GATES AVENUE,11216,303,Brooklyn,37,0,37,3,12.0,41.0,-74.0
3051122,808,MARCY AVENUE,11216,303,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3051154,215,MONROE STREET,11216,303,Brooklyn,44,0,44,13,3.0,41.0,-74.0
3051571,200,MADISON STREET,11216,303,Brooklyn,0,19,19,4,5.0,41.0,-74.0
3051605,239,PUTNAM AVENUE,11216,303,Brooklyn,25,0,25,8,3.0,41.0,-74.0
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,36,2,38,4,10.0,41.0,-74.0
3051695,401,PUTNAM AVENUE,11216,303,Brooklyn,20,0,20,6,3.0,41.0,-74.0
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,5.0,41.0,-74.0
3051783,438,MADISON STREET,11221,303,Brooklyn,37,0,37,3,12.0,41.0,-74.0
3051787,446,MADISON STREET,11221,303,Brooklyn,49,0,49,6,8.0,41.0,-74.0
3051790,452,MADISON STREET,11221,303,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3051795,464,MADISON STREET,11221,303,Brooklyn,24,1,25,6,4.0,41.0,-74.0
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,15,0,15,3,5.0,41.0,-74.0
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,50,0,50,6,8.0,41.0,-74.0
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,15,9,24,5,5.0,41.0,-74.0
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,42,0,42,3,14.0,41.0,-74.0
3052184,439,JEFFERSON AVENUE,11221,303,Brooklyn,24,0,24,8,3.0,41.0,-74.0
3052337,165,HANCOCK STREET,11216,303,Brooklyn,51,0,51,4,13.0,41.0,-74.0
3052379,400,TOMPKINS AVENUE,11216,303,Brooklyn,53,0,53,15,4.0,41.0,-74.0
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,34,0,34,6,6.0,41.0,-74.0
3052383,299,HANCOCK STREET,11216,303,Brooklyn,40,0,40,7,6.0,41.0,-74.0
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,48,0,48,4,12.0,41.0,-74.0
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.0,41.0,-74.0
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,11.0,41.0,-74.0
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,34,0,34,9,4.0,41.0,-74.0
3052612,89,HALSEY STREET,11216,303,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3052650,13,HALSEY STREET,11216,303,Brooklyn,42,0,42,9,5.0,41.0,-74.0
3052726,101,HALSEY STREET,11216,303,Brooklyn,0,15,15,4,4.0,41.0,-74.0
3052787,187,HALSEY STREET,11216,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3053002,68,HALSEY STREET,11216,303,Brooklyn,21,0,21,4,5.0,41.0,-74.0
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,160,0,160,19,8.0,41.0,-74.0
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,16,1,17,3,6.0,41.0,-74.0
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,84,4,88,4,22.0,41.0,-74.0
3053365,224,MACON STREET,11216,303,Brooklyn,19,0,19,3,6.0,41.0,-74.0
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,252,4,256,8,32.0,41.0,-74.0
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,42,1,43,14,3.0,41.0,-74.0
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,7.0,41.0,-74.0
3053645,4,DECATUR STREET,11216,303,Brooklyn,53,21,74,16,5.0,41.0,-74.0
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,5,58,3,19.0,41.0,-74.0
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,44,0,44,3,15.0,41.0,-74.0
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,41.0,-74.0
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,23,0,23,3,8.0,41.0,-74.0
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,57,0,57,3,19.0,41.0,-74.0
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,38,0,38,8,5.0,41.0,-74.0
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,38,0,38,8,5.0,41.0,-74.0
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,32,0,32,6,5.0,41.0,-74.0
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,9,44,3,15.0,41.0,-74.0
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,21,0,21,3,7.0,41.0,-74.0
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,13,16,3,5.0,41.0,-74.0
3054574,71,GRAND AVENUE,11205,302,Brooklyn,19,2,21,6,4.0,41.0,-74.0
3054587,104,STEUBEN STREET,11205,302,Brooklyn,8,1,9,3,3.0,41.0,-74.0
3054704,100,FRANKLIN AVENUE,11205,303,Brooklyn,21,0,21,7,3.0,41.0,-74.0
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,7.0,41.0,-74.0
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,20,0,20,6,3.0,41.0,-74.0
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,54,0,54,6,9.0,41.0,-74.0
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,29,0,29,6,5.0,41.0,-74.0
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,22,0,22,7,3.0,41.0,-74.0
3055151,942,KENT AVENUE,11205,303,Brooklyn,25,0,25,8,3.0,41.0,-74.0
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3055442,1020,BEDFORD AVENUE,11205,303,Brooklyn,28,0,28,8,4.0,41.0,-74.0
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,21,0,21,3,7.0,41.0,-74.0
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,76,0,76,16,5.0,41.0,-74.0
3055842,355,GREENE AVENUE,11216,303,Brooklyn,42,0,42,8,5.0,41.0,-74.0
3056349,376,GREENE AVENUE,11216,303,Brooklyn,22,7,29,9,3.0,41.0,-74.0
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3056811,407,GRAND AVENUE,11238,302,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,37,6,43,10,4.0,41.0,-74.0
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.0,41.0,-74.0
3057297,30,CLAVER PLACE,11238,303,Brooklyn,27,0,27,9,3.0,41.0,-74.0
3057469,1183,FULTON STREET,11216,303,Brooklyn,43,0,43,14,3.0,41.0,-74.0
3057754,1158,FULTON STREET,11216,303,Brooklyn,15,0,15,3,5.0,41.0,-74.0
3057755,1160,FULTON STREET,11216,303,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3057758,1166,FULTON STREET,11216,303,Brooklyn,18,2,20,6,3.0,41.0,-74.0
3057761,1172,FULTON STREET,11216,303,Brooklyn,24,0,24,3,8.0,41.0,-74.0
3057762,1174,FULTON STREET,11216,303,Brooklyn,28,0,28,6,5.0,41.0,-74.0
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,42,0,42,6,7.0,41.0,-74.0
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,29,0,29,3,10.0,41.0,-74.0
3058915,54,SOUTH OXFORD STREET,11217,302,Brooklyn,28,0,28,9,3.0,41.0,-74.0
3059014,178,DEKALB AVENUE,11205,302,Brooklyn,25,0,25,8,3.0,41.0,-74.0
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,160,2,162,7,23.0,41.0,-74.0
3060219,205,HOOPER STREET,11211,301,Brooklyn,28,3,31,3,10.0,41.0,-74.0
3060622,181,PENN STREET,11211,301,Brooklyn,9,0,9,3,3.0,41.0,-74.0
