BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2047775,2037,BURR AVENUE,10461,210,Bronx,32,0,32,3,11.0,40.8538589,-73.8278427
2047837,664,SAGAMORE STREET,10462,211,Bronx,28,0,28,3,9.0,40.8488693,-73.8687286
2048981,900,LYDIG AVENUE,10462,211,Bronx,192,2,194,93,2.0,40.853981,-73.8616028
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,16,2,18,4,5.0,40.8545609,-73.8562012
2049389,2190,BOLTON STREET,10462,211,Bronx,103,7,110,52,2.0,40.8560905,-73.8683777
2050020,2206,HOLLAND AVENUE,10467,211,Bronx,115,2,117,54,2.0,40.858181,-73.8653488
2051211,611,WARING AVENUE,10467,211,Bronx,8,1,9,3,3.0,40.8616295,-73.8699036
2051508,774,ALLERTON AVENUE,10467,211,Bronx,111,2,113,46,2.0,40.8652191,-73.8641815
2051679,977,MACE AVENUE,10469,211,Bronx,27,0,27,3,9.0,40.8633003,-73.8593063
2051856,2510,LURTING AVENUE,10469,211,Bronx,14,0,14,3,5.0,40.86343,-73.8565826
2052115,2551,HERING AVENUE,10469,211,Bronx,4,160,164,3,55.0,40.864521,-73.8541489
2053676,2749,WALLACE AVENUE,10467,211,Bronx,25,0,25,4,6.0,40.8672981,-73.8646927
2053737,2715,BARNES AVENUE,10467,211,Bronx,39,0,39,4,10.0,40.8660812,-73.8637772
2053936,1060,ARNOW AVENUE,10469,211,Bronx,54,0,54,4,14.0,40.8674583,-73.8571472
2054801,725,ARNOW AVENUE,10467,211,Bronx,19,4,23,4,6.0,40.8681107,-73.8661118
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,33,0,33,5,7.0,40.8682785,-73.8656006
2054893,809,ARNOW AVENUE,10467,211,Bronx,17,12,29,4,7.0,40.8680496,-73.8628464
2055431,1407,ARNOW AVENUE,10469,211,Bronx,16,0,16,4,4.0,40.8677406,-73.8457413
2055596,767,ADEE AVENUE,10467,212,Bronx,29,0,29,3,10.0,40.8698883,-73.8645935
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,99,0,99,13,8.0,40.8709412,-73.8649368
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8704605,-73.8640137
2055662,805,ADEE AVENUE,10467,212,Bronx,45,0,45,4,11.0,40.8698692,-73.8631363
2055669,3018,BARNES AVENUE,10467,212,Bronx,23,1,24,4,6.0,40.8704491,-73.8630829
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,10,2,12,4,3.0,40.870369,-73.862709
2055849,3011,PAULDING AVENUE,10469,212,Bronx,24,0,24,7,3.0,40.8699799,-73.858902
2056251,3233,CRUGER AVENUE,10467,212,Bronx,36,0,36,3,12.0,40.8723907,-73.8664093
2056256,3211,CRUGER AVENUE,10467,212,Bronx,15,0,15,3,5.0,40.8718796,-73.8664169
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,21,0,21,3,7.0,40.8720093,-73.8644028
2056280,3209,WALLACE AVENUE,10467,212,Bronx,77,3,80,4,20.0,40.8718414,-73.8645401
2056305,3310,WHITE PLAINS ROAD,10467,212,Bronx,13,0,13,3,4.0,40.8735809,-73.8667526
2056378,780,BARTHOLDI STREET,10467,212,Bronx,17,0,17,3,6.0,40.8737297,-73.8637314
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,11,0,11,3,4.0,40.8719215,-73.8610077
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,74,0,74,17,4.0,40.8722801,-73.8609924
2056578,3235,PAULDING AVENUE,10469,212,Bronx,9,0,9,3,3.0,40.8723717,-73.8587418
2056716,1157,BURKE AVENUE,10469,211,Bronx,14,0,14,3,5.0,40.8714485,-73.8532715
2057080,3311,COLDEN AVENUE,10469,212,Bronx,25,0,25,5,5.0,40.8735085,-73.8596497
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,190,4,194,85,2.0,40.8794289,-73.867157
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,12,0,12,3,4.0,40.8811302,-73.8669434
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,6,3,9,3,3.0,40.8810806,-73.8669586
2057478,644,EAST 219 STREET,10467,212,Bronx,26,0,26,7,4.0,40.8840218,-73.8649292
2057658,3857,WHITE PLAINS ROAD,10467,212,Bronx,34,2,36,7,5.0,40.8853302,-73.8621826
2057729,739,TILDEN STREET,10467,212,Bronx,22,0,22,3,7.0,40.8770485,-73.86306
2057745,3550,HOLLAND AVENUE,10467,212,Bronx,11,1,12,4,3.0,40.8781204,-73.8638763
2057751,3553,CARLISLE PLACE,10467,212,Bronx,11,0,11,3,4.0,40.878231,-73.8634491
2057766,764,EAST 213 STREET,10467,212,Bronx,11,0,11,3,4.0,40.8781586,-73.8624878
2057769,3535,BARNES AVENUE,10467,212,Bronx,20,12,32,3,11.0,40.8779907,-73.8619308
2057775,791,EAST 211 STREET,10467,212,Bronx,36,1,37,5,7.0,40.877739,-73.8621292
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,2,24,3,8.0,40.878849,-73.863533
2057818,780,EAST  214 STREET,10467,212,Bronx,28,0,28,7,4.0,40.8789101,-73.8622284
2057834,741,EAST 213 STREET,10467,212,Bronx,16,0,16,3,5.0,40.8788605,-73.8632278
2057840,716,EAST 215 STREET,10467,212,Bronx,98,0,98,4,25.0,40.8801308,-73.8638229
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,46,0,46,12,4.0,40.8797493,-73.8631668
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,34,4,38,12,3.0,40.8798103,-73.8631516
2057901,716,EAST 216 STREET,10467,212,Bronx,51,2,53,7,8.0,40.8809013,-73.863327
2057916,729,EAST 215 STREET,10467,212,Bronx,203,5,208,3,69.0,40.8804207,-73.8631973
2058037,755,EAST 218 STREET,10467,212,Bronx,14,0,14,4,4.0,40.8824196,-73.8610229
2058054,711,EAST 218 STREET,10467,212,Bronx,12,0,12,3,4.0,40.8828812,-73.8624573
2058088,737,EAST 219 STREET,10467,212,Bronx,18,0,18,6,3.0,40.8833504,-73.8613434
2058149,738,EAST  221 STREET,10467,212,Bronx,35,0,35,3,12.0,40.8842506,-73.8604965
2058244,3610,BARNES AVENUE,10467,212,Bronx,30,2,32,8,4.0,40.8787994,-73.8613586
2058249,826,EAST 214 STREET,10467,212,Bronx,33,0,33,4,8.0,40.8787193,-73.860733
2058258,854,EAST  214 STREET,10467,212,Bronx,79,3,82,3,27.0,40.8783798,-73.8596573
2058261,3603,BRONXWOOD AVENUE,10469,212,Bronx,35,0,35,5,7.0,40.8779793,-73.8594666
2058300,822,EAST  215 STREET,10467,212,Bronx,12,0,12,3,4.0,40.8793411,-73.8606186
2058364,844,EAST 216 STREET,10467,212,Bronx,31,0,31,3,10.0,40.8797989,-73.8595428
2058439,820,EAST  218 STREET,10467,212,Bronx,17,0,17,4,4.0,40.8814888,-73.8596268
2058575,829,EAST 220 STREET,10467,212,Bronx,14,0,14,3,5.0,40.8832397,-73.8583832
2058602,864,EAST 221 STREET,10467,212,Bronx,44,2,46,7,7.0,40.88311,-73.8569183
2058637,836,EAST 222 STREET,10467,212,Bronx,16,0,16,3,5.0,40.8840904,-73.8575134
2058820,941,EAST  214 STREET,10469,212,Bronx,0,10,10,3,3.0,40.8780289,-73.8571472
2058922,914,EAST 217 STREET,10469,212,Bronx,46,0,46,4,12.0,40.8799591,-73.8574066
2059344,3620,PAULDING AVENUE,10469,212,Bronx,18,25,43,3,14.0,40.8773613,-73.8562393
2059520,1005,EAST 217 STREET,10469,212,Bronx,25,0,25,4,6.0,40.8796501,-73.8549881
2059949,1303,NEEDHAM AVENUE,10469,212,Bronx,14,4,18,5,4.0,40.878109,-73.8526306
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,5.0,40.8779182,-73.8520126
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,1,10,3,3.0,40.879879,-73.8507385
2060182,1417,NEEDHAM AVENUE,10469,212,Bronx,32,0,32,3,11.0,40.8789711,-73.8508911
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,17,1,18,4,5.0,40.8756409,-73.8490524
2060682,3347,SEYMOUR AVENUE,10469,212,Bronx,12,0,12,4,3.0,40.8753815,-73.8489075
2060719,3326,FISH AVENUE,10469,212,Bronx,17,0,17,3,6.0,40.874649,-73.8489227
2060747,3349,FENTON AVENUE,10469,212,Bronx,47,7,54,3,18.0,40.8754005,-73.847908
2061697,1352,BURKE AVENUE,10469,212,Bronx,10,0,10,3,3.0,40.8719101,-73.8473969
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,44,7,51,3,17.0,40.8707619,-73.8378983
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,41,0,41,5,8.0,40.8888817,-73.8639832
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,18,0,18,3,6.0,40.8869095,-73.8613129
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6.0,40.8871803,-73.8629532
2063036,662,EAST 226 STREET,10466,212,Bronx,27,1,28,3,9.0,40.8887215,-73.8615036
2063090,4036,LOWERRE PLACE,10466,212,Bronx,36,1,37,4,9.0,40.8897896,-73.86026
2063151,645,EAST 228 STREET,10466,212,Bronx,44,0,44,5,9.0,40.8907394,-73.8610764
2063195,647,EAST 229 STREET,10466,212,Bronx,18,1,19,3,6.0,40.8914413,-73.8606796
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.0,40.8919907,-73.8587112
2063314,721,EAST 222 STREET,10467,212,Bronx,45,0,45,5,9.0,40.8856697,-73.8607025
2063365,723,EAST 223 STREET,10466,212,Bronx,17,0,17,4,4.0,40.8863182,-73.8602371
2063398,753,EAST  224 STREET,10466,212,Bronx,31,0,31,7,4.0,40.8867111,-73.8588486
2063453,4009,BARNES AVENUE,10466,212,Bronx,12,0,12,3,4.0,40.8880005,-73.8572769
2063454,4007,BARNES AVENUE,10466,212,Bronx,12,0,12,3,4.0,40.8879395,-73.8573227
2063462,753,EAST 226 STREET,10466,212,Bronx,28,1,29,7,4.0,40.8881416,-73.8581314
2063465,737,EAST 226 STREET,10466,212,Bronx,59,0,59,4,15.0,40.8883018,-73.8586502
2063810,3942,BARNES AVENUE,10466,212,Bronx,25,0,25,7,4.0,40.8858414,-73.8578568
2063949,826,EAST 227 STREET,10466,212,Bronx,18,0,18,5,4.0,40.8877716,-73.8559036
2064118,867,EAST  230 STREET,10466,212,Bronx,21,0,21,6,4.0,40.8898582,-73.8531113
2064172,869,EAST 231 STREET,10466,212,Bronx,17,0,17,5,3.0,40.8905602,-73.8527069
2064212,860,EAST 232 STREET,10466,212,Bronx,19,1,20,4,5.0,40.8909607,-73.8528671
2064245,806,EAST 233 STREET,10466,212,Bronx,11,0,11,3,4.0,40.8921204,-73.8543091
2064278,916,EAST 223 STREET,10466,212,Bronx,26,0,26,3,9.0,40.8841286,-73.8548965
2064327,901,EAST 223 STREET,10466,212,Bronx,12,0,12,3,4.0,40.8847008,-73.8551865
2064333,916,EAST 224 STREET,10466,212,Bronx,47,0,47,4,12.0,40.8847809,-73.8544083
2064336,924,EAST 224 STREET,10466,212,Bronx,29,0,29,4,7.0,40.8847008,-73.8541412
2064367,961,EAST  224 STREET,10466,212,Bronx,39,2,41,4,10.0,40.8847809,-73.8527908
2064399,918,EAST 225 STREET,10466,212,Bronx,28,0,28,6,5.0,40.8855591,-73.8540802
2064412,956,EAST 225 STREET,10466,212,Bronx,20,0,20,3,7.0,40.8851013,-73.8527603
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,23,21,44,3,15.0,40.8863792,-73.8541107
2064504,940,EAST 227 STREET,10466,212,Bronx,0,20,20,3,7.0,40.8866997,-73.8525772
2064511,966,EAST  227 STREET,10466,212,Bronx,10,0,10,3,3.0,40.8864403,-73.8517227
2064563,962,EAST 228 STREET,10466,212,Bronx,10,0,10,3,3.0,40.8871498,-73.8513565
2064639,915,EAST 229 STREET,10466,212,Bronx,20,0,20,4,5.0,40.8887901,-73.8523636
2064984,1056,EAST  226 STREET,10466,212,Bronx,21,0,21,3,7.0,40.8848991,-73.8495331
2066094,4180,LACONIA AVENUE,10466,212,Bronx,9,0,9,3,3.0,40.8892593,-73.8457489
2066461,2232,LIGHT STREET,10466,212,Bronx,45,0,45,3,15.0,40.887619,-73.8306274
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3.0,40.887619,-73.8304825
2066708,3930,MURDOCK AVENUE,10466,212,Bronx,12,0,12,3,4.0,40.8897514,-73.8393097
2066840,3910,SETON AVENUE,10466,212,Bronx,46,1,47,6,8.0,40.8894615,-73.8363266
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,0,10,3,3.0,40.8913193,-73.8336487
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,63,0,63,3,21.0,40.8917503,-73.8478088
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,16,0,16,3,5.0,40.8920403,-73.8363876
2068072,685,EAST 234 STREET,10466,212,Bronx,5,34,39,6,7.0,40.8945694,-73.8574371
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,12,0,12,4,3.0,40.89468,-73.8522568
2068704,4118,BRUNER AVENUE,10466,212,Bronx,17,0,17,3,6.0,40.8927803,-73.8471298
2069217,4170,WILDER AVENUE,10466,212,Bronx,12,0,12,4,3.0,40.895359,-73.8424072
2069628,633,EAST 236 STREET,10466,212,Bronx,15,0,15,3,5.0,40.8964996,-73.8582916
2070588,4429,CARPENTER AVENUE,10470,212,Bronx,26,0,26,7,4.0,40.9004593,-73.8565598
2070910,4511,MATILDA AVENUE,10470,212,Bronx,16,0,16,3,5.0,40.9012718,-73.8548508
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,0,13,13,3,4.0,40.9042702,-73.8535004
2070973,4632,CARPENTER AVENUE,10470,212,Bronx,110,0,110,21,5.0,40.9039116,-73.853157
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,18,0,18,3,6.0,40.9017792,-73.8526535
2071044,4566,RICHARDSON AVENUE,10470,212,Bronx,28,0,28,5,6.0,40.9019699,-73.8525238
2071912,719,EAST  242 STREET,10470,212,Bronx,72,0,72,4,18.0,40.9057198,-73.8484802
2071916,708,EAST 243 STREET,10470,212,Bronx,125,0,125,50,3.0,40.9060898,-73.8488007
2071921,740,EAST 243 STREET,10470,212,Bronx,217,5,222,72,3.0,40.9057808,-73.8476334
2072064,853,EAST 242 STREET,10470,212,Bronx,9,1,10,3,3.0,40.9051399,-73.8463516
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,78,0,78,5,16.0,40.839241,-73.8308563
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,8,3,11,3,4.0,40.8404503,-73.8324127
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,11,0,11,3,4.0,40.8411293,-73.8368073
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,41,4,45,4,11.0,40.8418999,-73.8349762
2075950,1666,OHM AVENUE,10465,210,Bronx,23,0,23,3,8.0,40.8480682,-73.8208313
2076965,743,HOLLYWOOD AVENUE,10465,210,Bronx,19,0,19,5,4.0,40.8287506,-73.8206863
2079789,1055,HUNTINGTON AVENUE,10465,210,Bronx,15,0,15,3,5.0,40.8297997,-73.8326416
2079895,2881,PHILIP AVENUE,10465,210,Bronx,12,0,12,4,3.0,40.8277016,-73.8245163
2081929,183,CITY ISLAND AVENUE,10464,210,Bronx,17,3,20,6,3.0,40.8432312,-73.7853317
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,39,4,43,6,7.0,40.8432999,-73.785347
2082025,187,CITY ISLAND AVENUE,10464,210,Bronx,21,5,26,6,4.0,40.8433495,-73.7853775
2083281,640,WEST 227 STREET,10463,208,Bronx,22,0,22,3,7.0,40.8808708,-73.9168625
2084037,3800,GREYSTONE AVENUE,10463,208,Bronx,114,15,129,40,3.0,40.8875008,-73.9049911
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,10,0,10,3,3.0,40.8843193,-73.9087372
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,9,0,9,3,3.0,40.8846703,-73.9106369
2087293,943,ARNOW AVENUE,10469,211,Bronx,9,0,9,3,3.0,40.868,-73.8599091
2087328,3520,CORSA AVENUE,10469,212,Bronx,89,2,91,3,30.0,40.8787308,-73.8480682
2087331,1488,HICKS STREET,10469,212,Bronx,48,0,48,3,16.0,40.8790588,-73.848053
2087332,3511,EASTCHESTER ROAD,10469,212,Bronx,21,0,21,3,7.0,40.8788605,-73.8477097
2087476,368,HUNTINGTON AVENUE,10465,210,Bronx,10,0,10,3,3.0,40.8183212,-73.8227463
2087917,1021,EAST  226 STREET,10466,212,Bronx,17,0,17,3,6.0,40.8857613,-73.8506622
2088075,1936,HOLLAND AVENUE,10462,211,Bronx,13,1,14,3,5.0,40.8490906,-73.865303
2090189,3019,ELY AVENUE,10469,212,Bronx,10,1,11,3,4.0,40.8719788,-73.8372269
2090241,1112,E. 225 STREET,10466,212,Bronx,0,13,13,3,4.0,40.8838005,-73.8488617
2090266,4602,BRONX BOULEVARD,10470,212,Bronx,15,0,15,3,5.0,40.9035912,-73.8544693
2090459,1388,BRISTOW STREET,10459,203,Bronx,34,4,38,3,13.0,40.8327599,-73.8947601
2091016,440,EAST  138 STREET,10454,201,Bronx,73,0,73,36,2.0,40.8081818,-73.9218063
2091058,245,BROOK AVENUE,10454,201,Bronx,27,0,27,8,3.0,40.8080292,-73.9192581
2091878,3206,OXFORD AVENUE,10463,208,Bronx,24,6,30,3,10.0,40.8839188,-73.9092636
2092029,995,EAST  167 STREET,10459,203,Bronx,50,0,50,12,4.0,40.8270187,-73.8902893
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,89,2,91,16,6.0,40.8505402,-73.8948364
2092249,617,EAST  179 STREET,10457,206,Bronx,27,0,27,8,3.0,40.8478813,-73.8916168
2092422,2411,GRAND AVENUE,10468,207,Bronx,18,1,19,5,4.0,40.8622513,-73.904007
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,14,0,14,3,5.0,40.8740807,-73.8856277
2092620,512,SOUNDVIEW AVENUE,10473,209,Bronx,8,3,11,3,4.0,40.8160286,-73.8600769
2092821,1139,NOBLE AVENUE,10472,209,Bronx,14,0,14,3,5.0,40.8285904,-73.8697815
2092898,1319,BEACH AVENUE,10472,209,Bronx,10,0,10,3,3.0,40.8334999,-73.866951
2093112,2601,PONTON AVENUE,10461,210,Bronx,58,0,58,3,19.0,40.8421288,-73.8434906
2093258,1957,LURTING AVENUE,10461,211,Bronx,23,0,23,5,5.0,40.85252,-73.8567963
2093474,2753,TENBROECK AVENUE,10469,211,Bronx,18,0,18,3,6.0,40.8669891,-73.8531265
2093557,763,EAST  217 STREET,10467,212,Bronx,23,3,26,4,7.0,40.881649,-73.8611832
2093766,955,EAST  233 STREET,10466,212,Bronx,10,0,10,3,3.0,40.8912697,-73.8497772
2093770,662,EAST  236 STREET,10466,212,Bronx,30,0,30,3,10.0,40.8957901,-73.8575897
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,50,0,50,9,6.0,40.9031601,-73.8510666
2093820,4643,WHITEPLAINS ROAD,10470,212,Bronx,18,0,18,6,3.0,40.9031601,-73.8510666
2094188,866,EAST 221 STREET,10467,212,Bronx,23,1,24,7,3.0,40.88311,-73.8569183
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,11,3,14,4,4.0,40.8492813,-73.9048233
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,49,1,50,11,5.0,40.8505402,-73.8948364
2096530,789,ST ANNS AVENUE,10456,201,Bronx,12,2,14,4,4.0,40.8203812,-73.9109421
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,23,0,23,3,8.0,40.8229408,-73.8607178
2096834,843A,UNDERHILL AVENUE,10473,209,Bronx,16,0,16,3,5.0,40.8229408,-73.8607178
2097864,1195,ANDERSON AVENUE,10452,204,Bronx,122,2,124,38,3.0,40.8371315,-73.9237976
2097865,1197,ANDERSON AVENUE,10452,204,Bronx,123,0,123,52,2.0,40.8371315,-73.9237976
2098352,1199,NELSON AVENUE,10452,204,Bronx,43,0,43,3,14.0,40.837719,-73.9256973
2099296,2668,MILES AVENUE,10465,210,Bronx,24,0,24,3,8.0,40.8155594,-73.8250427
2099370,1096,WOODYCREST AVENUE,10452,204,Bronx,8,4,12,3,4.0,40.8348083,-73.9259872
2099679,507,TINTON AVENUE,10455,201,Bronx,13,0,13,3,4.0,40.8116188,-73.9070129
2099894,585,EAST  189 STREET,10458,206,Bronx,21,5,26,4,7.0,40.8576088,-73.8862
2100039,721,CRANFORD AVENUE,10470,212,Bronx,36,0,36,4,9.0,40.9035683,-73.8492813
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.0,40.8252602,-73.9063568
2101202,725,EAST  182 STREET,10457,206,Bronx,11,0,11,3,4.0,40.8501701,-73.8856964
2101295,718,GARDEN STREET,10457,206,Bronx,64,0,64,3,21.0,40.8502693,-73.8852768
2101559,1066,WOODYCREST AVENUE,10452,204,Bronx,10,0,10,3,3.0,40.8341103,-73.9265213
2102263,1439,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5.0,40.8313408,-73.8895264
2102267,1447,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5.0,40.8315887,-73.8893738
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,5.0,40.8155518,-73.8254929
2103143,726,GARDEN STREET,10457,206,Bronx,32,0,32,3,11.0,40.8501396,-73.8850632
2103148,2936,GRACE AVENUE,10469,212,Bronx,16,0,16,3,5.0,40.8712196,-73.8352432
2103456,1146,HAVEMEYER AVENUE,10462,209,Bronx,11,0,11,3,4.0,40.831459,-73.8474731
2103878,643,THIERIOT AVENUE,10473,209,Bronx,49,0,49,3,16.0,40.8185196,-73.8616562
2109538,2159,BELMONT AVENUE,10457,206,Bronx,12,0,12,3,4.0,40.8503609,-73.8889389
2109554,821,EAST  228 STREET,10466,212,Bronx,10,0,10,3,3.0,40.8889503,-73.8554764
2112732,412,EAST  187 STREET,10458,206,Bronx,48,0,48,3,16.0,40.8583488,-73.8935318
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,28,6,34,8,4.0,40.876339,-73.8849564
2112902,3727,BARNES AVENUE,10467,212,Bronx,8,7,15,3,5.0,40.8814812,-73.8608475
2113110,1103,FRANKLIN AVENUE,10456,203,Bronx,75,0,75,21,4.0,40.8278389,-73.9066162
2113173,2541A,GRAND AVENUE,10468,207,Bronx,11,7,18,3,6.0,40.8660202,-73.9011536
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,4.0,40.8553085,-73.8918381
2113322,504,EAST  184 STREET,10458,206,Bronx,20,0,20,3,7.0,40.8552513,-73.8917313
2113323,506,EAST  184 STREET,10458,206,Bronx,10,3,13,3,4.0,40.8551903,-73.8916168
2113451,854,EAST  221 STREET,10467,212,Bronx,11,0,11,3,4.0,40.8832512,-73.857338
2113557,1356,LYMAN PLACE,10459,203,Bronx,18,0,18,3,6.0,40.8294487,-73.8962097
2113798,2016,HONEYWELL AVENUE,10460,206,Bronx,7,2,9,3,3.0,40.8433113,-73.8834915
2113803,163,WEST  195 STREET,10468,208,Bronx,13,0,13,3,4.0,40.8706894,-73.9023972
2113913,444,EAST  136 STREET,10454,201,Bronx,11,0,11,3,4.0,40.8070107,-73.9225464
2113918,402B,EAST  153 STREET,10455,201,Bronx,3,11,14,3,5.0,40.8186111,-73.9162979
2113922,1002,COLLEGE AVENUE,10456,204,Bronx,6,4,10,3,3.0,40.8287392,-73.9155426
2113961,730,EAST  218 STREET,10467,212,Bronx,9,0,9,3,3.0,40.8822708,-73.8620834
2113970,2051,HERMANY AVENUE,10473,209,Bronx,22,0,22,3,7.0,40.8244019,-73.853508
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,0,17,17,3,6.0,40.8385811,-73.8497467
2114049,721,EAST  216 STREET,10467,212,Bronx,10,1,11,3,4.0,40.8813591,-73.8628998
2114157,364,EAST  167 STREET,10456,204,Bronx,20,0,20,3,7.0,40.83078,-73.9120636
2114159,1210,COLLEGE AVENUE,10456,204,Bronx,12,2,14,3,5.0,40.8328209,-73.9130402
2114178,983,BOSTON ROAD,10456,203,Bronx,12,0,12,3,4.0,40.8254089,-73.9079132
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,21,0,21,3,7.0,40.8221512,-73.9076538
2114200,1176,FOREST AVENUE,10456,203,Bronx,24,0,24,8,3.0,40.8289299,-73.901413
2114219,1313,SENECA AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8191795,-73.887001
2114244,800,FREEMAN STREET,10459,203,Bronx,29,0,29,3,10.0,40.8300781,-73.898201
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,5,21,26,3,9.0,40.830761,-73.8966217
2114362,3043B,WILSON AVENUE,10469,211,Bronx,10,0,10,3,3.0,40.8708687,-73.8492432
2114503,2827,SEDGWICK AVENUE,10468,208,Bronx,0,9,9,3,3.0,40.87323,-73.9022598
2114652,839,FREEMAN STREET,10459,203,Bronx,14,0,14,3,5.0,40.8306618,-73.8963318
2114761,1550,PARKER STREET,10462,210,Bronx,48,0,48,8,6.0,40.8383598,-73.8499374
2114762,1426,VYSE AVENUE,10459,203,Bronx,15,0,15,3,5.0,40.8308487,-73.8891907
2114767,3605,WILLETT AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.8798485,-73.8665771
2114901,3713,PAULDING AVENUE,10469,212,Bronx,10,0,10,3,3.0,40.8794594,-73.8556137
2114922,814,BRYANT AVENUE,10474,202,Bronx,21,0,21,3,7.0,40.8174896,-73.8860092
2114931,838,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3.0,40.8181305,-73.8861771
2114932,793,JENNINGS STREET,10459,203,Bronx,14,0,14,3,5.0,40.8322411,-73.8961105
2114940,785,JENNINGS STREET,10459,203,Bronx,18,0,18,3,6.0,40.8321495,-73.8963928
2114959,1739,MANSION STREET,10460,209,Bronx,7,2,9,3,3.0,40.8381004,-73.8702087
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,15,0,15,3,5.0,40.8344498,-73.9297638
2115019,1051,SUMMIT AVENUE,10452,204,Bronx,22,0,22,3,7.0,40.8344498,-73.9297638
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,11,0,11,3,4.0,40.8343391,-73.9298325
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,34,0,34,3,11.0,40.8343391,-73.9298325
2115181,1009,ELDER AVENUE,10472,209,Bronx,10,0,10,3,3.0,40.8241081,-73.8783875
2115275,450,EAST  144 STREET,10454,201,Bronx,53,1,54,18,3.0,40.8120193,-73.9186096
2115278,1029,SUMMIT AVENUE,10452,204,Bronx,9,0,9,3,3.0,40.8340912,-73.9299698
2115324,1337,LELAND AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8337708,-73.8641434
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,43,0,43,3,14.0,40.8897285,-73.8417816
2115862,724,UNION AVENUE,10455,201,Bronx,53,0,53,3,18.0,40.8171005,-73.9034729
2115992,1960,DALY AVENUE,10460,206,Bronx,33,0,33,6,6.0,40.8420601,-73.8834915
2116150,2542,WHITE PLAINS ROAD,10467,211,Bronx,18,0,18,6,3.0,40.8644791,-73.8670273
2116203,575,JACKSON AVENUE,10455,201,Bronx,11,0,11,3,4.0,40.8138504,-73.9091568
