BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2013773,2298,CRESTON AVENUE,10468,205,Bronx,125,0,125,31,4.0,40.85788,-73.9006
2013789,2380,CRESTON AVENUE,10468,205,Bronx,122,1,123,21,5.9,40.85986,-73.8994
2013792,2390,CRESTON AVENUE,10468,205,Bronx,63,0,63,20,3.1,40.86026,-73.89917
2013817,2546,CRESTON AVENUE,10468,207,Bronx,46,0,46,11,4.2,40.86385,-73.89706
2013829,2608,CRESTON AVENUE,10468,207,Bronx,141,0,141,54,2.6,40.86551,-73.89588
2013885,2324,MORRIS AVENUE,10468,205,Bronx,92,0,92,42,2.2,40.85877,-73.90114
2013962,2,EAST 181 STREET,10453,205,Bronx,111,0,111,31,3.6,40.8555,-73.90541
2013969,2160,WALTON AVENUE,10453,205,Bronx,471,0,471,48,9.8,40.85559,-73.90421
2013998,2255,MORRIS AVENUE,10453,205,Bronx,105,5,110,43,2.6,40.85741,-73.90266
2014156,2073,DAVIDSON AVENUE,10453,205,Bronx,126,4,130,32,4.1,40.85472,-73.90801
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,0,11,11,3,3.7,40.85574,-73.9071
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,0,13,13,3,4.3,40.85567,-73.90715
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,384,11,395,49,8.1,40.85769,-73.9058
2014217,31,BUCHANAN PLACE,10453,205,Bronx,9,0,9,3,3.0,40.85835,-73.90545
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,403,6,409,55,7.4,40.85904,-73.90431
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,86,0,86,11,7.8,40.86039,-73.90415
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,339,11,350,60,5.8,40.85969,-73.90392
2014282,2349,JEROME AVENUE,10468,207,Bronx,30,1,31,3,10.3,40.85994,-73.90328
2014283,2347,JEROME AVENUE,10468,207,Bronx,45,1,46,3,15.3,40.85989,-73.90331
2014330,2439,JEROME AVENUE,10468,207,Bronx,28,0,28,6,4.7,40.86239,-73.90176
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,160,3,163,36,4.5,40.86374,-73.90121
2014359,20,WEST 190 STREET,10468,207,Bronx,356,4,360,37,9.7,40.86392,-73.90107
2014402,2615,JEROME AVENUE,10468,207,Bronx,93,0,93,26,3.6,40.86641,-73.89868
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,97,0,97,22,4.4,40.86357,-73.90195
2014484,74,CLINTON PLACE,10453,205,Bronx,15,0,15,3,5.0,40.85726,-73.9082
2014497,61,WEST 181 STREET,10453,205,Bronx,52,0,52,4,13.0,40.85678,-73.90769
2014533,51,BUCHANAN PLACE,10453,205,Bronx,74,0,74,37,2.0,40.8586,-73.90627
2014540,55,WEST 183 STREET,10453,207,Bronx,22,0,22,6,3.7,40.85928,-73.90587
2014561,2321,GRAND AVENUE,10468,207,Bronx,37,0,37,3,12.3,40.86087,-73.90484
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,303,1,304,11,27.6,40.86142,-73.90569
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,210,1,211,9,23.4,40.8621,-73.90508
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,72,0,72,11,6.5,40.8634,-73.90399
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,79,0,79,11,7.2,40.8635,-73.90392
2014636,2455,GRAND AVENUE,10468,207,Bronx,118,0,118,36,3.3,40.86328,-73.90324
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,20,0,20,4,5.0,40.86454,-73.90305
2014645,2497,GRAND AVENUE,10468,207,Bronx,73,1,74,37,2.0,40.86425,-73.9025
2014646,2487,GRAND AVENUE,10468,207,Bronx,89,0,89,42,2.1,40.86404,-73.90265
2014659,2529B,GRAND AVENUE,10468,207,Bronx,14,0,14,3,4.7,40.86555,-73.90152
2014732,95,WEST 183 STREET,10453,207,Bronx,77,0,77,21,3.7,40.86004,-73.90826
2014739,2296,ANDREWS AVENUE,10468,207,Bronx,206,1,207,28,7.4,40.86108,-73.90733
2014745,2305,UNIVERSITY AVENUE,10468,207,Bronx,102,6,108,54,2.0,40.86126,-73.90668
2014751,2265,UNIVERSITY AVENUE,10468,207,Bronx,129,0,129,43,3.0,40.86028,-73.90758
2014837,2500,WEBB AVENUE,10468,207,Bronx,121,0,121,58,2.1,40.866,-73.90399
2014847,2515,UNIVERSITY AVENUE,10468,207,Bronx,133,23,156,65,2.4,40.86601,-73.9033
2014854,1920,LORING PLACE,10453,205,Bronx,51,0,51,11,4.6,40.85453,-73.91414
2014909,102,WEST 183 STREET,10453,207,Bronx,88,0,88,43,2.0,40.85999,-73.90901
2014918,2280,LORING PLACE,10468,207,Bronx,206,0,206,61,3.4,40.8611,-73.9085
2015029,1932,HENNESSY PLACE,10453,205,Bronx,48,0,48,5,9.6,40.85515,-73.91485
2015045,1915,LORING PLACE,10453,205,Bronx,8,1,9,3,3.0,40.85447,-73.91473
2015099,2241,SEDGWICK AVENUE,10468,207,Bronx,13,0,13,3,4.3,40.86095,-73.91087
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,90,2,92,37,2.5,40.87003,-73.90454
2015143,2629,SEDGWICK AVENUE,10468,207,Bronx,95,4,99,30,3.3,40.86951,-73.90503
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,15,0,15,3,5.0,40.87025,-73.8988
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,137,4,141,64,2.2,40.87005,-73.89896
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3,22,25,4,6.3,40.87132,-73.90202
2015418,2856,WEBB AVENUE,10468,208,Bronx,253,21,274,25,11.0,40.87339,-73.90033
2015513,2750,KINGSBRIDGE TERRACE,10463,208,Bronx,68,1,69,9,7.7,40.8723,-73.90298
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,67,0,67,4,16.8,40.87352,-73.90325
2015749,3030,HEATH AVENUE,10463,208,Bronx,82,1,83,27,3.1,40.8767,-73.9023
2015996,3477,FT INDEPENDENCE STREET,10463,208,Bronx,31,0,31,9,3.4,40.88205,-73.89885
2016133,160,WEST 231 STREET,10463,208,Bronx,80,0,80,19,4.2,40.87808,-73.90322
2016213,3816,REVIEW PLACE,10463,208,Bronx,147,16,163,59,2.8,40.88527,-73.89916
2016218,3801,REVIEW PLACE,10463,208,Bronx,137,3,140,25,5.6,40.88506,-73.89989
2016320,2567,DECATUR AVENUE,10458,207,Bronx,72,0,72,22,3.3,40.86285,-73.89115
2016321,2563,DECATUR AVENUE,10458,207,Bronx,45,0,45,15,3.0,40.86274,-73.89123
2016323,2553,DECATUR AVENUE,10458,207,Bronx,51,0,51,15,3.4,40.86254,-73.89142
2016324,2549,DECATUR AVENUE,10458,207,Bronx,58,0,58,15,3.9,40.86245,-73.89152
2016326,2535,DECATUR AVENUE,10458,207,Bronx,86,7,93,27,3.4,40.86223,-73.89177
2016343,357,EAST 193 STREET,10458,207,Bronx,100,0,100,11,9.1,40.86345,-73.89108
2016368,390,EAST  195 STREET,10458,207,Bronx,13,0,13,3,4.3,40.86439,-73.88875
2016378,2720,DECATUR AVENUE,10458,207,Bronx,129,2,131,26,5.0,40.86525,-73.88797
2016384,2735,WEBSTER AVENUE,10458,207,Bronx,86,1,87,24,3.6,40.86526,-73.88747
2016405,391,EAST 198 STREET,10458,207,Bronx,14,4,18,4,4.5,40.86641,-73.88599
2016475,2676,MARION AVENUE,10458,207,Bronx,29,0,29,5,5.8,40.86509,-73.88995
2016505,2711,DECATUR AVENUE,10458,207,Bronx,31,10,41,3,13.7,40.86532,-73.88872
2016507,2707,DECATUR AVENUE,10458,207,Bronx,9,1,10,3,3.3,40.86522,-73.88884
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,15,1,16,3,5.3,40.86327,-73.89259
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,14,0,14,3,4.7,40.86339,-73.89252
2016639,2677,MARION AVENUE,10458,207,Bronx,22,0,22,3,7.3,40.86532,-73.89061
2016685,2795,MARION AVENUE,10458,207,Bronx,53,0,53,3,17.7,40.86718,-73.88741
2016736,2974,PERRY AVENUE,10458,207,Bronx,79,2,81,25,3.2,40.86999,-73.88383
2016771,2969,PERRY AVENUE,10458,207,Bronx,12,0,12,3,4.0,40.87021,-73.88435
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,0,43,43,3,14.3,40.86576,-73.89187
2016992,2643,BRIGGS AVENUE,10458,207,Bronx,81,0,81,25,3.2,40.8653,-73.89278
2017006,2722,VALENTINE AVENUE,10458,207,Bronx,108,0,108,30,3.6,40.867,-73.89188
2017131,243,BEDFORD PARK BOULEVARD,10458,207,Bronx,32,1,33,6,5.5,40.8712,-73.88628
2017137,2685,VALENTINE AVENUE,10458,207,Bronx,161,0,161,44,3.7,40.86645,-73.89298
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,134,1,135,67,2.0,40.86792,-73.89235
2017155,215,EAST 197 STREET,10458,207,Bronx,147,1,148,52,2.8,40.86926,-73.89091
2017158,220,EAST 197 STREET,10458,207,Bronx,150,5,155,65,2.4,40.86896,-73.89121
2017333,3176,VILLA AVENUE,10468,207,Bronx,38,0,38,7,5.4,40.87626,-73.88672
2017350,172,EAST  205 STREET,10458,207,Bronx,30,0,30,3,10.0,40.87498,-73.88519
2017372,174,EAST 206 STREET,10458,207,Bronx,33,0,33,9,3.7,40.87568,-73.88474
2017373,176,EAST 206 STREET,10458,207,Bronx,31,0,31,3,10.3,40.87563,-73.88465
2017390,179,EAST  205 STREET,10458,207,Bronx,21,0,21,7,3.0,40.8754,-73.88488
2017476,2710,MORRIS AVENUE,10468,207,Bronx,242,5,247,61,4.0,40.86797,-73.89523
2017492,2705,MORRIS AVENUE,10468,207,Bronx,105,1,106,27,3.9,40.86804,-73.89592
2017576,2850,CRESTON AVENUE,10468,207,Bronx,110,0,110,29,3.8,40.87077,-73.89152
2017639,3071,VILLA AVENUE,10468,207,Bronx,1,13,14,3,4.7,40.87384,-73.8884
2017675,3433,GATES PLACE,10467,207,Bronx,103,0,103,50,2.1,40.88291,-73.8839
2017704,3444,KNOX PLACE,10467,207,Bronx,143,1,144,49,2.9,40.88215,-73.88285
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,157,2,159,53,3.0,40.87987,-73.88318
2017797,3551,DEKALB AVENUE,10467,207,Bronx,176,7,183,77,2.4,40.8836,-73.87973
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,96,0,96,45,2.1,40.88201,-73.87889
2017831,3529,ROCHAMBEAU AVENUE,10467,207,Bronx,179,4,183,84,2.2,40.88272,-73.87925
2017838,3569,DEKALB AVENUE,10467,207,Bronx,189,0,189,54,3.5,40.88432,-73.87919
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,25,0,25,3,8.3,40.87009,-73.87803
2017878,414,EAST 204 STREET,10467,207,Bronx,168,0,168,55,3.1,40.87049,-73.87665
2017880,3044,DECATUR AVENUE,10467,207,Bronx,18,0,18,3,6.0,40.8705,-73.87939
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,13,14,3,4.7,40.87103,-73.87841
2017891,3100,DECATUR AVENUE,10467,207,Bronx,40,0,40,8,5.0,40.87138,-73.87775
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,117,1,118,26,4.5,40.87121,-73.87997
2017911,3038,HULL AVENUE,10467,207,Bronx,65,0,65,21,3.1,40.87127,-73.87975
2017972,280,EAST 204 STREET,10467,207,Bronx,28,0,28,6,4.7,40.87343,-73.87937
2017981,3047,PERRY AVENUE,10467,207,Bronx,40,0,40,3,13.3,40.87258,-73.88009
2018102,282,EAST 205 STREET,10467,207,Bronx,16,3,19,6,3.2,40.87382,-73.87864
2018109,3141,PERRY AVENUE,10467,207,Bronx,38,0,38,7,5.4,40.87382,-73.87818
2018217,281,RESERVOIR PLACE,10467,207,Bronx,11,0,11,3,3.7,40.87902,-73.87558
2018254,167,EAST GUN HILL ROAD,10467,207,Bronx,104,0,104,51,2.0,40.88108,-73.87777
2018316,3143,HULL AVENUE,10467,207,Bronx,56,0,56,3,18.7,40.87328,-73.87755
2018381,3324,PERRY AVENUE,10467,207,Bronx,27,0,27,4,6.8,40.87761,-73.87457
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,8.7,40.87759,-73.87267
2018855,67,EAST  236 STREET,10470,212,Bronx,54,0,54,7,7.7,40.89775,-73.87417
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,18,0,18,4,4.5,40.81092,-73.85782
2020905,1888,LACOMBE AVENUE,10473,209,Bronx,15,0,15,4,3.8,40.81523,-73.85814
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,53,0,53,5,10.6,40.81533,-73.86116
2021462,553,SOUNDVIEW AVENUE,10473,209,Bronx,17,0,17,3,5.7,40.81645,-73.86132
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,42,2,44,4,11.0,40.81629,-73.85921
2021701,652,ROSEDALE AVENUE,10473,209,Bronx,15,0,15,3,5.0,40.81831,-73.86578
2021710,1756,SEWARD AVENUE,10473,209,Bronx,12,6,18,3,6.0,40.81862,-73.86533
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81789,-73.86472
2021854,630,TAYLOR AVENUE,10473,209,Bronx,54,0,54,3,18.0,40.81826,-73.86195
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81987,-73.86774
2021983,729,NOBLE AVENUE,10473,209,Bronx,10,0,10,3,3.3,40.8196,-73.86768
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,20,0,20,3,6.7,40.82013,-73.86582
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,61,61,3,20.3,40.81921,-73.86461
2023431,1050,WHEELER AVENUE,10472,209,Bronx,146,1,147,59,2.5,40.8253,-73.87907
2023435,1041,ELDER AVENUE,10472,209,Bronx,72,0,72,5,14.4,40.8251,-73.87865
2023437,1037,ELDER AVENUE,10472,209,Bronx,104,0,104,5,20.8,40.82497,-73.87862
2023458,1024,ELDER AVENUE,10472,209,Bronx,104,0,104,5,20.8,40.82471,-73.87798
2023480,1025,BOYNTON AVENUE,10472,209,Bronx,142,0,142,61,2.3,40.82456,-73.87757
2023482,1020,BOYNTON AVENUE,10472,209,Bronx,141,13,154,67,2.3,40.82449,-73.87697
2023510,1019,WARD AVENUE,10472,209,Bronx,45,0,45,3,15.0,40.82441,-73.87658
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.82523,-73.87619
2023526,1048,WARD AVENUE,10472,209,Bronx,17,0,17,3,5.7,40.8255,-73.87625
2023532,1064,WARD AVENUE,10472,209,Bronx,124,0,124,55,2.3,40.82605,-73.87638
2023538,1051,MANOR AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.82568,-73.87592
2023546,1035,MANOR AVENUE,10472,209,Bronx,105,6,111,4,27.8,40.82514,-73.87579
2023548,1031,MANOR AVENUE,10472,209,Bronx,31,0,31,4,7.8,40.82501,-73.87576
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82474,-73.87569
2023723,1173,COLGATE AVENUE,10472,209,Bronx,38,0,38,4,9.5,40.82789,-73.88216
2023747,1121,COLGATE AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.82625,-73.88178
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,104,0,104,40,2.6,40.82749,-73.88112
2023780,1163,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8277,-73.88021
2023782,1159,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.82756,-73.88018
2023792,1137,WHEELER AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.82689,-73.88003
2023794,1133,WHEELER AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82676,-73.88
2023822,1144,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8273,-73.87954
2023829,1158,WHEELER AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.82777,-73.87965
2023848,1134,ELDER AVENUE,10472,209,Bronx,12,1,13,4,3.3,40.82709,-73.87853
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8269,-73.87812
2023881,1109,BOYNTON AVENUE,10472,209,Bronx,37,0,37,4,9.3,40.8267,-73.87807
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,15,1,16,4,4.0,40.82663,-73.87805
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,35,1,36,4,9.0,40.82674,-73.8775
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,36,0,36,4,9.0,40.82735,-73.87765
2023961,1123,MANOR AVENUE,10472,209,Bronx,36,0,36,4,9.0,40.82705,-73.87624
2024020,1134,STRATFORD AVENUE,10472,209,Bronx,129,0,129,40,3.2,40.82762,-73.87484
2024051,1127,FTELEY AVENUE,10472,209,Bronx,46,0,46,4,11.5,40.82781,-73.87151
2024052,1123,FTELEY AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82774,-73.87149
2024053,1121,FTELEY AVENUE,10472,209,Bronx,27,0,27,4,6.8,40.82767,-73.87148
2024057,1111,FTELEY AVENUE,10472,209,Bronx,14,7,21,4,5.3,40.82741,-73.87141
2024060,1103,FTELEY AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.82721,-73.87137
2024067,1120,METCALF AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82783,-73.87188
2024072,1130,METCALF AVENUE,10472,209,Bronx,15,0,15,4,3.8,40.82817,-73.87196
2024100,1135,CROES AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.82822,-73.87064
2024108,1117,CROES AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82769,-73.87052
2024137,1142,FTELEY AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82858,-73.8711
2024141,1150,FTELEY AVENUE,10472,209,Bronx,11,3,14,4,3.5,40.82885,-73.87116
2024164,1125,NOBLE AVENUE,10472,209,Bronx,19,0,19,3,6.3,40.82809,-73.86966
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,27,0,27,8,3.4,40.82961,-73.86664
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,14,0,14,4,3.5,40.82989,-73.86171
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,68,0,68,4,17.0,40.83006,-73.86102
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,148,3,151,5,30.2,40.82895,-73.86012
2024640,1212,COMMONWEALTH AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.83019,-73.86759
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.83048,-73.86765
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,21,0,21,3,7.0,40.83063,-73.86732
2024702,1237,BEACH AVENUE,10472,209,Bronx,33,4,37,5,7.4,40.83099,-73.86645
2024713,1813,GLEASON AVENUE,10472,209,Bronx,34,0,34,3,11.3,40.83022,-73.86536
2024719,1210,BEACH AVENUE,10472,209,Bronx,16,0,16,3,5.3,40.83035,-73.86572
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,110,0,110,4,27.5,40.83207,-73.86465
2024810,1849,GLEASON AVENUE,10472,209,Bronx,32,0,32,5,6.4,40.83045,-73.86369
2024867,1250,LELAND AVENUE,10472,209,Bronx,170,0,170,43,4.0,40.83195,-73.86325
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,166,0,166,32,5.2,40.83162,-73.86261
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,48,2,50,4,12.5,40.82977,-73.88287
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,14,2,16,4,4.0,40.82979,-73.88107
2025148,1233,ELDER AVENUE,10472,209,Bronx,18,0,18,3,6.0,40.82961,-73.87971
2025154,1209,ELDER AVENUE,10472,209,Bronx,62,0,62,11,5.6,40.82902,-73.87957
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,64,1,65,10,6.5,40.8289,-73.87863
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,60,0,60,10,6.0,40.82889,-73.87878
2025172,1234,ELDER AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.82987,-73.87918
2025341,1254,MANOR AVENUE,10472,209,Bronx,20,2,22,6,3.7,40.8308,-73.87653
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,138,6,144,70,2.1,40.83102,-73.87621
2025446,1256,FTELEY AVENUE,10472,209,Bronx,39,0,39,5,7.8,40.83117,-73.87171
2025543,1256,NOBLE AVENUE,10472,209,Bronx,116,0,116,4,29.0,40.83149,-73.86987
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7.0,40.83156,-73.86988
2025588,1742,EAST 172 STREET,10472,209,Bronx,282,2,284,91,3.1,40.83241,-73.86888
2025670,1969,CHATTERTON AVENUE,10472,209,Bronx,13,0,13,3,4.3,40.82756,-73.85759
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,20,0,20,3,6.7,40.83211,-73.85829
2026164,1129,OLMSTEAD AVENUE,10472,209,Bronx,82,0,82,26,3.2,40.83026,-73.85405
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,6.5,40.82784,-73.85217
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,32,2,34,3,11.3,40.82776,-73.85059
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,93,5,98,4,24.5,40.82768,-73.85113
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,25,0,25,4,6.3,40.8276,-73.85175
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,40.8315,-73.85265
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,40,0,40,4,10.0,40.83427,-73.84881
2027124,2333,ELLIS AVENUE,10462,209,Bronx,63,0,63,5,12.6,40.83344,-73.84698
2027335,1361,BRONX RIVER AVENUE,10472,209,Bronx,16,0,16,3,5.3,40.83325,-73.88067
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.3,40.83146,-73.88052
2027393,1319,ELDER AVENUE,10472,209,Bronx,113,0,113,3,37.7,40.83174,-73.8802
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,183,4,187,72,2.6,40.8331,-73.8767
2027497,1609,EAST  172 STREET,10472,209,Bronx,21,0,21,4,5.3,40.83194,-73.87561
2027499,1605,EAST 172 STREET,10472,209,Bronx,19,0,19,4,4.8,40.83192,-73.8758
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.3,40.83209,-73.87589
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.83223,-73.87592
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,28,0,28,4,7.0,40.83238,-73.87595
2027551,1357,HARROD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.83368,-73.87493
2027571,1311,HARROD AVENUE,10472,209,Bronx,40,0,40,5,8.0,40.83233,-73.87462
2027682,1328,CROES AVENUE,10472,209,Bronx,10,0,10,3,3.3,40.83334,-73.87125
2027690,1344,CROES AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.83388,-73.87138
2027730,1723,EAST 172 STREET,10472,209,Bronx,39,1,40,5,8.0,40.83267,-73.87022
2027741,1332,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5.3,40.83347,-73.87033
2027752,1360,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5.3,40.83421,-73.87051
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,37,2,39,6,6.5,40.8343,-73.87015
2027762,1359,ROSEDALE AVENUE,10472,209,Bronx,20,1,21,4,5.3,40.8342,-73.87012
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.3,40.8335,-73.86836
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,51,0,51,3,17.0,40.83296,-73.86728
2027896,1339,BEACH AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.83413,-73.867
2027903,1311,BEACH AVENUE,10472,209,Bronx,23,3,26,5,5.2,40.8333,-73.86691
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,19,0,19,5,3.8,40.83372,-73.86599
2027941,1342,TAYLOR AVENUE,10472,209,Bronx,28,0,28,4,7.0,40.8335,-73.86541
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,3.7,40.83377,-73.86546
2027991,1327,LELAND AVENUE,10472,209,Bronx,13,0,13,3,4.3,40.83349,-73.8641
2028090,1425,CROES AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.83547,-73.87233
2028192,1440,ST LAWRENCE AVENUE,10460,209,Bronx,9,0,9,3,3.0,40.83641,-73.8679
2028200,1443,BEACH AVENUE,10460,209,Bronx,13,0,13,4,3.3,40.83642,-73.86736
2028213,1444,BEACH AVENUE,10460,209,Bronx,110,1,111,30,3.7,40.83639,-73.86679
2028270,1453,LELAND AVENUE,10460,209,Bronx,19,0,19,4,4.8,40.83701,-73.8647
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,3.5,40.83674,-73.86465
2028281,1421,LELAND AVENUE,10460,209,Bronx,39,0,39,4,9.8,40.83606,-73.86454
2028308,1460,LELAND AVENUE,10460,209,Bronx,18,2,20,4,5.0,40.83727,-73.86414
2028311,1466,LELAND AVENUE,10460,209,Bronx,12,0,12,4,3.0,40.83748,-73.86418
2028342,1407,WHITE PLAINS ROAD,10462,209,Bronx,10,0,10,3,3.3,40.83581,-73.86356
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,12,0,12,3,4.0,40.83896,-73.87033
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.83855,-73.87038
2028439,1462,ROSEDALE AVENUE,10460,209,Bronx,28,0,28,3,9.3,40.83683,-73.86972
2028505,1495,BEACH AVENUE,10460,209,Bronx,11,0,11,3,3.7,40.83779,-73.86759
2028507,1489,BEACH AVENUE,10460,209,Bronx,36,0,36,5,7.2,40.83758,-73.86757
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,10,5,15,3,5.0,40.83884,-73.8698
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,10,0,10,3,3.3,40.8389,-73.8698
2028592,1522,ST LAWRENCE AVENUE,10460,209,Bronx,5,7,12,4,3.0,40.83874,-73.86799
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,51,0,51,9,5.7,40.83806,-73.86392
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,230,3,233,62,3.8,40.83936,-73.84479
2041999,1628,GLOVER STREET,10462,210,Bronx,8,2,10,3,3.3,40.83868,-73.8521
2042039,1666,PARKER STREET,10462,210,Bronx,28,0,28,9,3.1,40.84004,-73.8524
2042056,1711,ZEREGA AVENUE,10462,210,Bronx,54,0,54,4,13.5,40.83994,-73.8517
2042251,1753,SEDDON STREET,10461,210,Bronx,18,0,18,3,6.0,40.84226,-73.85142
2042268,2437,LYVERE STREET,10461,210,Bronx,147,3,150,43,3.5,40.84229,-73.85252
2042357,1714,ST PETERS AVENUE,10461,210,Bronx,9,0,9,3,3.0,40.84219,-73.84937
2042377,1711,MONTGOMERY PLACE,10461,210,Bronx,45,0,45,3,15.0,40.84222,-73.8489
