BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,12,0,12,4,3,40.87833023,-73.87135315
2092620,512,SOUNDVIEW AVENUE,10473,209,Bronx,8,3,11,3,4,40.81602859,-73.8600769
2092821,1139,NOBLE AVENUE,10472,209,Bronx,14,0,14,3,5,40.82859039,-73.86978149
2092894,1337,BEACH AVENUE,10472,209,Bronx,22,0,22,5,4,40.83406067,-73.86710358
2093112,2601,PONTON AVENUE,10461,210,Bronx,30,0,30,3,10,40.84212875,-73.8434906
2093474,2753,TENBROECK AVENUE,10469,211,Bronx,18,0,18,3,6,40.86698914,-73.85312653
2093557,763,EAST  217 STREET,10467,212,Bronx,23,3,26,4,7,40.88164902,-73.86118317
2093766,955,EAST  233 STREET,10466,212,Bronx,10,0,10,3,3,40.89126968,-73.84977722
2093770,662,EAST  236 STREET,10466,212,Bronx,30,0,30,3,10,40.8957901,-73.85758972
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,50,0,50,9,6,40.9031601,-73.85106659
2093820,4643,WHITEPLAINS ROAD,10470,212,Bronx,18,0,18,6,3,40.9031601,-73.85106659
2094188,866,EAST 221 STREET,10467,212,Bronx,26,1,27,7,4,40.88311005,-73.85691833
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,12,3,15,4,4,40.84928131,-73.9048233
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,49,1,50,11,5,40.85054016,-73.89483643
2096530,789,ST ANNS AVENUE,10456,201,Bronx,11,2,13,4,3,40.82038116,-73.91094208
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4,40.82294083,-73.86071777
2096834,843A,UNDERHILL AVENUE,10473,209,Bronx,16,0,16,3,5,40.82294083,-73.86071777
2097864,1195,ANDERSON AVENUE,10452,204,Bronx,104,2,106,38,3,40.8371315,-73.92379761
2098352,1199,NELSON AVENUE,10452,204,Bronx,22,0,22,3,7,40.83771896,-73.92569733
2099296,2668,MILES AVENUE,10465,210,Bronx,24,0,24,3,8,40.81555939,-73.82504272
2099370,1096,WOODYCREST AVENUE,10452,204,Bronx,5,4,9,3,3,40.83480835,-73.92598724
2099679,507,TINTON AVENUE,10455,201,Bronx,13,0,13,3,4,40.8116188,-73.90701294
2099894,585,EAST  189 STREET,10458,206,Bronx,21,5,26,4,7,40.8576088,-73.88619995
2100039,721,CRANFORD AVENUE,10470,212,Bronx,36,0,36,4,9,40.90356827,-73.84928131
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6,40.82526016,-73.90635681
2101202,725,EAST  182 STREET,10457,206,Bronx,11,0,11,3,4,40.85017014,-73.88569641
2101295,718,GARDEN STREET,10457,206,Bronx,79,0,79,3,26,40.85026932,-73.88527679
2102263,1439,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5,40.83134079,-73.88952637
2102267,1447,VYSE AVENUE,10459,203,Bronx,16,0,16,3,5,40.83158875,-73.88937378
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,5,40.81555176,-73.82549286
2102787,776,EAST  213 STREET,10467,212,Bronx,10,0,10,3,3,40.8780899,-73.86212158
2103143,726,GARDEN STREET,10457,206,Bronx,24,0,24,3,8,40.85013962,-73.88506317
2103148,2936,GRACE AVENUE,10469,212,Bronx,16,0,16,3,5,40.87121964,-73.83524323
2103878,643,THIERIOT AVENUE,10473,209,Bronx,48,0,48,3,16,40.81851959,-73.86165619
2109538,2159,BELMONT AVENUE,10457,206,Bronx,13,0,13,3,4,40.85036087,-73.8889389
2109554,821,EAST  228 STREET,10466,212,Bronx,10,0,10,3,3,40.88895035,-73.85547638
2112732,412,EAST  187 STREET,10458,206,Bronx,21,0,21,3,7,40.85834885,-73.8935318
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,26,6,32,8,4,40.87633896,-73.88495636
2112902,3727,BARNES AVENUE,10467,212,Bronx,12,7,19,3,6,40.88148117,-73.86084747
2113110,1103,FRANKLIN AVENUE,10456,203,Bronx,73,0,73,21,3,40.8278389,-73.90661621
2113173,2541A,GRAND AVENUE,10468,207,Bronx,11,7,18,3,6,40.8660202,-73.90115356
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,4,40.85530853,-73.89183807
2113322,504,EAST  184 STREET,10458,206,Bronx,20,0,20,3,7,40.85525131,-73.89173126
2113451,854,EAST  221 STREET,10467,212,Bronx,11,0,11,3,4,40.88325119,-73.85733795
2113803,163,WEST  195 STREET,10468,208,Bronx,13,0,13,3,4,40.87068939,-73.90239716
2113918,402B,EAST  153 STREET,10455,201,Bronx,3,11,14,3,5,40.81861115,-73.91629791
2113922,1002,COLLEGE AVENUE,10456,204,Bronx,6,4,10,3,3,40.82873917,-73.9155426
2113961,730,EAST  218 STREET,10467,212,Bronx,9,0,9,3,3,40.88227081,-73.86208344
2113970,2051,HERMANY AVENUE,10473,209,Bronx,10,0,10,3,3,40.82440186,-73.853508
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,0,17,17,3,6,40.83858109,-73.8497467
2114049,721,EAST  216 STREET,10467,212,Bronx,10,1,11,3,4,40.8813591,-73.86289978
2114157,364,EAST  167 STREET,10456,204,Bronx,10,0,10,3,3,40.83078003,-73.9120636
2114159,1210,COLLEGE AVENUE,10456,204,Bronx,15,0,15,3,5,40.83282089,-73.91304016
2114178,983,BOSTON ROAD,10456,203,Bronx,12,0,12,3,4,40.82540894,-73.90791321
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6,40.82215118,-73.90765381
2114200,1176,FOREST AVENUE,10456,203,Bronx,24,0,24,8,3,40.8289299,-73.90141296
2114244,800,FREEMAN STREET,10459,203,Bronx,12,0,12,3,4,40.83007813,-73.89820099
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,5,21,26,3,9,40.83076096,-73.8966217
2114362,3043B,WILSON AVENUE,10469,211,Bronx,10,0,10,3,3,40.87086868,-73.84924316
2114503,2827,SEDGWICK AVENUE,10468,208,Bronx,0,9,9,3,3,40.87322998,-73.90225983
2114761,1550,PARKER STREET,10462,210,Bronx,36,0,36,8,5,40.83835983,-73.84993744
2114762,1426,VYSE AVENUE,10459,203,Bronx,15,0,15,3,5,40.83084869,-73.88919067
2114922,814,BRYANT AVENUE,10474,202,Bronx,21,0,21,3,7,40.81748962,-73.88600922
2114931,838,BRYANT AVENUE,10474,202,Bronx,9,0,9,3,3,40.81813049,-73.88617706
2114932,793,JENNINGS STREET,10459,203,Bronx,14,0,14,3,5,40.83224106,-73.89611053
2114940,785,JENNINGS STREET,10459,203,Bronx,18,0,18,3,6,40.83214951,-73.89639282
2114972,443,EAST  186 STREET,10458,206,Bronx,143,0,143,70,2,40.8576088,-73.89259338
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,15,0,15,3,5,40.83444977,-73.92976379
2115019,1051,SUMMIT AVENUE,10452,204,Bronx,21,0,21,3,7,40.83444977,-73.92976379
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,11,0,11,3,4,40.83433914,-73.92983246
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,29,0,29,3,10,40.83433914,-73.92983246
2115181,1009,ELDER AVENUE,10472,209,Bronx,10,0,10,3,3,40.82410812,-73.87838745
2115324,1337,LELAND AVENUE,10472,209,Bronx,9,0,9,3,3,40.83377075,-73.86414337
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,43,0,43,3,14,40.88972855,-73.84178162
2115862,724,UNION AVENUE,10455,201,Bronx,53,0,53,3,18,40.81710052,-73.9034729
2115905,862,EAST  175 STREET,10460,206,Bronx,9,0,9,3,3,40.83992004,-73.88890076
2115992,1960,DALY AVENUE,10460,206,Bronx,19,0,19,6,3,40.84206009,-73.88349152
2116150,2542,WHITE PLAINS ROAD,10467,211,Bronx,18,0,18,6,3,40.86447906,-73.86702728
2116173,851,EAST  217 STREET,10467,212,Bronx,137,1,138,30,5,40.8808403,-73.8586731
2116203,575,JACKSON AVENUE,10455,201,Bronx,11,0,11,3,4,40.8138504,-73.9091568
2116288,800,EAST  215 STREET,10467,212,Bronx,28,1,29,3,10,40.87966919,-73.86132813
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,22,0,22,3,7,40.84835052,-73.91325378
2116597,2515,GRAND AVENUE,10468,207,Bronx,16,0,16,3,5,40.86502838,-73.9018631
2116880,1221,MORRISON AVENUE,10472,209,Bronx,12,0,12,3,4,40.8301506,-73.87506104
2117008,3486,CORSA AVENUE,10469,212,Bronx,36,0,36,10,4,40.87794113,-73.84742737
2117047,3438,FISH AVENUE,10469,212,Bronx,50,0,50,10,5,40.87720108,-73.85006714
2117268,2116,BOGART AVENUE,10462,211,Bronx,10,0,10,3,3,40.8543396,-73.86086273
2117623,712,EAST  214 STREET,10467,212,Bronx,67,0,67,9,7,40.87945938,-73.86431885
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,54,0,54,6,9,40.84265137,-73.88844299
2118364,2307,CROTONA AVENUE,10458,206,Bronx,24,1,25,5,5,40.85239029,-73.88469696
2118373,850,HOME STREET,10459,202,Bronx,13,1,14,3,5,40.82780838,-73.89794922
2118523,2913B,CRUGER AVENUE,10467,211,Bronx,14,0,14,4,4,40.86840057,-73.86649323
2120531,1210,HOE AVENUE,10459,203,Bronx,13,0,13,3,4,40.8291893,-73.89058685
2121356,931,EAST  216 STREET,10469,212,Bronx,24,0,24,3,8,40.87950897,-73.856987
2121568,3810,BARNES AVENUE,10467,212,Bronx,9,0,9,3,3,40.88294983,-73.85946655
2123699,428,LELAND AVENUE,10473,209,Bronx,14,0,14,3,5,40.81422043,-73.85907745
2124478,1219,GILBERT PLACE,10474,202,Bronx,9,0,9,3,3,40.81811142,-73.88777161
2124485,1972,BATHGATE AVENUE,10457,206,Bronx,20,0,20,3,7,40.8483696,-73.89604187
2127594,499,EAST  188 STREET,10458,206,Bronx,96,0,96,40,2,40.8584404,-73.88961029
2127644,2305,CROTONA AVENUE,10458,206,Bronx,40,0,40,5,8,40.85232925,-73.88472748
2128697,1417,LONGFELLOW AVENUE,10459,203,Bronx,161,1,162,38,4,40.83005905,-73.88822174
3000493,191,SCHERMERHORN STREET,11201,302,Brooklyn,30,0,30,7,4,40.68922043,-73.98626709
3000735,466,STATE STREET,11217,302,Brooklyn,11,0,11,3,4,40.68635941,-73.98188782
3000988,483,PACIFIC STREET,11217,302,Brooklyn,24,8,32,8,4,40.68516922,-73.98181152
3001420,247,BERGEN STREET,11217,302,Brooklyn,14,1,15,4,4,40.68420029,-73.98371124
3001433,278,DEAN STREET,11217,302,Brooklyn,27,0,27,8,3,40.68423843,-73.98264313
3002077,128,MONTAGUE STREET,11201,302,Brooklyn,27,7,34,8,4,40.69454956,-73.99427032
3002087,152,MONTAGUE STREET,11201,302,Brooklyn,28,0,28,9,3,40.69425964,-73.99324799
3002159,55,JORALEMON STREET,11201,302,Brooklyn,14,0,14,3,5,40.69377899,-73.99762726
3002646,95,COURT STREET,11201,302,Brooklyn,24,0,24,4,6,40.69110107,-73.99136353
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,14,0,14,3,5,40.68983841,-73.99385071
3003103,360,HENRY STREET,11201,306,Brooklyn,0,19,19,3,6,40.68904114,-73.99736023
3003469,404,HENRY STREET,11201,306,Brooklyn,8,5,13,4,3,40.68735886,-73.99815369
3003896,13,STRONG PLACE,11231,306,Brooklyn,71,1,72,16,5,40.68584061,-73.99720001
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3,40.68333054,-74.00006866
3004735,540,HENRY STREET,11231,306,Brooklyn,1,12,13,4,3,40.68265915,-74.00036621
3005145,74,   1 PLACE,11231,306,Brooklyn,125,0,125,5,25,40.68032074,-73.99804688
3005329,637,HENRY STREET,11231,306,Brooklyn,28,5,33,8,4,40.67932129,-74.00148773
3005481,105,LUQUER STREET,11231,306,Brooklyn,55,7,62,16,4,40.67808914,-74.00106812
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3,40.68613052,-73.99165344
3006447,83,BUTLER STREET,11231,306,Brooklyn,17,9,26,8,3,40.68416977,-73.99163818
3006627,160,4 AVENUE,11217,306,Brooklyn,25,0,25,8,3,40.67958832,-73.98197174
3007214,629,UNION STREET,11215,306,Brooklyn,30,0,30,8,4,40.67811966,-73.98417664
3007215,361,COURT STREET,11231,306,Brooklyn,55,9,64,6,11,40.68172836,-73.99590302
3007239,326,UNION STREET,11231,306,Brooklyn,12,0,12,4,3,40.68162155,-73.99449158
3007544,239,CARROLL STREET,11231,306,Brooklyn,48,0,48,8,6,40.68072891,-73.99619293
3007843,53,3 STREET,11231,306,Brooklyn,27,0,27,8,3,40.67815018,-73.99385834
3008580,151,CONOVER STREET,11231,306,Brooklyn,137,2,139,36,4,40.67821121,-74.01352692
3008945,166,17 STREET,11215,307,Brooklyn,18,2,20,3,7,40.66511154,-73.99414063
3009465,229,23 STREET,11232,307,Brooklyn,63,3,66,8,8,40.6606102,-73.99476624
3009466,227,23 STREET,11232,307,Brooklyn,74,0,74,8,9,40.66065979,-73.99484253
3009467,225,23 STREET,11232,307,Brooklyn,50,2,52,8,7,40.66070175,-73.99491119
3009837,140,29 STREET,11232,307,Brooklyn,31,0,31,8,4,40.65871048,-74.0016098
3009852,194,  29 STREET,11232,307,Brooklyn,20,0,20,3,7,40.65742874,-73.99947357
3010078,126,32 STREET,11232,307,Brooklyn,55,0,55,5,11,40.65718079,-74.00359344
3010145,128,  33 STREET,11232,307,Brooklyn,18,3,21,6,4,40.65660095,-74.00415039
3010190,206,33 STREET,11232,307,Brooklyn,14,0,14,3,5,40.65496826,-74.0014267
3010380,318,37 STREET,11232,307,Brooklyn,0,27,27,6,5,40.65457153,-74.00682068
3010588,444,40 STREET,11232,307,Brooklyn,29,0,29,6,5,40.65132904,-74.00598145
3010594,456,40 STREET,11232,307,Brooklyn,26,0,26,6,4,40.65100098,-74.00543213
3010597,468,40 STREET,11232,307,Brooklyn,25,0,25,6,4,40.65084076,-74.00517273
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4,40.65084076,-74.00578308
3010863,4228,   5 AVENUE,11232,307,Brooklyn,25,0,25,7,4,40.64925003,-74.00637054
3011031,4324,8 AVENUE,11232,307,Brooklyn,28,0,28,6,5,40.64469147,-74.00034332
3011494,245,46 STREET,11220,307,Brooklyn,22,0,22,6,4,40.65081024,-74.01328278
3011896,514,  46 STREET,11220,307,Brooklyn,41,2,43,9,5,40.64691925,-74.00773621
3011953,601,  47 STREET,11220,307,Brooklyn,61,0,61,10,6,40.645401,-74.00602722
3012273,4711,5 AVENUE,11220,307,Brooklyn,45,0,45,12,4,40.64635849,-74.00861359
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,5,40.64202118,-74.00113678
3012492,871,  48 STREET,11220,312,Brooklyn,273,1,274,32,9,40.64139938,-74.0007019
3012675,565,49 STREET,11220,307,Brooklyn,27,0,27,8,3,40.64485168,-74.00792694
3012731,677,49 STREET,11220,307,Brooklyn,34,0,34,10,3,40.64324188,-74.00549316
3012917,426,49 STREET,11220,307,Brooklyn,25,0,25,8,3,40.64640045,-74.01142883
3012993,559,50 STREET,11220,307,Brooklyn,19,0,19,6,3,40.64437103,-74.00865173
3013047,4912,7 AVENUE,11220,307,Brooklyn,73,0,73,6,12,40.64291,-74.00583649
3013242,402,50 STREET,11220,307,Brooklyn,24,0,24,6,4,40.64619827,-74.01235962
3013278,465,51 STREET,11220,307,Brooklyn,37,0,37,3,12,40.64506912,-74.01132202
3013508,5114,4 AVENUE,11220,307,Brooklyn,38,1,39,5,8,40.64577866,-74.01378632
3013571,463,  52 STREET,11220,307,Brooklyn,163,2,165,6,28,40.64453125,-74.01194
3014290,5301,5 AVENUE,11220,307,Brooklyn,128,0,128,6,21,40.64318085,-74.01190948
3014339,517,  54 STREET,11220,307,Brooklyn,21,0,21,4,5,40.64271164,-74.01194
3014489,232,54 STREET,11220,307,Brooklyn,18,0,18,6,3,40.64617157,-74.01859283
3014836,749,55 STREET,11220,307,Brooklyn,25,0,25,6,4,40.63904953,-74.00737762
3014849,715,55 STREET,11220,307,Brooklyn,42,0,42,6,7,40.6395607,-74.00821686
3014864,256,55 STREET,11220,307,Brooklyn,20,0,20,5,4,40.64525986,-74.01860046
3015059,535,56 STREET,11220,307,Brooklyn,49,0,49,8,6,40.64134979,-74.0127182
3015115,637,  56 STREET,11220,307,Brooklyn,35,0,35,6,6,40.63999176,-74.01043701
3015122,617,  56 STREET,11220,307,Brooklyn,25,0,25,6,4,40.64028931,-74.01093292
3015403,5614,6 AVENUE,11220,307,Brooklyn,49,2,51,9,6,40.64025116,-74.01217651
3015630,365,58 STREET,11220,307,Brooklyn,27,0,27,8,3,40.64244843,-74.01756287
3015655,412,  57 STREET,11220,307,Brooklyn,14,0,14,3,5,40.64212036,-74.01641083
3015789,610,  57 STREET,11220,307,Brooklyn,14,0,14,3,5,40.63946915,-74.01200104
3016249,245,60 STREET,11220,307,Brooklyn,86,0,86,6,14,40.64295959,-74.02142334
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,23,0,23,6,4,40.65864944,-73.98223114
3016587,272,PROSPECT PARK WEST,11215,307,Brooklyn,62,0,62,6,10,40.6584816,-73.98239899
3016602,455,17 STREET,11215,307,Brooklyn,14,0,14,3,5,40.65921021,-73.98338318
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,28,0,28,7,4,40.65855026,-73.98158264
3016947,510,17 STREET,11215,307,Brooklyn,5,7,12,3,4,40.65781021,-73.98197937
3017807,566,39 STREET,11232,307,Brooklyn,45,0,45,6,8,40.65010834,-74.00245667
3018060,615,  41 STREET,11232,307,Brooklyn,26,0,26,8,3,40.64871979,-74.00225067
3018164,4109,7 AVENUE,11232,307,Brooklyn,57,0,57,16,4,40.64712906,-74.00064087
3018577,61,5 AVENUE,11217,306,Brooklyn,8,15,23,6,4,40.68085861,-73.97715759
3018581,53,   5 AVENUE,11217,306,Brooklyn,37,3,40,6,7,40.68109131,-73.9769516
3018636,15,ST MARKS AVENUE,11217,306,Brooklyn,26,0,26,8,3,40.6807785,-73.97666168
3018665,74,5 AVENUE,11217,306,Brooklyn,18,2,20,6,3,40.68075943,-73.97775269
3019691,690,SACKETT STREET,11217,306,Brooklyn,18,0,18,4,5,40.67750168,-73.98181152
3020778,294,5 AVENUE,11215,306,Brooklyn,46,0,46,7,7,40.67385101,-73.98274231
3020889,315,4 AVENUE,11215,306,Brooklyn,25,0,25,6,4,40.67409897,-73.98516846
3021558,242,6 STREET,11215,306,Brooklyn,72,0,72,8,9,40.67242813,-73.98831177
3021606,400,5 AVENUE,11215,306,Brooklyn,12,1,13,3,4,40.67065048,-73.98539734
3022086,238,8 STREET,11215,306,Brooklyn,28,2,30,8,4,40.67028046,-73.98731232
3022205,130,9 STREET,11215,306,Brooklyn,28,0,28,8,4,40.67234039,-73.99329376
3022933,362,11 STREET,11215,306,Brooklyn,29,1,30,8,4,40.66730881,-73.98647308
3023053,359,12 STREET,11215,306,Brooklyn,38,0,38,8,5,40.66617966,-73.98480988
3023289,377,13 STREET,11215,306,Brooklyn,76,5,81,8,10,40.66492844,-73.98397064
3023362,520,4 AVENUE,11215,306,Brooklyn,78,0,78,8,10,40.66778946,-73.99128723
3023365,181,14 STREET,11215,306,Brooklyn,58,4,62,7,9,40.66759109,-73.99146271
3023684,171,15 STREET,11215,306,Brooklyn,35,6,41,8,5,40.66643143,-73.99059296
3023778,430,   7 AVENUE,11215,306,Brooklyn,13,0,13,4,3,40.66371918,-73.98455811
3023966,270,15 STREET,11215,307,Brooklyn,92,2,94,20,5,40.66452026,-73.98769379
3024163,199,PROSPECT AVENUE,11215,307,Brooklyn,30,0,30,6,5,40.66521835,-73.99188995
3025617,507,   8 AVENUE,11215,306,Brooklyn,25,1,26,5,5,40.6678009,-73.97712708
3025919,317,7 AVENUE,11215,306,Brooklyn,22,0,22,6,4,40.66704178,-73.98124695
3026021,920,   8 AVENUE,11215,306,Brooklyn,9,6,15,4,4,40.66542053,-73.97987366
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,5,40.66468048,-73.97823334
3026344,521,12 STREET,11215,306,Brooklyn,27,0,27,8,3,40.66313171,-73.97850037
3026404,1203,8 AVENUE,11215,306,Brooklyn,64,2,66,8,8,40.66366959,-73.98058319
3027478,899,PACIFIC STREET,11238,308,Brooklyn,12,0,12,4,3,40.68069077,-73.96513367
3028268,808,BERGEN STREET,11238,308,Brooklyn,12,0,12,4,3,40.67765045,-73.96115112
3028328,459,ST MARKS AVENUE,11238,308,Brooklyn,44,1,45,5,9,40.67673874,-73.95894623
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,16,0,16,3,5,40.6794281,-73.97371674
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,58,0,58,6,10,40.6774292,-73.96444702
3028576,345,PROSPECT PLACE,11238,308,Brooklyn,38,0,38,8,5,40.67707062,-73.96495819
3028609,388,ST MARKS AVENUE,11238,308,Brooklyn,45,2,47,12,4,40.67694092,-73.96225739
3028644,469,PROSPECT PLACE,11238,308,Brooklyn,36,0,36,8,5,40.67623901,-73.96077728
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,34,0,34,4,9,40.67546082,-73.95726013
3028762,175,PARK PLACE,11238,308,Brooklyn,52,0,52,10,5,40.67760086,-73.97174072
3028877,718,WASHINGTON AVENUE,11238,308,Brooklyn,20,1,21,4,5,40.67642975,-73.96376038
3029003,572,PROSPECT PLACE,11238,308,Brooklyn,65,1,66,20,3,40.67506027,-73.95777893
3029024,597,PARK PLACE,11238,308,Brooklyn,32,1,33,8,4,40.67475128,-73.95821381
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,277,1,278,8,35,40.67301941,-73.95922089
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,21,0,21,6,4,40.67266083,-73.95979309
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,46,0,46,8,6,40.67187119,-73.9578476
3029624,326,LINCOLN PLACE,11238,308,Brooklyn,100,1,101,37,3,40.67309952,-73.96531677
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,14,0,14,4,4,40.67866135,-73.95490265
3029797,70,NEW YORK AVENUE,11216,308,Brooklyn,27,0,27,8,3,40.67773819,-73.94714355
3029864,1373,PACIFIC STREET,11216,308,Brooklyn,9,0,9,3,3,40.67770004,-73.94645691
3029975,1075,DEAN STREET,11216,308,Brooklyn,23,1,24,3,8,40.67757034,-73.95433807
3030211,126,ALBANY AVENUE,11213,308,Brooklyn,24,0,24,7,3,40.6765213,-73.93891907
3030212,1483,DEAN STREET,11213,308,Brooklyn,36,1,37,8,5,40.67652893,-73.93904114
3030304,1138,DEAN STREET,11216,308,Brooklyn,15,0,15,4,4,40.67673874,-73.95198822
3030348,1055,BERGEN STREET,11216,308,Brooklyn,308,3,311,16,19,40.6764183,-73.95147705
3030350,1049,BERGEN STREET,11216,308,Brooklyn,31,5,36,4,9,40.6764183,-73.95166016
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,129,1,130,6,22,40.67618942,-73.94139862
3030573,952,BERGEN STREET,11216,308,Brooklyn,42,1,43,10,4,40.6765213,-73.95552826
3030616,575,ST MARKS AVENUE,11216,308,Brooklyn,79,6,85,7,12,40.67591858,-73.95464325
3030690,641,ST MARKS AVENUE,11216,308,Brooklyn,46,0,46,15,3,40.67557907,-73.95197296
3030724,1144,BERGEN STREET,11216,308,Brooklyn,59,0,59,17,3,40.67570877,-73.94782257
3030822,1338,BERGEN STREET,11213,308,Brooklyn,207,0,207,16,13,40.67531967,-73.94048309
3030823,1340,BERGEN STREET,11213,308,Brooklyn,121,0,121,8,15,40.67531967,-73.94036865
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,39,1,40,13,3,40.67493057,-73.94007111
3030936,636,ST MARKS AVENUE,11216,308,Brooklyn,10,0,10,3,3,40.67510986,-73.95263672
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,35,0,35,6,6,40.67481995,-73.94809723
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,48,0,48,7,7,40.67446899,-73.94803619
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,92,0,92,8,12,40.67433929,-73.94698334
3031074,970,ST MARKS AVENUE,11213,308,Brooklyn,51,0,51,17,3,40.67435837,-73.93963623
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,50,0,50,8,6,40.67419052,-73.95411682
3031133,1434,BEDFORD AVENUE,11216,308,Brooklyn,29,0,29,8,4,40.67419052,-73.95411682
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,11,11,3,4,40.67398071,-73.9526062
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,78,5,83,12,7,40.67412186,-73.95258331
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,58,1,59,8,7,40.67411041,-73.95084381
3031221,815,PARK PLACE,11216,308,Brooklyn,47,0,47,8,6,40.6736908,-73.95081329
3031239,846,PROSPECT PLACE,11216,308,Brooklyn,84,1,85,20,4,40.6739502,-73.94862366
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,83,1,84,16,5,40.67383957,-73.94582367
3031305,949,PARK PLACE,11213,308,Brooklyn,122,0,122,8,15,40.67346954,-73.94615173
3031424,1452,BEDFORD AVENUE,11216,308,Brooklyn,30,0,30,8,4,40.67348862,-73.95439148
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,26,6,32,8,4,40.67317963,-73.95332336
3031501,804,PARK PLACE,11216,308,Brooklyn,107,0,107,8,13,40.6731987,-73.95110321
3031548,894,PARK PLACE,11216,308,Brooklyn,59,0,59,10,6,40.67301941,-73.94802094
3031599,972,PARK PLACE,11213,308,Brooklyn,94,0,94,10,9,40.67288971,-73.94539642
3031673,1069,STERLING PLACE,11213,308,Brooklyn,96,3,99,27,4,40.67237854,-73.94317627
3031803,1478,BEDFORD AVENUE,11216,308,Brooklyn,21,1,22,6,4,40.67266083,-73.9546814
3031806,1490,BEDFORD AVENUE,11216,308,Brooklyn,27,0,27,8,3,40.67240143,-73.95477295
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,15,1,16,4,4,40.67200851,-73.95291901
3031973,248,NEW YORK AVENUE,11216,308,Brooklyn,43,0,43,8,5,40.67187119,-73.9478302
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,98,0,98,8,12,40.67177963,-73.94783783
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,26,0,26,8,3,40.67147064,-73.93950653
3032186,625,LINCOLN PLACE,11216,308,Brooklyn,18,0,18,4,5,40.67134094,-73.9553833
3032501,1148,ST JOHNS PLACE,11213,308,Brooklyn,42,0,42,12,4,40.67082977,-73.94032288
3032509,284,ALBANY AVENUE,11213,308,Brooklyn,18,0,18,6,3,40.67076874,-73.93946075
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,2,20,3,7,40.6703186,-73.95108032
3032868,805,EASTERN PARKWAY,11213,308,Brooklyn,11,0,11,3,4,40.66981125,-73.94149017
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,88,2,90,6,15,40.6690712,-73.95028687
3032934,576,EASTERN PARKWAY,11225,309,Brooklyn,85,9,94,47,2,40.66921997,-73.94915009
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,106,2,108,4,27,40.66893005,-73.94177246
3033230,835,NOSTRAND AVENUE,11225,309,Brooklyn,46,3,49,10,5,40.66819,-73.95036316
