BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2017930,3079,DECATUR AVENUE,10467,207,Bronx,7,2,9,3,3.0,0.0,0.0
2017935,359,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,132,1,133,21,6.3,0.0,0.0
2017972,280,EAST 204 STREET,10467,207,Bronx,37,1,38,6,6.3,0.0,0.0
2017981,3047,PERRY AVENUE,10467,207,Bronx,40,0,40,3,13.3,0.0,0.0
2017983,201,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,87,2,89,21,4.2,0.0,0.0
2017994,241,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,104,0,104,49,2.1,0.0,0.0
2018102,282,EAST 205 STREET,10467,207,Bronx,18,1,19,6,3.2,0.0,0.0
2018120,312,EAST 206 STREET,10467,207,Bronx,148,0,148,60,2.5,0.0,0.0
2018175,239,EAST  207 STREET,10467,207,Bronx,33,0,33,11,3.0,0.0,0.0
2018217,281,RESERVOIR PLACE,10467,207,Bronx,11,0,11,3,3.7,0.0,0.0
2018223,3395,RESERVOIR OVAL,10467,207,Bronx,107,0,107,40,2.7,0.0,0.0
2018254,167,EAST GUN HILL ROAD,10467,207,Bronx,206,1,207,51,4.1,0.0,0.0
2018285,3534,TRYON AVENUE,10467,207,Bronx,16,0,16,4,4.0,0.0,0.0
2018381,3324,PERRY AVENUE,10467,207,Bronx,27,0,27,4,6.8,0.0,0.0
2018385,3336,PERRY AVENUE,10467,207,Bronx,139,3,142,27,5.3,0.0,0.0
2018394,3357,HULL AVENUE,10467,207,Bronx,22,0,22,3,7.3,0.0,0.0
2018474,344,EAST 209 STREET,10467,207,Bronx,108,0,108,32,3.4,0.0,0.0
2018499,3346,HULL AVENUE,10467,207,Bronx,101,0,101,50,2.0,0.0,0.0
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,8.7,0.0,0.0
2018855,67,EAST  236 STREET,10470,212,Bronx,45,0,45,7,6.4,0.0,0.0
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,18,0,18,4,4.5,0.0,0.0
2020905,1888,LACOMBE AVENUE,10473,209,Bronx,13,1,14,4,3.5,0.0,0.0
2021462,553,SOUNDVIEW AVENUE,10473,209,Bronx,17,0,17,3,5.7,0.0,0.0
2021479,505,SOUNDVIEW AVENUE,10473,209,Bronx,39,0,39,4,9.8,0.0,0.0
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,25,2,27,4,6.8,0.0,0.0
2021701,652,ROSEDALE AVENUE,10473,209,Bronx,10,0,10,3,3.3,0.0,0.0
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,9,0,9,3,3.0,0.0,0.0
2021837,652,SOUNDVIEW AVENUE,10473,209,Bronx,20,1,21,7,3.0,0.0,0.0
2021854,630,TAYLOR AVENUE,10473,209,Bronx,65,2,67,3,22.3,0.0,0.0
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,0.0,0.0
2021983,729,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,0.0,0.0
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,20,0,20,3,6.7,0.0,0.0
2022380,2109,VIRGIL PLACE,10473,209,Bronx,19,0,19,3,6.3,0.0,0.0
2022765,2055,HERMANY AVENUE,10473,209,Bronx,20,10,30,3,10.0,0.0,0.0
2023328,1085,COLGATE AVENUE,10472,209,Bronx,96,1,97,24,4.0,0.0,0.0
2023435,1041,ELDER AVENUE,10472,209,Bronx,64,1,65,5,13.0,0.0,0.0
2023436,1039,ELDER AVENUE,10472,209,Bronx,12,0,12,4,3.0,0.0,0.0
2023437,1037,ELDER AVENUE,10472,209,Bronx,103,0,103,5,20.6,0.0,0.0
2023440,1031,ELDER AVENUE,10472,209,Bronx,15,1,16,5,3.2,0.0,0.0
2023445,1015,BOYNTON AVENUE,10472,209,Bronx,143,6,149,70,2.1,0.0,0.0
2023458,1024,ELDER AVENUE,10472,209,Bronx,44,0,44,5,8.8,0.0,0.0
2023482,1020,BOYNTON AVENUE,10472,209,Bronx,170,12,182,66,2.8,0.0,0.0
2023483,1030,BOYNTON AVENUE,10472,209,Bronx,190,15,205,67,3.1,0.0,0.0
2023510,1019,WARD AVENUE,10472,209,Bronx,53,0,53,3,17.7,0.0,0.0
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,0.0,0.0
2023536,1055,MANOR AVENUE,10472,209,Bronx,15,0,15,4,3.8,0.0,0.0
2023538,1051,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,0.0,0.0
2023546,1035,MANOR AVENUE,10472,209,Bronx,97,8,105,4,26.3,0.0,0.0
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,0.0,0.0
2023723,1173,COLGATE AVENUE,10472,209,Bronx,74,0,74,4,18.5,0.0,0.0
2023747,1121,COLGATE AVENUE,10472,209,Bronx,21,0,21,4,5.3,0.0,0.0
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,139,1,140,40,3.5,0.0,0.0
2023766,1155,EVERGREEN AVENUE,10472,209,Bronx,155,0,155,40,3.9,0.0,0.0
2023769,1125,EVERGREEN AVENUE,10472,209,Bronx,121,0,121,40,3.0,0.0,0.0
2023780,1163,WHEELER AVENUE,10472,209,Bronx,14,0,14,4,3.5,0.0,0.0
2023782,1159,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,0.0,0.0
2023794,1133,WHEELER AVENUE,10472,209,Bronx,13,0,13,4,3.3,0.0,0.0
2023796,1129,WHEELER AVENUE,10472,209,Bronx,16,0,16,4,4.0,0.0,0.0
2023822,1144,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,0.0,0.0
2023829,1158,WHEELER AVENUE,10472,209,Bronx,21,0,21,4,5.3,0.0,0.0
2023877,1117,BOYNTON AVENUE,10472,209,Bronx,18,1,19,4,4.8,0.0,0.0
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,3.5,0.0,0.0
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,18,0,18,4,4.5,0.0,0.0
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,68,1,69,4,17.3,0.0,0.0
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,30,0,30,4,7.5,0.0,0.0
2023949,1147,MANOR AVENUE,10472,209,Bronx,21,0,21,4,5.3,0.0,0.0
2023951,1143,MANOR AVENUE,10472,209,Bronx,40,0,40,4,10.0,0.0,0.0
2023961,1123,MANOR AVENUE,10472,209,Bronx,40,0,40,4,10.0,0.0,0.0
2023994,1149,STRATFORD AVENUE,10472,209,Bronx,155,0,155,70,2.2,0.0,0.0
2024051,1127,FTELEY AVENUE,10472,209,Bronx,58,0,58,4,14.5,0.0,0.0
2024052,1123,FTELEY AVENUE,10472,209,Bronx,29,1,30,4,7.5,0.0,0.0
2024053,1121,FTELEY AVENUE,10472,209,Bronx,27,1,28,4,7.0,0.0,0.0
2024067,1120,METCALF AVENUE,10472,209,Bronx,23,0,23,4,5.8,0.0,0.0
2024075,1136,METCALF AVENUE,10472,209,Bronx,22,0,22,6,3.7,0.0,0.0
2024108,1117,CROES AVENUE,10472,209,Bronx,14,0,14,4,3.5,0.0,0.0
2024110,1113,CROES AVENUE,10472,209,Bronx,27,1,28,4,7.0,0.0,0.0
2024137,1142,FTELEY AVENUE,10472,209,Bronx,19,0,19,4,4.8,0.0,0.0
2024141,1150,FTELEY AVENUE,10472,209,Bronx,16,4,20,4,5.0,0.0,0.0
2024167,1119,NOBLE AVENUE,10472,209,Bronx,15,0,15,4,3.8,0.0,0.0
2024237,1129,ST LAWRENCE AVENUE,10472,209,Bronx,137,0,137,25,5.5,0.0,0.0
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,54,0,54,8,6.8,0.0,0.0
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,14,0,14,4,3.5,0.0,0.0
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,72,0,72,4,18.0,0.0,0.0
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,150,3,153,5,30.6,0.0,0.0
2024613,1226,ROSEDALE AVENUE,10472,209,Bronx,22,1,23,5,4.6,0.0,0.0
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,37,0,37,4,9.3,0.0,0.0
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,21,0,21,3,7.0,0.0,0.0
2024702,1237,BEACH AVENUE,10472,209,Bronx,49,4,53,5,10.6,0.0,0.0
2024713,1813,GLEASON AVENUE,10472,209,Bronx,31,0,31,3,10.3,0.0,0.0
2024719,1210,BEACH AVENUE,10472,209,Bronx,36,0,36,3,12.0,0.0,0.0
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,124,0,124,4,31.0,0.0,0.0
2024810,1849,GLEASON AVENUE,10472,209,Bronx,32,0,32,5,6.4,0.0,0.0
2024862,1230,LELAND AVENUE,10472,209,Bronx,106,0,106,49,2.2,0.0,0.0
2024949,1259,BRONX RIVER AVENUE,10472,209,Bronx,27,0,27,4,6.8,0.0,0.0
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,42,2,44,4,11.0,0.0,0.0
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,85,1,86,11,7.8,0.0,0.0
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,49,2,51,4,12.8,0.0,0.0
2025095,1233,WHEELER AVENUE,10472,209,Bronx,10,0,10,3,3.3,0.0,0.0
2025102,1211,WHEELER AVENUE,10472,209,Bronx,43,0,43,11,3.9,0.0,0.0
2025148,1233,ELDER AVENUE,10472,209,Bronx,19,0,19,3,6.3,0.0,0.0
2025152,1215,ELDER AVENUE,10472,209,Bronx,40,0,40,11,3.6,0.0,0.0
2025154,1209,ELDER AVENUE,10472,209,Bronx,116,0,116,11,10.5,0.0,0.0
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,36,2,38,10,3.8,0.0,0.0
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,31,1,32,10,3.2,0.0,0.0
2025172,1234,ELDER AVENUE,10472,209,Bronx,18,1,19,4,4.8,0.0,0.0
2025256,1263,WARD AVENUE,10472,209,Bronx,12,0,12,3,4.0,0.0,0.0
2025270,1235,WARD AVENUE,10472,209,Bronx,14,0,14,3,4.7,0.0,0.0
2025272,1231,WARD AVENUE,10472,209,Bronx,6,5,11,3,3.7,0.0,0.0
2025337,1246,MANOR AVENUE,10472,209,Bronx,18,0,18,6,3.0,0.0,0.0
2025341,1254,MANOR AVENUE,10472,209,Bronx,68,5,73,6,12.2,0.0,0.0
2025346,1264,MANOR AVENUE,10472,209,Bronx,42,0,42,6,7.0,0.0,0.0
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,176,8,184,70,2.6,0.0,0.0
2025350,1245,STRATFORD AVENUE,10472,209,Bronx,313,5,318,70,4.5,0.0,0.0
2025400,1233,HARROD AVENUE,10472,209,Bronx,27,0,27,4,6.8,0.0,0.0
2025406,1241,HARROD AVENUE,10472,209,Bronx,13,0,13,3,4.3,0.0,0.0
2025451,1266,FTELEY AVENUE,10472,209,Bronx,13,0,13,4,3.3,0.0,0.0
2025518,1271,NOBLE AVENUE,10472,209,Bronx,20,0,20,4,5.0,0.0,0.0
2025543,1256,NOBLE AVENUE,10472,209,Bronx,113,1,114,4,28.5,0.0,0.0
2025670,1969,CHATTERTON AVENUE,10472,209,Bronx,11,0,11,3,3.7,0.0,0.0
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,51,0,51,3,17.0,0.0,0.0
2026109,2058,HAVILAND AVENUE,10472,209,Bronx,101,0,101,12,8.4,0.0,0.0
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,6.5,0.0,0.0
2026294,2128,CHATTERTON AVENUE,10472,209,Bronx,56,0,56,4,14.0,0.0,0.0
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,37,2,39,3,13.0,0.0,0.0
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,94,6,100,4,25.0,0.0,0.0
2026320,2145,BRUCKNER BOULEVARD,10472,209,Bronx,17,2,19,4,4.8,0.0,0.0
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,32,0,32,4,8.0,0.0,0.0
2026363,2139,CHATTERTON AVENUE,10472,209,Bronx,12,0,12,4,3.0,0.0,0.0
2026378,2100,WATSON AVENUE,10472,209,Bronx,17,2,19,3,6.3,0.0,0.0
2026520,2144,ELLIS AVENUE,10462,209,Bronx,41,1,42,3,14.0,0.0,0.0
2026721,2256,HAVILAND AVENUE,10462,209,Bronx,46,0,46,15,3.1,0.0,0.0
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,54,0,54,4,13.5,0.0,0.0
2027023,2326,GLEASON AVENUE,10462,209,Bronx,34,0,34,4,8.5,0.0,0.0
2027043,2331,POWELL AVENUE,10462,209,Bronx,13,0,13,4,3.3,0.0,0.0
2027124,2333,ELLIS AVENUE,10462,209,Bronx,143,0,143,5,28.6,0.0,0.0
2027335,1361,BRONX RIVER AVENUE,10472,209,Bronx,18,0,18,3,6.0,0.0,0.0
2027365,1509,EAST 172 STREET,10472,209,Bronx,12,0,12,4,3.0,0.0,0.0
2027369,1310,WHEELER AVENUE,10472,209,Bronx,30,2,32,3,10.7,0.0,0.0
2027393,1319,ELDER AVENUE,10472,209,Bronx,145,1,146,3,48.7,0.0,0.0
2027497,1609,EAST  172 STREET,10472,209,Bronx,20,0,20,4,5.0,0.0,0.0
2027499,1605,EAST 172 STREET,10472,209,Bronx,56,2,58,4,14.5,0.0,0.0
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,3,12,4,3.0,0.0,0.0
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,92,0,92,4,23.0,0.0,0.0
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,38,0,38,4,9.5,0.0,0.0
2027551,1357,HARROD AVENUE,10472,209,Bronx,11,0,11,3,3.7,0.0,0.0
2027571,1311,HARROD AVENUE,10472,209,Bronx,19,0,19,5,3.8,0.0,0.0
2027572,1309,HARROD AVENUE,10472,209,Bronx,24,0,24,5,4.8,0.0,0.0
2027690,1344,CROES AVENUE,10472,209,Bronx,19,0,19,3,6.3,0.0,0.0
2027730,1723,EAST 172 STREET,10472,209,Bronx,39,1,40,5,8.0,0.0,0.0
2027741,1332,NOBLE AVENUE,10472,209,Bronx,47,0,47,3,15.7,0.0,0.0
2027742,1336,NOBLE AVENUE,10472,209,Bronx,8,3,11,3,3.7,0.0,0.0
2027752,1360,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5.3,0.0,0.0
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,48,1,49,6,8.2,0.0,0.0
2027762,1359,ROSEDALE AVENUE,10472,209,Bronx,19,1,20,4,5.0,0.0,0.0
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,11,11,3,3.7,0.0,0.0
2027832,1326,COMMONWEALTH AVENUE,10472,209,Bronx,132,2,134,49,2.7,0.0,0.0
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,46,0,46,3,15.3,0.0,0.0
2027896,1339,BEACH AVENUE,10472,209,Bronx,12,0,12,4,3.0,0.0,0.0
2027903,1311,BEACH AVENUE,10472,209,Bronx,57,2,59,5,11.8,0.0,0.0
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,29,0,29,5,5.8,0.0,0.0
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,3.7,0.0,0.0
2027991,1327,LELAND AVENUE,10472,209,Bronx,13,0,13,3,4.3,0.0,0.0
2028036,1408,BRONX RIVER AVENUE,10472,209,Bronx,26,1,27,4,6.8,0.0,0.0
2028087,1431,CROES AVENUE,10472,209,Bronx,27,5,32,4,8.0,0.0,0.0
2028090,1425,CROES AVENUE,10472,209,Bronx,23,0,23,4,5.8,0.0,0.0
2028154,1744,MERRILL STREET,10460,209,Bronx,97,2,99,7,14.1,0.0,0.0
2028192,1440,ST LAWRENCE AVENUE,10460,209,Bronx,9,0,9,3,3.0,0.0,0.0
2028200,1443,BEACH AVENUE,10460,209,Bronx,13,0,13,4,3.3,0.0,0.0
2028270,1453,LELAND AVENUE,10460,209,Bronx,52,0,52,4,13.0,0.0,0.0
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,4,13,4,3.3,0.0,0.0
2028281,1421,LELAND AVENUE,10460,209,Bronx,41,0,41,4,10.3,0.0,0.0
2028303,1450,LELAND AVENUE,10460,209,Bronx,12,4,16,4,4.0,0.0,0.0
2028308,1460,LELAND AVENUE,10460,209,Bronx,28,1,29,4,7.3,0.0,0.0
2028311,1466,LELAND AVENUE,10460,209,Bronx,20,0,20,4,5.0,0.0,0.0
2028342,1407,WHITE PLAINS ROAD,10462,209,Bronx,10,0,10,3,3.3,0.0,0.0
2028351,345,BRONX PARK AVENUE,10460,206,Bronx,45,1,46,15,3.1,0.0,0.0
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,12,0,12,3,4.0,0.0,0.0
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,26,1,27,3,9.0,0.0,0.0
2028439,1462,ROSEDALE AVENUE,10460,209,Bronx,25,0,25,3,8.3,0.0,0.0
2028506,1491,BEACH AVENUE,10460,209,Bronx,10,0,10,3,3.3,0.0,0.0
2028507,1489,BEACH AVENUE,10460,209,Bronx,89,0,89,5,17.8,0.0,0.0
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,10,0,10,3,3.3,0.0,0.0
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,23,0,23,3,7.7,0.0,0.0
2028592,1522,ST LAWRENCE AVENUE,10460,209,Bronx,18,23,41,4,10.3,0.0,0.0
2028630,1523,TAYLOR AVENUE,10460,209,Bronx,107,0,107,30,3.6,0.0,0.0
2028651,1543,LELAND AVENUE,10460,209,Bronx,33,0,33,3,11.0,0.0,0.0
2028918,1945,BENEDICT AVENUE,10462,209,Bronx,3,12,15,3,5.0,0.0,0.0
2041399,2216,LYON AVENUE,10462,210,Bronx,13,0,13,4,3.3,0.0,0.0
2041402,2224,LYON AVENUE,10462,210,Bronx,73,2,75,13,5.8,0.0,0.0
2041687,2360,ST RAYMOND AVENUE,10462,210,Bronx,23,1,24,6,4.0,0.0,0.0
2041703,1421,ROWLAND STREET,10461,210,Bronx,18,0,18,6,3.0,0.0,0.0
2041705,1417,ROWLAND STREET,10461,210,Bronx,32,0,32,6,5.3,0.0,0.0
2041846,1412,ST PETERS AVENUE,10461,210,Bronx,157,1,158,72,2.2,0.0,0.0
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,771,3,774,62,12.5,0.0,0.0
2041895,2511,FRISBY AVENUE,10461,210,Bronx,88,5,93,46,2.0,0.0,0.0
2041999,1628,GLOVER STREET,10462,210,Bronx,8,1,9,3,3.0,0.0,0.0
2042039,1666,PARKER STREET,10462,210,Bronx,58,1,59,9,6.6,0.0,0.0
2042056,1711,ZEREGA AVENUE,10462,210,Bronx,94,5,99,4,24.8,0.0,0.0
2042241,2446,LYVERE STREET,10461,210,Bronx,162,0,162,38,4.3,0.0,0.0
2042251,1753,SEDDON STREET,10461,210,Bronx,23,0,23,3,7.7,0.0,0.0
2042256,2431,FULLER STREET,10461,210,Bronx,21,0,21,4,5.3,0.0,0.0
2042357,1714,ST PETERS AVENUE,10461,210,Bronx,9,0,9,3,3.0,0.0,0.0
2042377,1711,MONTGOMERY PLACE,10461,210,Bronx,102,0,102,3,34.0,0.0,0.0
2042415,1618,BENSON STREET,10461,210,Bronx,92,2,94,23,4.1,0.0,0.0
2042422,1137,EAST TREMONT AVENUE,10460,206,Bronx,10,0,10,3,3.3,0.0,0.0
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,10,0,10,3,3.3,0.0,0.0
2042485,1185,LEBANON STREET,10460,206,Bronx,152,8,160,75,2.1,0.0,0.0
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,8.7,0.0,0.0
2042557,510,VAN NEST AVENUE,10460,211,Bronx,12,0,12,3,4.0,0.0,0.0
2042559,514,VAN NEST AVENUE,10460,211,Bronx,10,1,11,3,3.7,0.0,0.0
2042579,1749,MELVILLE STREET,10460,211,Bronx,9,0,9,3,3.0,0.0,0.0
2042596,537,VAN NEST AVENUE,10460,211,Bronx,9,0,9,3,3.0,0.0,0.0
2042606,1728,VAN BUREN STREET,10460,211,Bronx,36,0,36,3,12.0,0.0,0.0
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,19,1,20,3,6.7,0.0,0.0
2042668,590,MORRIS PARK AVENUE,10460,211,Bronx,21,0,21,3,7.0,0.0,0.0
2042669,592,MORRIS PARK AVENUE,10460,211,Bronx,26,0,26,7,3.7,0.0,0.0
2042686,591,VAN NEST AVENUE,10460,211,Bronx,106,0,106,6,17.7,0.0,0.0
2042687,589,VAN NEST AVENUE,10460,211,Bronx,26,0,26,4,6.5,0.0,0.0
2042700,1728,TAYLOR AVENUE,10460,211,Bronx,16,0,16,3,5.3,0.0,0.0
2042726,1604,VAN BUREN STREET,10460,211,Bronx,7,2,9,3,3.0,0.0,0.0
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,54,1,55,3,18.3,0.0,0.0
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,20,0,20,3,6.7,0.0,0.0
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,0,14,4,3.5,0.0,0.0
2042867,608,VAN NEST AVENUE,10460,211,Bronx,18,0,18,4,4.5,0.0,0.0
2042882,1683,UNIONPORT ROAD,10462,211,Bronx,19,1,20,5,4.0,0.0,0.0
2042905,608,MORRIS PARK AVENUE,10460,211,Bronx,15,1,16,3,5.3,0.0,0.0
2042908,1753,FILLMORE STREET,10460,211,Bronx,59,1,60,3,20.0,0.0,0.0
2043027,1713,WHITE PLAINS ROAD,10462,211,Bronx,12,1,13,4,3.3,0.0,0.0
2043099,1732,HUNT AVENUE,10462,211,Bronx,21,0,21,3,7.0,0.0,0.0
2043187,1659,HOLLAND AVENUE,10462,211,Bronx,29,0,29,3,9.7,0.0,0.0
2043204,760,VAN NEST AVENUE,10462,211,Bronx,47,0,47,3,15.7,0.0,0.0
2043208,1667,WALLACE AVENUE,10462,211,Bronx,9,0,9,3,3.0,0.0,0.0
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,12,0,12,3,4.0,0.0,0.0
2043729,1868,MATTHEWS AVENUE,10462,211,Bronx,36,0,36,11,3.3,0.0,0.0
2043796,1847,BRONXDALE AVENUE,10462,211,Bronx,24,0,24,3,8.0,0.0,0.0
2044598,1008,VAN NEST AVENUE,10462,211,Bronx,9,0,9,3,3.0,0.0,0.0
2044801,1724,COLDEN AVENUE,10462,211,Bronx,11,0,11,3,3.7,0.0,0.0
2045199,1718,WILLIAMSBRIDGE ROAD,10461,211,Bronx,15,0,15,3,5.0,0.0,0.0
2045761,1650,HUTCHINSON RIV PARKWAY,10461,210,Bronx,105,1,106,35,3.0,0.0,0.0
2045918,2885,ROBERTS AVENUE,10461,210,Bronx,11,0,11,3,3.7,0.0,0.0
2046083,1714,EDISON AVENUE,10461,210,Bronx,17,0,17,5,3.4,0.0,0.0
2046230,3039,ROBERTS AVENUE,10461,210,Bronx,32,2,34,4,8.5,0.0,0.0
2046290,3120,BUHRE AVENUE,10461,210,Bronx,187,0,187,80,2.3,0.0,0.0
2046331,3565,BRUCKNER BOULEVARD,10461,210,Bronx,121,2,123,49,2.5,0.0,0.0
2046338,3517,BRUCKNER BOULEVARD,10461,210,Bronx,24,0,24,5,4.8,0.0,0.0
2046452,1859,MAYFLOWER AVENUE,10461,210,Bronx,18,0,18,3,6.0,0.0,0.0
2046489,1856,MAYFLOWER AVENUE,10461,210,Bronx,23,0,23,4,5.8,0.0,0.0
2046567,1822,EDISON AVENUE,10461,210,Bronx,126,1,127,5,25.4,0.0,0.0
2046676,3108,ARNOW PLACE,10461,210,Bronx,15,0,15,3,5.0,0.0,0.0
2047328,1962,EDISON AVENUE,10461,210,Bronx,17,2,19,3,6.3,0.0,0.0
2047449,3145,SANDS PLACE,10461,210,Bronx,13,0,13,3,4.3,0.0,0.0
2047492,2905,WILKINSON AVENUE,10461,210,Bronx,15,0,15,3,5.0,0.0,0.0
2047579,2883,EAST 195 STREET,10461,210,Bronx,18,1,19,4,4.8,0.0,0.0
2047635,2845,EAST 196 STREET,10461,210,Bronx,24,1,25,4,6.3,0.0,0.0
2047638,2135,CONTINENTAL AVENUE,10461,210,Bronx,33,6,39,4,9.8,0.0,0.0
2047651,2932,EAST 194 STREET,10461,210,Bronx,14,0,14,3,4.7,0.0,0.0
2047684,2024,CONTINENTAL AVENUE,10461,210,Bronx,9,0,9,3,3.0,0.0,0.0
2047775,2037,BURR AVENUE,10461,210,Bronx,56,0,56,3,18.7,0.0,0.0
2047827,2116,COLONIAL AVENUE,10461,210,Bronx,73,1,74,16,4.6,0.0,0.0
2047837,664,SAGAMORE STREET,10462,211,Bronx,27,0,27,3,9.0,0.0,0.0
2047887,2009,CRUGER AVENUE,10462,211,Bronx,201,6,207,41,5.0,0.0,0.0
2047994,1936,WALLACE AVENUE,10462,211,Bronx,30,0,30,3,10.0,0.0,0.0
2048777,2040,BRONXDALE AVENUE,10462,211,Bronx,192,3,195,54,3.6,0.0,0.0
2048782,2100,BRONX PARK EAST,10462,211,Bronx,354,7,361,157,2.3,0.0,0.0
2049125,1091,NEILL AVENUE,10461,211,Bronx,17,3,20,5,4.0,0.0,0.0
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,14,0,14,4,3.5,0.0,0.0
2049243,1144,BX AND PELHAM PARKWAY,10461,211,Bronx,120,13,133,62,2.1,0.0,0.0
2049404,2156,CRUGER AVENUE,10462,211,Bronx,191,4,195,73,2.7,0.0,0.0
2049438,2145,MATTHEWS AVENUE,10462,211,Bronx,129,1,130,51,2.5,0.0,0.0
2049563,1032,ESPLANADE,10461,211,Bronx,10,0,10,3,3.3,0.0,0.0
2050000,2265,OLINVILLE AVENUE,10467,211,Bronx,178,3,181,40,4.5,0.0,0.0
2050011,2244,CRUGER AVENUE,10467,211,Bronx,25,0,25,5,5.0,0.0,0.0
2050081,2337,WALLACE AVENUE,10467,211,Bronx,28,0,28,3,9.3,0.0,0.0
2050093,2316,WALLACE AVENUE,10467,211,Bronx,225,0,225,33,6.8,0.0,0.0
2050102,2351,BARNES AVENUE,10467,211,Bronx,21,0,21,6,3.5,0.0,0.0
2050323,2315,ESPLANADE,10469,211,Bronx,20,0,20,3,6.7,0.0,0.0
2051352,2554,CRUGER AVENUE,10467,211,Bronx,21,0,21,3,7.0,0.0,0.0
2051388,2554,HOLLAND AVENUE,10467,211,Bronx,64,0,64,8,8.0,0.0,0.0
2051414,2436,WALLACE AVENUE,10467,211,Bronx,15,0,15,5,3.0,0.0,0.0
2051603,904,ALLERTON AVENUE,10469,211,Bronx,15,0,15,4,3.8,0.0,0.0
2051658,2559,COLDEN AVENUE,10469,211,Bronx,18,0,18,4,4.5,0.0,0.0
2052078,1143,MACE AVENUE,10469,211,Bronx,19,0,19,3,6.3,0.0,0.0
2052096,2544,YATES AVENUE,10469,211,Bronx,19,0,19,4,4.8,0.0,0.0
2052115,2551,HERING AVENUE,10469,211,Bronx,30,19,49,3,16.3,0.0,0.0
2052122,2531,HERING AVENUE,10469,211,Bronx,31,0,31,3,10.3,0.0,0.0
