BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2023881,1109,BOYNTON AVENUE,10472,209,Bronx,37,0,37,4,9.3,40.8267,-73.87807
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,46,1,47,4,11.8,40.82674,-73.8775
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,33,0,33,4,8.3,40.82735,-73.87765
2023896,1158,BOYNTON AVENUE,10472,209,Bronx,136,10,146,66,2.2,40.82799,-73.87779
2023949,1147,MANOR AVENUE,10472,209,Bronx,20,0,20,4,5.0,40.82786,-73.87643
2023951,1143,MANOR AVENUE,10472,209,Bronx,23,0,23,4,5.8,40.82772,-73.8764
2023961,1123,MANOR AVENUE,10472,209,Bronx,36,0,36,4,9.0,40.82705,-73.87624
2024020,1134,STRATFORD AVENUE,10472,209,Bronx,137,0,137,40,3.4,40.82762,-73.87484
2024051,1127,FTELEY AVENUE,10472,209,Bronx,44,0,44,4,11.0,40.82781,-73.87151
2024052,1123,FTELEY AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82774,-73.87149
2024053,1121,FTELEY AVENUE,10472,209,Bronx,27,0,27,4,6.8,40.82767,-73.87148
2024057,1111,FTELEY AVENUE,10472,209,Bronx,5,7,12,4,3.0,40.82741,-73.87141
2024067,1120,METCALF AVENUE,10472,209,Bronx,32,0,32,4,8.0,40.82783,-73.87188
2024108,1117,CROES AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82769,-73.87052
2024137,1142,FTELEY AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82858,-73.8711
2024141,1150,FTELEY AVENUE,10472,209,Bronx,11,4,15,4,3.8,40.82885,-73.87116
2024167,1119,NOBLE AVENUE,10472,209,Bronx,15,0,15,4,3.8,40.82787,-73.86961
2024237,1129,ST LAWRENCE AVENUE,10472,209,Bronx,79,0,79,25,3.2,40.82845,-73.86682
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,35,0,35,8,4.4,40.82961,-73.86664
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,14,0,14,4,3.5,40.82989,-73.86171
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,72,0,72,4,18.0,40.83006,-73.86102
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,149,3,152,5,30.4,40.82895,-73.86012
2024640,1212,COMMONWEALTH AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.83019,-73.86759
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,23,0,23,4,5.8,40.83048,-73.86765
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,21,0,21,3,7.0,40.83063,-73.86732
2024702,1237,BEACH AVENUE,10472,209,Bronx,35,7,42,5,8.4,40.83099,-73.86645
2024713,1813,GLEASON AVENUE,10472,209,Bronx,32,0,32,3,10.7,40.83022,-73.86536
2024719,1210,BEACH AVENUE,10472,209,Bronx,31,0,31,3,10.3,40.83035,-73.86572
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,111,0,111,4,27.8,40.83207,-73.86465
2024810,1849,GLEASON AVENUE,10472,209,Bronx,32,0,32,5,6.4,40.83045,-73.86369
2024867,1250,LELAND AVENUE,10472,209,Bronx,100,0,100,43,2.3,40.83195,-73.86325
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,148,0,148,32,4.6,40.83162,-73.86261
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,47,2,49,4,12.3,40.82977,-73.88287
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,33,1,34,11,3.1,40.82936,-73.88097
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,13,2,15,4,3.8,40.82979,-73.88107
2025095,1233,WHEELER AVENUE,10472,209,Bronx,11,0,11,3,3.7,40.82962,-73.88067
2025148,1233,ELDER AVENUE,10472,209,Bronx,17,0,17,3,5.7,40.82961,-73.87971
2025154,1209,ELDER AVENUE,10472,209,Bronx,88,0,88,11,8.0,40.82902,-73.87957
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,72,1,73,10,7.3,40.8289,-73.87863
2025172,1234,ELDER AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.82987,-73.87918
2025270,1235,WARD AVENUE,10472,209,Bronx,14,0,14,3,4.7,40.82999,-73.87788
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,143,6,149,70,2.1,40.83102,-73.87621
2025350,1245,STRATFORD AVENUE,10472,209,Bronx,175,2,177,70,2.5,40.83062,-73.87611
2025446,1256,FTELEY AVENUE,10472,209,Bronx,39,0,39,5,7.8,40.83117,-73.87171
2025518,1271,NOBLE AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.83168,-73.8705
2025543,1256,NOBLE AVENUE,10472,209,Bronx,112,0,112,4,28.0,40.83149,-73.86987
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7.0,40.83156,-73.86988
2025588,1742,EAST 172 STREET,10472,209,Bronx,179,7,186,91,2.0,40.83241,-73.86888
2025670,1969,CHATTERTON AVENUE,10472,209,Bronx,13,0,13,3,4.3,40.82756,-73.85759
2025744,1970,POWELL AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.82996,-73.85842
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,20,0,20,3,6.7,40.83211,-73.85829
2025922,1962,CROSS BRONX EXPRESSWAY,10472,209,Bronx,11,0,11,3,3.7,40.83207,-73.85815
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,6.5,40.82784,-73.85217
2026294,2128,CHATTERTON AVENUE,10472,209,Bronx,24,0,24,4,6.0,40.82786,-73.85199
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,21,2,23,3,7.7,40.82776,-73.85059
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,94,5,99,4,24.8,40.82768,-73.85113
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,25,0,25,4,6.3,40.8276,-73.85175
2026478,2136,GLEASON AVENUE,10462,209,Bronx,9,0,9,3,3.0,40.8315,-73.85265
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,44,0,44,4,11.0,40.83427,-73.84881
2027023,2326,GLEASON AVENUE,10462,209,Bronx,33,0,33,4,8.3,40.83226,-73.84689
2027124,2333,ELLIS AVENUE,10462,209,Bronx,72,0,72,5,14.4,40.83344,-73.84698
2027335,1361,BRONX RIVER AVENUE,10472,209,Bronx,15,0,15,3,5.0,40.83325,-73.88067
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.3,40.83146,-73.88052
2027393,1319,ELDER AVENUE,10472,209,Bronx,152,0,152,3,50.7,40.83174,-73.8802
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,578,6,584,72,8.1,40.8331,-73.8767
2027497,1609,EAST  172 STREET,10472,209,Bronx,20,0,20,4,5.0,40.83194,-73.87561
2027499,1605,EAST 172 STREET,10472,209,Bronx,29,1,30,4,7.5,40.83192,-73.8758
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.3,40.83209,-73.87589
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,26,0,26,4,6.5,40.83223,-73.87592
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,28,0,28,4,7.0,40.83238,-73.87595
2027551,1357,HARROD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.83368,-73.87493
2027571,1311,HARROD AVENUE,10472,209,Bronx,40,0,40,5,8.0,40.83233,-73.87462
2027690,1344,CROES AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.83388,-73.87138
2027730,1723,EAST 172 STREET,10472,209,Bronx,37,1,38,5,7.6,40.83267,-73.87022
2027741,1332,NOBLE AVENUE,10472,209,Bronx,30,0,30,3,10.0,40.83347,-73.87033
2027752,1360,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5.3,40.83421,-73.87051
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,37,2,39,6,6.5,40.8343,-73.87015
2027762,1359,ROSEDALE AVENUE,10472,209,Bronx,19,1,20,4,5.0,40.8342,-73.87012
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.3,40.8335,-73.86836
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,48,0,48,3,16.0,40.83296,-73.86728
2027896,1339,BEACH AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.83413,-73.867
2027903,1311,BEACH AVENUE,10472,209,Bronx,30,3,33,5,6.6,40.8333,-73.86691
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,19,0,19,5,3.8,40.83372,-73.86599
2027941,1342,TAYLOR AVENUE,10472,209,Bronx,28,0,28,4,7.0,40.8335,-73.86541
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,3.7,40.83377,-73.86546
2027991,1327,LELAND AVENUE,10472,209,Bronx,13,0,13,3,4.3,40.83349,-73.8641
2028087,1431,CROES AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.83569,-73.87238
2028090,1425,CROES AVENUE,10472,209,Bronx,22,0,22,4,5.5,40.83547,-73.87233
2028192,1440,ST LAWRENCE AVENUE,10460,209,Bronx,9,0,9,3,3.0,40.83641,-73.8679
2028200,1443,BEACH AVENUE,10460,209,Bronx,13,0,13,4,3.3,40.83642,-73.86736
2028270,1453,LELAND AVENUE,10460,209,Bronx,27,0,27,4,6.8,40.83701,-73.8647
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,3.5,40.83674,-73.86465
2028281,1421,LELAND AVENUE,10460,209,Bronx,37,0,37,4,9.3,40.83606,-73.86454
2028308,1460,LELAND AVENUE,10460,209,Bronx,20,2,22,4,5.5,40.83727,-73.86414
2028342,1407,WHITE PLAINS ROAD,10462,209,Bronx,10,0,10,3,3.3,40.83581,-73.86356
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,12,0,12,3,4.0,40.83896,-73.87033
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.83855,-73.87038
2028439,1462,ROSEDALE AVENUE,10460,209,Bronx,26,0,26,3,8.7,40.83683,-73.86972
2028505,1495,BEACH AVENUE,10460,209,Bronx,11,0,11,3,3.7,40.83779,-73.86759
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,10,1,11,3,3.7,40.83884,-73.8698
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,10,0,10,3,3.3,40.8389,-73.8698
2028592,1522,ST LAWRENCE AVENUE,10460,209,Bronx,9,7,16,4,4.0,40.83874,-73.86799
2028629,1527,TAYLOR AVENUE,10460,209,Bronx,99,0,99,30,3.3,40.83854,-73.86681
2028651,1543,LELAND AVENUE,10460,209,Bronx,11,0,11,3,3.7,40.83903,-73.86504
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,42,0,42,9,4.7,40.83806,-73.86392
2041402,2224,LYON AVENUE,10462,210,Bronx,68,0,68,13,5.2,40.83563,-73.85078
2041687,2360,ST RAYMOND AVENUE,10462,210,Bronx,24,0,24,6,4.0,40.83884,-73.85011
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,296,4,300,62,4.8,40.83936,-73.84479
2041999,1628,GLOVER STREET,10462,210,Bronx,8,1,9,3,3.0,40.83868,-73.8521
2042039,1666,PARKER STREET,10462,210,Bronx,29,0,29,9,3.2,40.84004,-73.8524
2042056,1711,ZEREGA AVENUE,10462,210,Bronx,63,0,63,4,15.8,40.83994,-73.8517
2042241,2446,LYVERE STREET,10461,210,Bronx,100,0,100,38,2.6,40.8422,-73.85197
2042251,1753,SEDDON STREET,10461,210,Bronx,18,0,18,3,6.0,40.84226,-73.85142
2042256,2431,FULLER STREET,10461,210,Bronx,21,0,21,4,5.3,40.84149,-73.85167
2042357,1714,ST PETERS AVENUE,10461,210,Bronx,9,0,9,3,3.0,40.84219,-73.84937
2042377,1711,MONTGOMERY PLACE,10461,210,Bronx,65,0,65,3,21.7,40.84222,-73.8489
2042415,1618,BENSON STREET,10461,210,Bronx,74,0,74,23,3.2,40.84291,-73.84675
2042422,1137,EAST TREMONT AVENUE,10460,206,Bronx,12,0,12,3,4.0,40.84013,-73.87574
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,73,9,82,3,27.3,40.84014,-73.87624
2042528,1731,VAN BUREN STREET,10460,211,Bronx,24,0,24,3,8.0,40.84179,-73.8711
2042545,1716,ADAMS STREET,10460,211,Bronx,9,0,9,3,3.0,40.84109,-73.8708
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,8.7,40.84119,-73.87092
2042576,534,MORRIS PARK AVENUE,10460,211,Bronx,158,0,158,18,8.8,40.84264,-73.87103
2042606,1728,VAN BUREN STREET,10460,211,Bronx,36,0,36,3,12.0,40.84198,-73.87061
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,20,1,21,3,7.0,40.84221,-73.86922
2042686,591,VAN NEST AVENUE,10460,211,Bronx,59,0,59,6,9.8,40.84254,-73.86835
2042700,1728,TAYLOR AVENUE,10460,211,Bronx,16,0,16,3,5.3,40.84286,-73.86921
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,63,1,64,3,21.3,40.84082,-73.86774
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,54,0,54,3,18.0,40.84085,-73.86778
2042800,1618,TAYLOR AVENUE,10460,211,Bronx,6,8,14,4,3.5,40.8413,-73.86755
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,0,14,4,3.5,40.84163,-73.86789
2042835,622,MEAD STREET,10460,211,Bronx,18,0,18,3,6.0,40.84225,-73.86652
2042867,608,VAN NEST AVENUE,10460,211,Bronx,18,0,18,4,4.5,40.84253,-73.8675
2042882,1683,UNIONPORT ROAD,10462,211,Bronx,20,1,21,5,4.2,40.84317,-73.86639
2042905,608,MORRIS PARK AVENUE,10460,211,Bronx,45,0,45,3,15.0,40.84397,-73.86906
2042908,1753,FILLMORE STREET,10460,211,Bronx,59,0,59,3,19.7,40.84405,-73.86881
2043187,1659,HOLLAND AVENUE,10462,211,Bronx,19,0,19,3,6.3,40.84346,-73.86383
2043204,760,VAN NEST AVENUE,10462,211,Bronx,32,0,32,3,10.7,40.84404,-73.86325
2043208,1667,WALLACE AVENUE,10462,211,Bronx,10,0,10,3,3.3,40.8439,-73.86306
2043211,1659,WALLACE AVENUE,10462,211,Bronx,23,0,23,3,7.7,40.8437,-73.86299
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,3.7,40.84706,-73.86458
2043729,1868,MATTHEWS AVENUE,10462,211,Bronx,33,0,33,11,3.0,40.84816,-73.86228
2043796,1847,BRONXDALE AVENUE,10462,211,Bronx,25,0,25,3,8.3,40.84721,-73.86014
2044801,1724,COLDEN AVENUE,10462,211,Bronx,23,0,23,3,7.7,40.84758,-73.85555
2045405,1826,RADCLIFF AVENUE,10462,211,Bronx,25,0,25,8,3.1,40.84859,-73.85743
2045556,1846,HONE AVENUE,10461,211,Bronx,17,0,17,3,5.7,40.85014,-73.85536
2046135,1721,HOBART AVENUE,10461,210,Bronx,136,1,137,37,3.7,40.84623,-73.83096
2046230,3039,ROBERTS AVENUE,10461,210,Bronx,17,0,17,4,4.3,40.84598,-73.83
2046567,1822,EDISON AVENUE,10461,210,Bronx,116,0,116,5,23.2,40.84779,-73.8321
2046676,3108,ARNOW PLACE,10461,210,Bronx,15,0,15,3,5.0,40.84999,-73.8297
2047328,1962,EDISON AVENUE,10461,210,Bronx,10,0,10,3,3.3,40.85119,-73.83173
2047438,3110,WILKINSON AVENUE,10461,210,Bronx,101,0,101,32,3.2,40.85146,-73.82845
2047492,2905,WILKINSON AVENUE,10461,210,Bronx,15,0,15,3,5.0,40.85194,-73.8315
2047579,2883,EAST 195 STREET,10461,210,Bronx,17,0,17,4,4.3,40.85338,-73.83176
2047635,2845,EAST 196 STREET,10461,210,Bronx,15,0,15,4,3.8,40.85418,-73.83318
2047638,2135,CONTINENTAL AVENUE,10461,210,Bronx,40,6,46,4,11.5,40.85481,-73.83161
2047651,2932,EAST 194 STREET,10461,210,Bronx,16,0,16,3,5.3,40.85214,-73.83038
2047775,2037,BURR AVENUE,10461,210,Bronx,56,0,56,3,18.7,40.85386,-73.82784
2047837,664,SAGAMORE STREET,10462,211,Bronx,42,0,42,3,14.0,40.84887,-73.86873
2047887,2009,CRUGER AVENUE,10462,211,Bronx,112,6,118,41,2.9,40.85081,-73.86712
2047994,1936,WALLACE AVENUE,10462,211,Bronx,24,0,24,3,8.0,40.84916,-73.86438
2048197,1907,BOGART AVENUE,10462,211,Bronx,37,0,37,7,5.3,40.84946,-73.85971
2048777,2040,BRONXDALE AVENUE,10462,211,Bronx,173,1,174,54,3.2,40.85112,-73.8665
2048821,2075,WALLACE AVENUE,10462,211,Bronx,495,1,496,189,2.6,40.85276,-73.86534
2049097,2011,LURTING AVENUE,10461,211,Bronx,10,0,10,3,3.3,40.85336,-73.85744
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,14,0,14,4,3.5,40.85456,-73.8562
2049389,2190,BOLTON STREET,10462,211,Bronx,161,8,169,52,3.3,40.85609,-73.86838
2049438,2145,MATTHEWS AVENUE,10462,211,Bronx,113,1,114,51,2.2,40.85521,-73.8632
2049563,1032,ESPLANADE,10461,211,Bronx,11,0,11,3,3.7,40.85516,-73.85902
2050081,2337,WALLACE AVENUE,10467,211,Bronx,19,0,19,3,6.3,40.86065,-73.86491
2050093,2316,WALLACE AVENUE,10467,211,Bronx,199,0,199,33,6.0,40.8603,-73.86417
2050323,2315,ESPLANADE,10469,211,Bronx,9,0,9,3,3.0,40.86029,-73.85467
2051508,774,ALLERTON AVENUE,10467,211,Bronx,199,3,202,46,4.4,40.86522,-73.86418
2051658,2559,COLDEN AVENUE,10469,211,Bronx,20,0,20,4,5.0,40.86459,-73.85993
2051679,977,MACE AVENUE,10469,211,Bronx,38,0,38,3,12.7,40.8633,-73.85931
2051705,2523,PAULDING AVENUE,10469,211,Bronx,21,0,21,7,3.0,40.86389,-73.85901
2052096,2544,YATES AVENUE,10469,211,Bronx,12,0,12,4,3.0,40.86425,-73.85452
2052115,2551,HERING AVENUE,10469,211,Bronx,29,163,192,3,64.0,40.86452,-73.85415
2052122,2531,HERING AVENUE,10469,211,Bronx,13,0,13,3,4.3,40.86391,-73.85417
2053607,2758,CRUGER AVENUE,10467,211,Bronx,125,0,125,54,2.3,40.86763,-73.86599
2053646,2708,HOLLAND AVENUE,10467,211,Bronx,19,0,19,3,6.3,40.86585,-73.8651
2053676,2749,WALLACE AVENUE,10467,211,Bronx,48,0,48,4,12.0,40.8673,-73.86469
2053690,2721,WALLACE AVENUE,10467,211,Bronx,31,0,31,4,7.8,40.86633,-73.86472
2053720,788,ARNOW AVENUE,10467,211,Bronx,244,0,244,55,4.4,40.86758,-73.86374
2053731,2735,BARNES AVENUE,10467,211,Bronx,12,0,12,4,3.0,40.86672,-73.86377
2053736,2723,BARNES AVENUE,10467,211,Bronx,135,1,136,59,2.3,40.86628,-73.86378
2053737,2715,BARNES AVENUE,10467,211,Bronx,24,0,24,4,6.0,40.86608,-73.86378
2053738,2711,BARNES AVENUE,10467,211,Bronx,20,0,20,4,5.0,40.86598,-73.86379
2053756,2758,BARNES AVENUE,10467,211,Bronx,16,0,16,3,5.3,40.86719,-73.86318
2053801,826,ARNOW AVENUE,10467,211,Bronx,58,0,58,4,14.5,40.86755,-73.86223
2054754,3054,BARKER AVENUE,10467,212,Bronx,22,0,22,3,7.3,40.87084,-73.86906
2054797,733,ARNOW AVENUE,10467,211,Bronx,104,1,105,51,2.1,40.86811,-73.86561
2054801,725,ARNOW AVENUE,10467,211,Bronx,19,4,23,4,5.8,40.86811,-73.86611
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,132,0,132,5,26.4,40.86828,-73.8656
2054893,809,ARNOW AVENUE,10467,211,Bronx,19,13,32,4,8.0,40.86805,-73.86285
2054900,831,ARNOW AVENUE,10467,211,Bronx,39,0,39,7,5.6,40.86798,-73.86216
2054934,2945,RADCLIFF AVENUE,10469,211,Bronx,20,0,20,3,6.7,40.86889,-73.86075
2055431,1407,ARNOW AVENUE,10469,211,Bronx,16,0,16,4,4.0,40.86774,-73.84574
2055444,2942,DEWITT PLACE,10469,211,Bronx,9,0,9,3,3.0,40.86887,-73.84579
2055541,1450,EAST GUN HILL ROAD,10469,211,Bronx,27,0,27,9,3.0,40.86895,-73.84406
2055544,1466,EAST GUN HILL ROAD,10469,211,Bronx,123,0,123,30,4.1,40.8687,-73.84351
2055596,767,ADEE AVENUE,10467,212,Bronx,103,0,103,3,34.3,40.86989,-73.86459
2055609,3034,HOLLAND AVENUE,10467,212,Bronx,136,1,137,13,10.5,40.87066,-73.86494
2055611,3042,HOLLAND AVENUE,10467,212,Bronx,124,0,124,13,9.5,40.87085,-73.86494
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,133,0,133,13,10.2,40.87094,-73.86494
2055638,3028,WALLACE AVENUE,10467,212,Bronx,9,0,9,3,3.0,40.87046,-73.86401
2055662,805,ADEE AVENUE,10467,212,Bronx,45,0,45,4,11.3,40.86987,-73.86314
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,59,0,59,4,14.8,40.87037,-73.86271
2055691,3011,MATTHEWS AVENUE,10467,212,Bronx,12,0,12,4,3.0,40.87023,-73.86272
2055756,3038,BRONXWOOD AVENUE,10469,212,Bronx,31,0,31,7,4.4,40.87077,-73.86104
2055809,3019,COLDEN AVENUE,10469,212,Bronx,48,0,48,3,16.0,40.87024,-73.85975
2055831,3038,COLDEN AVENUE,10469,212,Bronx,33,0,33,3,11.0,40.8708,-73.85915
2055849,3011,PAULDING AVENUE,10469,212,Bronx,23,0,23,7,3.3,40.86998,-73.8589
2055860,3018,PAULDING AVENUE,10469,212,Bronx,22,0,22,7,3.1,40.87014,-73.85824
2056074,3019,WILSON AVENUE,10469,211,Bronx,19,0,19,3,6.3,40.87007,-73.84927
2056168,655,BURKE AVENUE,10467,212,Bronx,123,0,123,59,2.1,40.87173,-73.86902
2056251,3233,CRUGER AVENUE,10467,212,Bronx,50,0,50,3,16.7,40.87239,-73.86641
2056274,756,SOUTH OAK DRIVE,10467,212,Bronx,32,0,32,7,4.6,40.87207,-73.86491
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,23,0,23,3,7.7,40.87201,-73.8644
2056280,3209,WALLACE AVENUE,10467,212,Bronx,39,2,41,4,10.3,40.87184,-73.86454
2056305,3310,WHITE PLAINS ROAD,10467,212,Bronx,66,2,68,3,22.7,40.87358,-73.86675
2056330,736,BARTHOLDI STREET,10467,212,Bronx,12,0,12,3,4.0,40.87395,-73.86565
2056368,785,BURKE AVENUE,10467,212,Bronx,10,7,17,4,4.3,40.87164,-73.86346
2056378,780,BARTHOLDI STREET,10467,212,Bronx,19,0,19,3,6.3,40.87373,-73.86373
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,11,0,11,3,3.7,40.87192,-73.86101
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,314,2,316,17,18.6,40.87228,-73.86099
2056716,1157,BURKE AVENUE,10469,211,Bronx,23,0,23,3,7.7,40.87145,-73.85327
2056846,3341,BARKER AVENUE,10467,212,Bronx,47,0,47,5,9.4,40.87447,-73.86958
2056937,3435,OLINVILLE AVENUE,10467,212,Bronx,115,38,153,54,2.8,40.87634,-73.86842
2057080,3311,COLDEN AVENUE,10469,212,Bronx,68,0,68,5,13.6,40.87351,-73.85965
2057199,3332,PAULDING AVENUE,10469,212,Bronx,29,0,29,5,5.8,40.87397,-73.85812
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,212,6,218,85,2.6,40.87943,-73.86716
2057321,3616,BRONX BOULEVARD,10467,212,Bronx,73,0,73,7,10.4,40.88048,-73.86764
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,15,0,15,3,5.0,40.88113,-73.86694
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,6,3,9,3,3.0,40.88108,-73.86696
2057348,3641,OLINVILLE AVENUE,10467,212,Bronx,10,0,10,3,3.3,40.88103,-73.86698
2057434,3750,BRONX BOULEVARD,10467,212,Bronx,213,2,215,43,5.0,40.88341,-73.8662
2057473,3756,OLINVILLE AVENUE,10467,212,Bronx,22,0,22,5,4.4,40.88353,-73.86517
2057478,644,EAST 219 STREET,10467,212,Bronx,56,0,56,7,8.0,40.88402,-73.86493
2057484,3765,WILLETT AVENUE,10467,212,Bronx,24,0,24,3,8.0,40.88364,-73.86474
2057548,3830,BRONX BOULEVARD,10467,212,Bronx,116,3,119,49,2.4,40.88567,-73.86574
2057563,3800,CARPENTER AVENUE,10467,212,Bronx,209,2,211,55,3.8,40.88461,-73.8653
2057630,679,EAST 220 STREET,10467,212,Bronx,23,0,23,4,5.8,40.88476,-73.86316
2057658,3857,WHITE PLAINS ROAD,10467,212,Bronx,55,2,57,7,8.1,40.88533,-73.86218
2057706,3553,HOLLAND AVENUE,10467,212,Bronx,8,2,10,3,3.3,40.87839,-73.86434
2057750,3555,CARLISLE PLACE,10467,212,Bronx,9,2,11,3,3.7,40.8783,-73.86343
2057751,3553,CARLISLE PLACE,10467,212,Bronx,11,0,11,3,3.7,40.87823,-73.86345
2057766,764,EAST 213 STREET,10467,212,Bronx,23,0,23,3,7.7,40.87816,-73.86249
2057769,3535,BARNES AVENUE,10467,212,Bronx,34,12,46,3,15.3,40.87799,-73.86193
2057775,791,EAST 211 STREET,10467,212,Bronx,34,1,35,5,7.0,40.87774,-73.86213
2057803,3602,HOLLAND AVENUE,10467,212,Bronx,22,4,26,3,8.7,40.87885,-73.86353
2057818,780,EAST  214 STREET,10467,212,Bronx,69,0,69,7,9.9,40.87891,-73.86223
2057823,771,EAST 213 STREET,10467,212,Bronx,39,0,39,7,5.6,40.87843,-73.86192
2057834,741,EAST 213 STREET,10467,212,Bronx,17,0,17,3,5.7,40.87886,-73.86323
2057839,708,EAST 215 STREET,10467,212,Bronx,52,0,52,5,10.4,40.88019,-73.86408
2057840,716,EAST 215 STREET,10467,212,Bronx,47,0,47,4,11.8,40.88013,-73.86382
2057848,725,EAST  214 STREET,10467,212,Bronx,12,0,12,4,3.0,40.87962,-73.86381
2057852,709,EAST 214 STREET,10467,212,Bronx,18,0,18,4,4.5,40.87989,-73.86431
2057859,3642,HOLLAND AVENUE,10467,212,Bronx,70,0,70,12,5.8,40.87975,-73.86317
2057860,3644,HOLLAND AVENUE,10467,212,Bronx,42,3,45,12,3.8,40.87981,-73.86315
2057886,769,EAST 214 STREET,10467,212,Bronx,44,0,44,6,7.3,40.8794,-73.86234
2057908,744,EAST  216 STREET,10467,212,Bronx,11,0,11,3,3.7,40.8807,-73.86235
2057916,729,EAST 215 STREET,10467,212,Bronx,223,5,228,3,76.0,40.88042,-73.8632
2057977,756,EAST 217 STREET,10467,212,Bronx,12,0,12,3,4.0,40.88128,-73.86156
2057993,757,EAST 217 STREET,10467,212,Bronx,10,0,10,3,3.3,40.88172,-73.86143
2058037,755,EAST 218 STREET,10467,212,Bronx,14,0,14,4,3.5,40.88242,-73.86102
2058054,711,EAST 218 STREET,10467,212,Bronx,22,0,22,3,7.3,40.88288,-73.86246
2058088,737,EAST 219 STREET,10467,212,Bronx,31,2,33,6,5.5,40.88335,-73.86134
2058148,736,EAST  221 STREET,10467,212,Bronx,33,3,36,3,12.0,40.88428,-73.86058
2058149,738,EAST  221 STREET,10467,212,Bronx,62,0,62,3,20.7,40.88425,-73.8605
