BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2017269,234,EAST 204 STREET,10458,207,Bronx,99,2,101,6,16.8,40.87414,-73.88518
2017322,17,EAST 204 STREET,10468,207,Bronx,19,0,19,6,3.2,40.87515,-73.88725
2017324,3128,VILLA AVENUE,10468,207,Bronx,102,0,102,27,3.8,40.87531,-73.88708
2017333,3176,VILLA AVENUE,10468,207,Bronx,22,0,22,7,3.1,40.87626,-73.88672
2017350,172,EAST  205 STREET,10458,207,Bronx,30,0,30,3,10.0,40.87498,-73.88519
2017382,203,EAST 205 STREET,10458,207,Bronx,49,2,51,3,17.0,40.87514,-73.88412
2017390,179,EAST  205 STREET,10458,207,Bronx,28,0,28,7,4.0,40.8754,-73.88488
2017399,116,EAST MOSHOLU PARKWAY SOUTH,10458,207,Bronx,115,6,121,59,2.1,40.87607,-73.88374
2017460,112,EAST 198 STREET,10468,207,Bronx,4,5,9,3,3.0,40.87029,-73.89166
2017476,2710,MORRIS AVENUE,10468,207,Bronx,378,9,387,61,6.3,40.86797,-73.89523
2017492,2705,MORRIS AVENUE,10468,207,Bronx,142,2,144,27,5.3,40.86804,-73.89592
2017621,222,BEDFORD PARK BOULEVARD,10458,207,Bronx,150,0,150,63,2.4,40.87132,-73.88744
2017639,3071,VILLA AVENUE,10468,207,Bronx,2,13,15,3,5.0,40.87384,-73.8884
2017644,3122,JEROME AVENUE,10468,207,Bronx,13,0,13,3,4.3,40.87542,-73.88808
2017675,3433,GATES PLACE,10467,207,Bronx,127,2,129,50,2.6,40.88291,-73.8839
2017687,3450,GATES PLACE,10467,207,Bronx,105,2,107,43,2.5,40.88298,-73.88314
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,125,2,127,53,2.4,40.87987,-73.88318
2017797,3551,DEKALB AVENUE,10467,207,Bronx,239,8,247,77,3.2,40.8836,-73.87973
2017835,3572,DEKALB AVENUE,10467,207,Bronx,176,3,179,70,2.6,40.88414,-73.87863
2017838,3569,DEKALB AVENUE,10467,207,Bronx,443,1,444,54,8.2,40.88432,-73.87919
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,25,0,25,3,8.3,40.87009,-73.87803
2017880,3044,DECATUR AVENUE,10467,207,Bronx,18,0,18,3,6.0,40.87048,-73.87943
2017885,3080,DECATUR AVENUE,10467,207,Bronx,1,12,13,3,4.3,40.87103,-73.87841
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,116,1,117,26,4.5,40.87121,-73.87997
2017911,3038,HULL AVENUE,10467,207,Bronx,74,0,74,21,3.5,40.87127,-73.87975
2017930,3079,DECATUR AVENUE,10467,207,Bronx,7,2,9,3,3.0,40.87134,-73.87886
2017935,359,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,104,4,108,21,5.1,40.87107,-73.87989
2017972,280,EAST 204 STREET,10467,207,Bronx,33,1,34,6,5.7,40.87343,-73.87937
2017981,3047,PERRY AVENUE,10467,207,Bronx,40,0,40,3,13.3,40.87258,-73.88009
2017983,201,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,71,2,73,21,3.5,40.87469,-73.8812
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,21,0,21,6,3.5,40.87527,-73.88116
2018102,282,EAST 205 STREET,10467,207,Bronx,15,3,18,6,3.0,40.87382,-73.87864
2018175,239,EAST  207 STREET,10467,207,Bronx,33,0,33,11,3.0,40.87584,-73.87868
2018217,281,RESERVOIR PLACE,10467,207,Bronx,11,0,11,3,3.7,40.87902,-73.87558
2018223,3395,RESERVOIR OVAL,10467,207,Bronx,94,0,94,40,2.4,40.87939,-73.87643
2018254,167,EAST GUN HILL ROAD,10467,207,Bronx,118,1,119,51,2.3,40.88108,-73.87777
2018285,3534,TRYON AVENUE,10467,207,Bronx,16,0,16,4,4.0,40.8812,-73.87617
2018381,3324,PERRY AVENUE,10467,207,Bronx,27,0,27,4,6.8,40.87761,-73.87457
2018385,3336,PERRY AVENUE,10467,207,Bronx,89,1,90,27,3.3,40.87796,-73.87445
2018523,345,EAST 209 STREET,10467,207,Bronx,94,1,95,26,3.7,40.87666,-73.87379
2018584,364,EAST 209 STREET,10467,207,Bronx,81,0,81,26,3.1,40.87615,-73.87353
2018607,3342,DECATUR AVENUE,10467,207,Bronx,26,0,26,3,8.7,40.87759,-73.87267
2018642,323,EAST GUN HILL ROAD,10467,207,Bronx,125,4,129,53,2.4,40.8792,-73.87372
2018855,67,EAST  236 STREET,10470,212,Bronx,41,0,41,7,5.9,40.89775,-73.87417
2019992,170,SOUNDVIEW AVENUE,10473,209,Bronx,22,0,22,6,3.7,40.80873,-73.85379
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,18,0,18,4,4.5,40.81092,-73.85782
2020905,1888,LACOMBE AVENUE,10473,209,Bronx,14,0,14,4,3.5,40.81523,-73.85814
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,53,0,53,5,10.6,40.81533,-73.86116
2021462,553,SOUNDVIEW AVENUE,10473,209,Bronx,17,0,17,3,5.7,40.81645,-73.86132
2021479,505,SOUNDVIEW AVENUE,10473,209,Bronx,24,0,24,4,6.0,40.81547,-73.86035
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,43,2,45,4,11.3,40.81629,-73.85921
2021701,652,ROSEDALE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81831,-73.86578
2021710,1756,SEWARD AVENUE,10473,209,Bronx,21,6,27,3,9.0,40.81862,-73.86533
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,11,0,11,3,3.7,40.81789,-73.86472
2021837,652,SOUNDVIEW AVENUE,10473,209,Bronx,44,2,46,7,6.6,40.81855,-73.86272
2021854,630,TAYLOR AVENUE,10473,209,Bronx,65,0,65,3,21.7,40.81826,-73.86195
2021979,737,NOBLE AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81987,-73.86774
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,20,0,20,3,6.7,40.82013,-73.86582
2022066,727,COMMONWEALTH AVENUE,10473,209,Bronx,9,0,9,3,3.0,40.81979,-73.86575
2022082,1773,SEWARD AVENUE,10473,209,Bronx,0,58,58,3,19.3,40.81921,-73.86461
2022208,2000,HOMER AVENUE,10473,209,Bronx,323,3,326,154,2.1,40.82085,-73.85345
2022380,2109,VIRGIL PLACE,10473,209,Bronx,19,0,19,3,6.3,40.82238,-73.8514
2023431,1050,WHEELER AVENUE,10472,209,Bronx,185,1,186,59,3.2,40.8253,-73.87907
2023435,1041,ELDER AVENUE,10472,209,Bronx,70,0,70,5,14.0,40.8251,-73.87865
2023437,1037,ELDER AVENUE,10472,209,Bronx,103,0,103,5,20.6,40.82497,-73.87862
2023445,1015,BOYNTON AVENUE,10472,209,Bronx,178,6,184,70,2.6,40.82419,-73.87749
2023458,1024,ELDER AVENUE,10472,209,Bronx,139,0,139,5,27.8,40.82471,-73.87798
2023480,1025,BOYNTON AVENUE,10472,209,Bronx,129,1,130,61,2.1,40.82456,-73.87757
2023510,1019,WARD AVENUE,10472,209,Bronx,45,0,45,3,15.0,40.82441,-73.87658
2023522,1040,WARD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.82523,-73.87619
2023532,1064,WARD AVENUE,10472,209,Bronx,154,0,154,55,2.8,40.82605,-73.87638
2023536,1055,MANOR AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.82581,-73.87595
2023537,1053,MANOR AVENUE,10472,209,Bronx,21,1,22,4,5.5,40.82575,-73.87594
2023538,1051,MANOR AVENUE,10472,209,Bronx,19,0,19,4,4.8,40.82568,-73.87592
2023546,1035,MANOR AVENUE,10472,209,Bronx,103,7,110,4,27.5,40.82514,-73.87579
2023548,1031,MANOR AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82501,-73.87576
2023552,1023,MANOR AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82474,-73.87569
2023665,1038,WHITE PLAINS ROAD,10472,209,Bronx,57,0,57,6,9.5,40.82724,-73.85976
2023723,1173,COLGATE AVENUE,10472,209,Bronx,38,0,38,4,9.5,40.82789,-73.88216
2023747,1121,COLGATE AVENUE,10472,209,Bronx,21,0,21,4,5.3,40.82625,-73.88178
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,107,0,107,40,2.7,40.82749,-73.88112
2023766,1155,EVERGREEN AVENUE,10472,209,Bronx,94,0,94,40,2.4,40.82718,-73.88104
2023780,1163,WHEELER AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8277,-73.88021
2023782,1159,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.82756,-73.88018
2023794,1133,WHEELER AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82676,-73.88
2023822,1144,WHEELER AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.8273,-73.87954
2023829,1158,WHEELER AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.82777,-73.87965
2023835,1161,ELDER AVENUE,10472,209,Bronx,116,3,119,49,2.4,40.82774,-73.87927
2023877,1117,BOYNTON AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.82697,-73.87814
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.8269,-73.87812
2023881,1109,BOYNTON AVENUE,10472,209,Bronx,38,0,38,4,9.5,40.8267,-73.87807
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,54,1,55,4,13.8,40.82674,-73.8775
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,35,0,35,4,8.8,40.82735,-73.87765
2023949,1147,MANOR AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.82786,-73.87643
2023951,1143,MANOR AVENUE,10472,209,Bronx,35,0,35,4,8.8,40.82772,-73.8764
2023961,1123,MANOR AVENUE,10472,209,Bronx,40,0,40,4,10.0,40.82705,-73.87624
2023968,1122,MANOR AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.82706,-73.87566
2024020,1134,STRATFORD AVENUE,10472,209,Bronx,148,0,148,40,3.7,40.82762,-73.87484
2024051,1127,FTELEY AVENUE,10472,209,Bronx,49,0,49,4,12.3,40.82781,-73.87151
2024052,1123,FTELEY AVENUE,10472,209,Bronx,13,0,13,4,3.3,40.82774,-73.87149
2024053,1121,FTELEY AVENUE,10472,209,Bronx,28,1,29,4,7.3,40.82767,-73.87148
2024067,1120,METCALF AVENUE,10472,209,Bronx,25,0,25,4,6.3,40.82783,-73.87188
2024108,1117,CROES AVENUE,10472,209,Bronx,14,0,14,4,3.5,40.82769,-73.87052
2024110,1113,CROES AVENUE,10472,209,Bronx,15,0,15,4,3.8,40.82755,-73.87049
2024137,1142,FTELEY AVENUE,10472,209,Bronx,16,0,16,4,4.0,40.82858,-73.8711
2024141,1150,FTELEY AVENUE,10472,209,Bronx,11,4,15,4,3.8,40.82885,-73.87116
2024167,1119,NOBLE AVENUE,10472,209,Bronx,15,0,15,4,3.8,40.82787,-73.86961
2024237,1129,ST LAWRENCE AVENUE,10472,209,Bronx,123,0,123,25,4.9,40.82845,-73.86682
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,30,0,30,8,3.8,40.82961,-73.86664
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,14,0,14,4,3.5,40.82989,-73.86171
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,72,0,72,4,18.0,40.83006,-73.86102
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,149,3,152,5,30.4,40.82895,-73.86012
2024640,1212,COMMONWEALTH AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.83019,-73.86759
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,39,0,39,4,9.8,40.83048,-73.86765
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,21,0,21,3,7.0,40.83063,-73.86732
2024702,1237,BEACH AVENUE,10472,209,Bronx,58,7,65,5,13.0,40.83099,-73.86645
2024713,1813,GLEASON AVENUE,10472,209,Bronx,32,0,32,3,10.7,40.83022,-73.86536
2024719,1210,BEACH AVENUE,10472,209,Bronx,46,0,46,3,15.3,40.83035,-73.86572
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,124,0,124,4,31.0,40.83207,-73.86465
2024810,1849,GLEASON AVENUE,10472,209,Bronx,32,0,32,5,6.4,40.83045,-73.86369
2024862,1230,LELAND AVENUE,10472,209,Bronx,118,0,118,49,2.4,40.83124,-73.86306
2024867,1250,LELAND AVENUE,10472,209,Bronx,144,0,144,43,3.3,40.83195,-73.86325
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,45,2,47,4,11.8,40.82977,-73.88287
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,38,1,39,11,3.5,40.82936,-73.88097
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,23,2,25,4,6.3,40.82979,-73.88107
2025095,1233,WHEELER AVENUE,10472,209,Bronx,10,0,10,3,3.3,40.82962,-73.88067
2025102,1211,WHEELER AVENUE,10472,209,Bronx,39,0,39,11,3.5,40.82896,-73.88051
2025148,1233,ELDER AVENUE,10472,209,Bronx,19,0,19,3,6.3,40.82961,-73.87971
2025154,1209,ELDER AVENUE,10472,209,Bronx,102,0,102,11,9.3,40.82902,-73.87957
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,67,1,68,10,6.8,40.8289,-73.87863
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,34,0,34,10,3.4,40.82889,-73.87878
2025172,1234,ELDER AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.82987,-73.87918
2025256,1263,WARD AVENUE,10472,209,Bronx,11,0,11,3,3.7,40.83094,-73.87811
2025270,1235,WARD AVENUE,10472,209,Bronx,14,0,14,3,4.7,40.82999,-73.87788
2025341,1254,MANOR AVENUE,10472,209,Bronx,51,5,56,6,9.3,40.8308,-73.87653
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,175,8,183,70,2.6,40.83102,-73.87621
2025350,1245,STRATFORD AVENUE,10472,209,Bronx,167,2,169,70,2.4,40.83062,-73.87611
2025351,1235,STRATFORD AVENUE,10472,209,Bronx,83,0,83,38,2.2,40.83027,-73.87604
2025406,1241,HARROD AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.83104,-73.87431
2025446,1256,FTELEY AVENUE,10472,209,Bronx,39,0,39,5,7.8,40.83117,-73.87171
2025448,1260,FTELEY AVENUE,10472,209,Bronx,17,0,17,5,3.4,40.83131,-73.87174
2025518,1271,NOBLE AVENUE,10472,209,Bronx,17,0,17,4,4.3,40.83168,-73.8705
2025543,1256,NOBLE AVENUE,10472,209,Bronx,116,1,117,4,29.3,40.83149,-73.86987
2025544,1258,NOBLE AVENUE,10472,209,Bronx,0,28,28,4,7.0,40.83156,-73.86988
2025670,1969,CHATTERTON AVENUE,10472,209,Bronx,13,0,13,3,4.3,40.82756,-73.85759
2025744,1970,POWELL AVENUE,10472,209,Bronx,12,0,12,3,4.0,40.82996,-73.85842
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,35,0,35,3,11.7,40.83211,-73.85829
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,26,0,26,4,6.5,40.82784,-73.85217
2026294,2128,CHATTERTON AVENUE,10472,209,Bronx,49,0,49,4,12.3,40.82786,-73.85199
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,21,2,23,3,7.7,40.82776,-73.85059
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,94,6,100,4,25.0,40.82768,-73.85113
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,28,0,28,4,7.0,40.8276,-73.85175
2026478,2136,GLEASON AVENUE,10462,209,Bronx,19,0,19,3,6.3,40.8315,-73.85265
2026718,2250,HAVILAND AVENUE,10462,209,Bronx,100,0,100,15,6.7,40.83053,-73.8487
2026721,2256,HAVILAND AVENUE,10462,209,Bronx,49,0,49,15,3.3,40.83059,-73.84834
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,43,0,43,4,10.8,40.83427,-73.84881
2027023,2326,GLEASON AVENUE,10462,209,Bronx,32,0,32,4,8.0,40.83226,-73.84689
2027124,2333,ELLIS AVENUE,10462,209,Bronx,103,1,104,5,20.8,40.83344,-73.84698
2027335,1361,BRONX RIVER AVENUE,10472,209,Bronx,15,0,15,3,5.0,40.83325,-73.88067
2027369,1310,WHEELER AVENUE,10472,209,Bronx,24,1,25,3,8.3,40.83146,-73.88052
2027393,1319,ELDER AVENUE,10472,209,Bronx,161,1,162,3,54.0,40.83174,-73.8802
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,463,7,470,72,6.5,40.8331,-73.8767
2027497,1609,EAST  172 STREET,10472,209,Bronx,20,0,20,4,5.0,40.83194,-73.87561
2027499,1605,EAST 172 STREET,10472,209,Bronx,41,2,43,4,10.8,40.83192,-73.8758
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,9,8,17,4,4.3,40.83209,-73.87589
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,53,0,53,4,13.3,40.83223,-73.87592
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,37,0,37,4,9.3,40.83238,-73.87595
2027551,1357,HARROD AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.83368,-73.87493
2027571,1311,HARROD AVENUE,10472,209,Bronx,40,0,40,5,8.0,40.83233,-73.87462
2027690,1344,CROES AVENUE,10472,209,Bronx,10,0,10,3,3.3,40.83388,-73.87138
2027730,1723,EAST 172 STREET,10472,209,Bronx,37,1,38,5,7.6,40.83267,-73.87022
2027741,1332,NOBLE AVENUE,10472,209,Bronx,53,0,53,3,17.7,40.83347,-73.87033
2027742,1336,NOBLE AVENUE,10472,209,Bronx,8,3,11,3,3.7,40.83353,-73.87035
2027752,1360,NOBLE AVENUE,10472,209,Bronx,16,0,16,3,5.3,40.83421,-73.87051
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,37,2,39,6,6.5,40.8343,-73.87015
2027762,1359,ROSEDALE AVENUE,10472,209,Bronx,19,1,20,4,5.0,40.8342,-73.87012
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,0,13,13,3,4.3,40.8335,-73.86836
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,51,0,51,3,17.0,40.83296,-73.86728
2027896,1339,BEACH AVENUE,10472,209,Bronx,12,0,12,4,3.0,40.83413,-73.867
2027903,1311,BEACH AVENUE,10472,209,Bronx,30,3,33,5,6.6,40.8333,-73.86691
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,19,0,19,5,3.8,40.83372,-73.86599
2027941,1342,TAYLOR AVENUE,10472,209,Bronx,31,0,31,4,7.8,40.8335,-73.86541
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,11,0,11,3,3.7,40.83377,-73.86546
2027991,1327,LELAND AVENUE,10472,209,Bronx,13,0,13,3,4.3,40.83349,-73.8641
2028036,1408,BRONX RIVER AVENUE,10472,209,Bronx,18,0,18,4,4.5,40.83392,-73.87926
2028087,1431,CROES AVENUE,10472,209,Bronx,28,5,33,4,8.3,40.83569,-73.87238
2028090,1425,CROES AVENUE,10472,209,Bronx,23,0,23,4,5.8,40.83547,-73.87233
2028154,1744,MERRILL STREET,10460,209,Bronx,31,0,31,7,4.4,40.83657,-73.86971
2028192,1440,ST LAWRENCE AVENUE,10460,209,Bronx,9,0,9,3,3.0,40.83641,-73.8679
2028200,1443,BEACH AVENUE,10460,209,Bronx,13,0,13,4,3.3,40.83642,-73.86736
2028270,1453,LELAND AVENUE,10460,209,Bronx,32,0,32,4,8.0,40.83701,-73.8647
2028274,1445,LELAND AVENUE,10460,209,Bronx,9,5,14,4,3.5,40.83674,-73.86465
2028281,1421,LELAND AVENUE,10460,209,Bronx,37,0,37,4,9.3,40.83606,-73.86454
2028303,1450,LELAND AVENUE,10460,209,Bronx,10,4,14,4,3.5,40.83693,-73.86408
2028308,1460,LELAND AVENUE,10460,209,Bronx,20,2,22,4,5.5,40.83727,-73.86414
2028342,1407,WHITE PLAINS ROAD,10462,209,Bronx,10,0,10,3,3.3,40.83581,-73.86356
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,12,0,12,3,4.0,40.83896,-73.87033
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,24,0,24,3,8.0,40.83855,-73.87038
2028439,1462,ROSEDALE AVENUE,10460,209,Bronx,26,0,26,3,8.7,40.83683,-73.86972
2028505,1495,BEACH AVENUE,10460,209,Bronx,11,0,11,3,3.7,40.83779,-73.86759
2028507,1489,BEACH AVENUE,10460,209,Bronx,36,0,36,5,7.2,40.83758,-73.86757
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,10,0,10,3,3.3,40.83884,-73.8698
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,19,0,19,3,6.3,40.8389,-73.8698
2028592,1522,ST LAWRENCE AVENUE,10460,209,Bronx,15,15,30,4,7.5,40.83874,-73.86799
2028629,1527,TAYLOR AVENUE,10460,209,Bronx,90,0,90,30,3.0,40.83854,-73.86681
2028651,1543,LELAND AVENUE,10460,209,Bronx,74,0,74,3,24.7,40.83903,-73.86504
2028681,1517,WHITE PLAINS ROAD,10462,209,Bronx,98,0,98,19,5.2,40.83826,-73.86396
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,42,0,42,9,4.7,40.83806,-73.86392
2028689,1532,LELAND AVENUE,10460,209,Bronx,50,1,51,17,3.0,40.83875,-73.86437
2041402,2224,LYON AVENUE,10462,210,Bronx,52,0,52,13,4.0,40.83563,-73.85078
2041687,2360,ST RAYMOND AVENUE,10462,210,Bronx,26,1,27,6,4.5,40.83884,-73.85011
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,371,4,375,62,6.0,40.83936,-73.84479
2041999,1628,GLOVER STREET,10462,210,Bronx,8,1,9,3,3.0,40.83868,-73.8521
2042039,1666,PARKER STREET,10462,210,Bronx,34,0,34,9,3.8,40.84004,-73.8524
2042056,1711,ZEREGA AVENUE,10462,210,Bronx,70,0,70,4,17.5,40.83994,-73.8517
2042241,2446,LYVERE STREET,10461,210,Bronx,141,0,141,38,3.7,40.8422,-73.85197
2042251,1753,SEDDON STREET,10461,210,Bronx,25,0,25,3,8.3,40.84226,-73.85142
2042256,2431,FULLER STREET,10461,210,Bronx,21,0,21,4,5.3,40.84149,-73.85167
2042268,2437,LYVERE STREET,10461,210,Bronx,164,5,169,43,3.9,40.84229,-73.85252
2042357,1714,ST PETERS AVENUE,10461,210,Bronx,9,0,9,3,3.0,40.84219,-73.84937
2042377,1711,MONTGOMERY PLACE,10461,210,Bronx,63,0,63,3,21.0,40.84222,-73.8489
2042415,1618,BENSON STREET,10461,210,Bronx,68,2,70,23,3.0,40.84291,-73.84675
2042422,1137,EAST TREMONT AVENUE,10460,206,Bronx,10,0,10,3,3.3,40.84013,-73.87574
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,67,9,76,3,25.3,40.84014,-73.87624
2042528,1731,VAN BUREN STREET,10460,211,Bronx,24,0,24,3,8.0,40.84179,-73.8711
2042545,1716,ADAMS STREET,10460,211,Bronx,10,0,10,3,3.3,40.84109,-73.8708
2042547,1720,ADAMS STREET,10460,211,Bronx,25,1,26,3,8.7,40.84119,-73.87092
2042576,534,MORRIS PARK AVENUE,10460,211,Bronx,55,0,55,18,3.1,40.84264,-73.87103
2042606,1728,VAN BUREN STREET,10460,211,Bronx,36,0,36,3,12.0,40.84198,-73.87061
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,19,1,20,3,6.7,40.84221,-73.86922
2042669,592,MORRIS PARK AVENUE,10460,211,Bronx,31,0,31,7,4.4,40.84371,-73.86948
2042686,591,VAN NEST AVENUE,10460,211,Bronx,73,0,73,6,12.2,40.84254,-73.86835
2042700,1728,TAYLOR AVENUE,10460,211,Bronx,16,0,16,3,5.3,40.84286,-73.86921
2042714,1641,MELVILLE STREET,10460,211,Bronx,19,0,19,5,3.8,40.84119,-73.86929
2042726,1604,VAN BUREN STREET,10460,211,Bronx,7,2,9,3,3.0,40.84029,-73.8688
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,54,1,55,3,18.3,40.84082,-73.86774
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,54,0,54,3,18.0,40.84085,-73.86778
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,14,0,14,4,3.5,40.84163,-73.86789
2042867,608,VAN NEST AVENUE,10460,211,Bronx,18,0,18,4,4.5,40.84253,-73.8675
2042882,1683,UNIONPORT ROAD,10462,211,Bronx,20,1,21,5,4.2,40.84317,-73.86639
2042905,608,MORRIS PARK AVENUE,10460,211,Bronx,42,1,43,3,14.3,40.84397,-73.86906
2042908,1753,FILLMORE STREET,10460,211,Bronx,59,0,59,3,19.7,40.84405,-73.86881
2043187,1659,HOLLAND AVENUE,10462,211,Bronx,24,0,24,3,8.0,40.84346,-73.86383
2043204,760,VAN NEST AVENUE,10462,211,Bronx,41,0,41,3,13.7,40.84404,-73.86325
2043208,1667,WALLACE AVENUE,10462,211,Bronx,10,0,10,3,3.3,40.8439,-73.86306
2043211,1659,WALLACE AVENUE,10462,211,Bronx,26,0,26,3,8.7,40.8437,-73.86299
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,11,0,11,3,3.7,40.84706,-73.86458
2043729,1868,MATTHEWS AVENUE,10462,211,Bronx,33,0,33,11,3.0,40.84816,-73.86228
2043796,1847,BRONXDALE AVENUE,10462,211,Bronx,24,0,24,3,8.0,40.84721,-73.86014
2043904,988,SACKETT AVENUE,10462,211,Bronx,12,0,12,3,4.0,40.84364,-73.85343
2044470,1727,FOWLER AVENUE,10462,211,Bronx,21,0,21,5,4.2,40.8465,-73.85859
2044801,1724,COLDEN AVENUE,10462,211,Bronx,11,0,11,3,3.7,40.84758,-73.85555
2045357,957,MORRIS PARK AVENUE,10462,211,Bronx,9,0,9,3,3.0,40.84776,-73.85771
2045405,1826,RADCLIFF AVENUE,10462,211,Bronx,25,0,25,8,3.1,40.84859,-73.85743
2045556,1846,HONE AVENUE,10461,211,Bronx,23,0,23,3,7.7,40.85014,-73.85536
2045695,1819,WILLIAMSBRIDGE ROAD,10461,211,Bronx,127,5,132,61,2.2,40.8507,-73.85209
2046083,1714,EDISON AVENUE,10461,210,Bronx,15,0,15,5,3.0,40.84581,-73.83229
2046135,1721,HOBART AVENUE,10461,210,Bronx,112,1,113,37,3.1,40.84623,-73.83096
2046230,3039,ROBERTS AVENUE,10461,210,Bronx,17,1,18,4,4.5,40.84598,-73.83
2046452,1859,MAYFLOWER AVENUE,10461,210,Bronx,12,0,12,3,4.0,40.8491,-73.83433
2046489,1856,MAYFLOWER AVENUE,10461,210,Bronx,21,0,21,4,5.3,40.84899,-73.83378
2046567,1822,EDISON AVENUE,10461,210,Bronx,148,1,149,5,29.8,40.84779,-73.8321
2046676,3108,ARNOW PLACE,10461,210,Bronx,15,0,15,3,5.0,40.84999,-73.8297
2047328,1962,EDISON AVENUE,10461,210,Bronx,10,0,10,3,3.3,40.85119,-73.83173
2047492,2905,WILKINSON AVENUE,10461,210,Bronx,15,0,15,3,5.0,40.85194,-73.8315
2047579,2883,EAST 195 STREET,10461,210,Bronx,15,0,15,4,3.8,40.85338,-73.83176
2047635,2845,EAST 196 STREET,10461,210,Bronx,24,1,25,4,6.3,40.85418,-73.83318
2047638,2135,CONTINENTAL AVENUE,10461,210,Bronx,35,6,41,4,10.3,40.85481,-73.83161
