Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2014645,2497,GRAND AVENUE,10468,207,Bronx,3213,80,-73.9,40.86
2014646,2487,GRAND AVENUE,10468,207,Bronx,3213,85,-73.9,40.86
2014659,2529B,GRAND AVENUE,10468,207,Bronx,3214,149,-73.9,40.87
2014732,95,WEST 183 STREET,10453,207,Bronx,3218,1,-73.91,40.86
2014739,2296,ANDREWS AVENUE,10468,207,Bronx,3218,20,-73.91,40.86
2014751,2265,UNIVERSITY AVENUE,10468,207,Bronx,3218,74,-73.91,40.86
2014837,2500,WEBB AVENUE,10468,207,Bronx,3220,1,-73.9,40.87
2014847,2515,UNIVERSITY AVENUE,10468,207,Bronx,3220,102,-73.9,40.87
2014854,1920,LORING PLACE,10453,205,Bronx,3221,13,-73.91,40.85
2014909,102,WEST 183 STREET,10453,207,Bronx,3224,32,-73.91,40.86
2014918,2280,LORING PLACE,10468,207,Bronx,3225,15,-73.91,40.86
2015029,1932,HENNESSY PLACE,10453,205,Bronx,3228,90,-73.91,40.86
2015045,1915,LORING PLACE,10453,205,Bronx,3228,111,-73.91,40.85
2015138,160,WEST KINGSBRIDGE ROAD,10463,207,Bronx,3237,97,-73.9,40.87
2015143,2629,SEDGWICK AVENUE,10468,207,Bronx,3237,108,-73.91,40.87
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,3249,37,-73.9,40.87
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,3249,38,-73.9,40.87
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3249,190,-73.9,40.87
2015418,2856,WEBB AVENUE,10468,208,Bronx,3250,71,-73.9,40.87
2015513,2750,KINGSBRIDGE TERRACE,10463,208,Bronx,3253,46,-73.9,40.87
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,3256,82,-73.9,40.87
2015996,3477,FT INDEPENDENCE STREET,10463,208,Bronx,3262,109,-73.9,40.88
2016064,3840,ORLOFF AVENUE,10463,208,Bronx,3263,172,-73.9,40.88
2016133,160,WEST 231 STREET,10463,208,Bronx,3266,109,-73.9,40.88
2016213,3816,REVIEW PLACE,10463,208,Bronx,3271,132,-73.9,40.89
2016218,3801,REVIEW PLACE,10463,208,Bronx,3271,185,-73.9,40.89
2016320,2567,DECATUR AVENUE,10458,207,Bronx,3275,46,-73.89,40.86
2016321,2563,DECATUR AVENUE,10458,207,Bronx,3275,48,-73.89,40.86
2016323,2553,DECATUR AVENUE,10458,207,Bronx,3275,50,-73.89,40.86
2016324,2549,DECATUR AVENUE,10458,207,Bronx,3275,51,-73.89,40.86
2016326,2535,DECATUR AVENUE,10458,207,Bronx,3275,57,-73.89,40.86
2016343,357,EAST 193 STREET,10458,207,Bronx,3276,35,-73.89,40.86
2016368,390,EAST  195 STREET,10458,207,Bronx,3277,126,-73.89,40.86
2016378,2720,DECATUR AVENUE,10458,207,Bronx,3278,16,-73.89,40.87
2016384,2735,WEBSTER AVENUE,10458,207,Bronx,3278,38,-73.89,40.87
2016405,391,EAST 198 STREET,10458,207,Bronx,3279,1,-73.89,40.87
2016475,2676,MARION AVENUE,10458,207,Bronx,3282,29,-73.89,40.87
2016505,2711,DECATUR AVENUE,10458,207,Bronx,3283,48,-73.89,40.87
2016507,2707,DECATUR AVENUE,10458,207,Bronx,3283,50,-73.89,40.87
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,3286,30,-73.89,40.86
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,3286,33,-73.89,40.86
2016639,2677,MARION AVENUE,10458,207,Bronx,3287,95,-73.89,40.87
2016685,2795,MARION AVENUE,10458,207,Bronx,3289,35,-73.89,40.87
2016750,2936,BAINBRIDGE AVENUE,10458,207,Bronx,3292,70,-73.89,40.87
2016771,2969,PERRY AVENUE,10458,207,Bronx,3292,109,-73.88,40.87
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,3294,23,-73.89,40.87
2017006,2722,VALENTINE AVENUE,10458,207,Bronx,3300,39,-73.89,40.87
2017131,243,BEDFORD PARK BOULEVARD,10458,207,Bronx,3303,45,-73.89,40.87
2017137,2685,VALENTINE AVENUE,10458,207,Bronx,3304,61,-73.89,40.87
2017155,215,EAST 197 STREET,10458,207,Bronx,3304,141,-73.89,40.87
2017158,220,EAST 197 STREET,10458,207,Bronx,3304,156,-73.89,40.87
2017333,3176,VILLA AVENUE,10468,207,Bronx,3311,34,-73.89,40.88
2017350,172,EAST  205 STREET,10458,207,Bronx,3311,110,-73.89,40.87
2017372,174,EAST 206 STREET,10458,207,Bronx,3312,14,-73.88,40.88
2017373,176,EAST 206 STREET,10458,207,Bronx,3312,15,-73.88,40.88
2017390,179,EAST  205 STREET,10458,207,Bronx,3312,61,-73.88,40.88
2017476,2710,MORRIS AVENUE,10468,207,Bronx,3316,20,-73.9,40.87
2017492,2705,MORRIS AVENUE,10468,207,Bronx,3317,49,-73.9,40.87
2017576,2850,CRESTON AVENUE,10468,207,Bronx,3319,8,-73.89,40.87
2017639,3071,VILLA AVENUE,10468,207,Bronx,3321,58,-73.89,40.87
2017675,3433,GATES PLACE,10467,207,Bronx,3324,16,-73.88,40.88
2017704,3444,KNOX PLACE,10467,207,Bronx,3324,117,-73.88,40.88
2017719,115,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3326,1,-73.88,40.88
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3326,113,-73.88,40.88
2017797,3551,DEKALB AVENUE,10467,207,Bronx,3328,39,-73.88,40.88
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,3328,73,-73.88,40.88
2017831,3529,ROCHAMBEAU AVENUE,10467,207,Bronx,3328,171,-73.88,40.88
2017838,3569,DEKALB AVENUE,10467,207,Bronx,3329,40,-73.88,40.88
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,3330,46,-73.88,40.87
2017878,414,EAST 204 STREET,10467,207,Bronx,3330,73,-73.88,40.87
2017880,3044,DECATUR AVENUE,10467,207,Bronx,3331,7,-73.88,40.87
2017885,3080,DECATUR AVENUE,10467,207,Bronx,3331,30,-73.88,40.87
2017891,3100,DECATUR AVENUE,10467,207,Bronx,3331,39,-73.88,40.87
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,3332,1,-73.88,40.87
2017972,280,EAST 204 STREET,10467,207,Bronx,3334,22,-73.88,40.87
2018102,282,EAST 205 STREET,10467,207,Bronx,3341,10,-73.88,40.87
2018109,3141,PERRY AVENUE,10467,207,Bronx,3341,22,-73.88,40.87
2018141,315,EAST 206 STREET,10467,207,Bronx,3342,51,-73.88,40.88
2018217,281,RESERVOIR PLACE,10467,207,Bronx,3343,184,-73.88,40.88
2018254,167,EAST GUN HILL ROAD,10467,207,Bronx,3344,1,-73.88,40.88
2018316,3143,HULL AVENUE,10467,207,Bronx,3345,36,-73.88,40.87
2018381,3324,PERRY AVENUE,10467,207,Bronx,3348,13,-73.87,40.88
2018607,3342,DECATUR AVENUE,10467,207,Bronx,3355,100,-73.87,40.88
2018855,67,EAST  236 STREET,10470,212,Bronx,3367,61,-73.87,40.9
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,3453,44,-73.86,40.81
2020905,1888,LACOMBE AVENUE,10473,209,Bronx,3499,42,-73.86,40.82
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,3523,5,-73.86,40.82
2021462,553,SOUNDVIEW AVENUE,10473,209,Bronx,3523,42,-73.86,40.82
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,3525,66,-73.86,40.82
2021701,652,ROSEDALE AVENUE,10473,209,Bronx,3555,28,-73.87,40.82
2021710,1756,SEWARD AVENUE,10473,209,Bronx,3555,38,-73.87,40.82
2021854,630,TAYLOR AVENUE,10473,209,Bronx,3559,23,-73.86,40.82
2021979,737,NOBLE AVENUE,10473,209,Bronx,3593,47,-73.87,40.82
2021983,729,NOBLE AVENUE,10473,209,Bronx,3593,51,-73.87,40.82
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,3595,47,-73.87,40.82
2022082,1773,SEWARD AVENUE,10473,209,Bronx,3596,22,-73.86,40.82
2023431,1050,WHEELER AVENUE,10472,209,Bronx,3713,32,-73.88,40.83
2023435,1041,ELDER AVENUE,10472,209,Bronx,3713,48,-73.88,40.83
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.88,40.82
2023458,1024,ELDER AVENUE,10472,209,Bronx,3714,14,-73.88,40.82
2023480,1025,BOYNTON AVENUE,10472,209,Bronx,3714,54,-73.88,40.82
2023482,1020,BOYNTON AVENUE,10472,209,Bronx,3715,11,-73.88,40.82
2023510,1019,WARD AVENUE,10472,209,Bronx,3715,61,-73.88,40.82
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.88,40.83
2023526,1048,WARD AVENUE,10472,209,Bronx,3716,25,-73.88,40.83
2023532,1064,WARD AVENUE,10472,209,Bronx,3716,32,-73.88,40.83
2023538,1051,MANOR AVENUE,10472,209,Bronx,3716,44,-73.88,40.83
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.88,40.83
2023548,1031,MANOR AVENUE,10472,209,Bronx,3716,54,-73.88,40.83
2023552,1023,MANOR AVENUE,10472,209,Bronx,3716,58,-73.88,40.82
2023723,1173,COLGATE AVENUE,10472,209,Bronx,3736,49,-73.88,40.83
2023747,1121,COLGATE AVENUE,10472,209,Bronx,3736,73,-73.88,40.83
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,3737,54,-73.88,40.83
2023780,1163,WHEELER AVENUE,10472,209,Bronx,3738,53,-73.88,40.83
2023782,1159,WHEELER AVENUE,10472,209,Bronx,3738,55,-73.88,40.83
2023792,1137,WHEELER AVENUE,10472,209,Bronx,3738,65,-73.88,40.83
2023794,1133,WHEELER AVENUE,10472,209,Bronx,3738,67,-73.88,40.83
2023822,1144,WHEELER AVENUE,10472,209,Bronx,3739,24,-73.88,40.83
2023829,1158,WHEELER AVENUE,10472,209,Bronx,3739,31,-73.88,40.83
2023848,1134,ELDER AVENUE,10472,209,Bronx,3740,19,-73.88,40.83
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.88,40.83
2023881,1109,BOYNTON AVENUE,10472,209,Bronx,3740,72,-73.88,40.83
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,3740,73,-73.88,40.83
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,3741,12,-73.88,40.83
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,3741,21,-73.88,40.83
2023961,1123,MANOR AVENUE,10472,209,Bronx,3742,69,-73.88,40.83
2024020,1134,STRATFORD AVENUE,10472,209,Bronx,3744,57,-73.87,40.83
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87,40.83
2024052,1123,FTELEY AVENUE,10472,209,Bronx,3747,66,-73.87,40.83
2024053,1121,FTELEY AVENUE,10472,209,Bronx,3747,67,-73.87,40.83
2024057,1111,FTELEY AVENUE,10472,209,Bronx,3747,71,-73.87,40.83
2024067,1120,METCALF AVENUE,10472,209,Bronx,3747,99,-73.87,40.83
2024072,1130,METCALF AVENUE,10472,209,Bronx,3747,104,-73.87,40.83
2024100,1135,CROES AVENUE,10472,209,Bronx,3748,58,-73.87,40.83
2024108,1117,CROES AVENUE,10472,209,Bronx,3748,66,-73.87,40.83
2024137,1142,FTELEY AVENUE,10472,209,Bronx,3748,96,-73.87,40.83
2024141,1150,FTELEY AVENUE,10472,209,Bronx,3748,100,-73.87,40.83
2024164,1125,NOBLE AVENUE,10472,209,Bronx,3749,67,-73.87,40.83
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,3753,38,-73.87,40.83
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,3758,36,-73.86,40.83
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86,40.83
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,3759,68,-73.86,40.83
2024640,1212,COMMONWEALTH AVENUE,10472,209,Bronx,3762,13,-73.87,40.83
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,3762,17,-73.87,40.83
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,3762,49,-73.87,40.83
2024702,1237,BEACH AVENUE,10472,209,Bronx,3763,47,-73.87,40.83
2024712,1815,GLEASON AVENUE,10472,209,Bronx,3764,2,-73.87,40.83
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.87,40.83
2024719,1210,BEACH AVENUE,10472,209,Bronx,3764,11,-73.87,40.83
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,3765,45,-73.86,40.83
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86,40.83
2024867,1250,LELAND AVENUE,10472,209,Bronx,3767,39,-73.86,40.83
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,3767,74,-73.86,40.83
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88,40.83
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,3771,20,-73.88,40.83
2025148,1233,ELDER AVENUE,10472,209,Bronx,3772,56,-73.88,40.83
2025154,1209,ELDER AVENUE,10472,209,Bronx,3772,64,-73.88,40.83
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.88,40.83
2025162,1531,WESTCHESTER AVENUE,10472,209,Bronx,3773,5,-73.88,40.83
2025172,1234,ELDER AVENUE,10472,209,Bronx,3773,22,-73.88,40.83
2025344,1260,MANOR AVENUE,10472,209,Bronx,3776,35,-73.88,40.83
2025446,1256,FTELEY AVENUE,10472,209,Bronx,3781,15,-73.87,40.83
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.87,40.83
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.87,40.83
2025588,1742,EAST 172 STREET,10472,209,Bronx,3784,21,-73.87,40.83
2025670,1969,CHATTERTON AVENUE,10472,209,Bronx,3788,52,-73.86,40.83
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,3794,41,-73.86,40.83
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,3806,20,-73.85,40.83
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,3806,52,-73.85,40.83
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85,40.83
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,3806,66,-73.85,40.83
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85,40.83
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,3823,38,-73.85,40.83
2027124,2333,ELLIS AVENUE,10462,209,Bronx,3831,74,-73.85,40.83
2027335,1361,BRONX RIVER AVENUE,10472,209,Bronx,3861,141,-73.88,40.83
2027369,1310,WHEELER AVENUE,10472,209,Bronx,3862,10,-73.88,40.83
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.88,40.83
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,3866,49,-73.88,40.83
2027497,1609,EAST  172 STREET,10472,209,Bronx,3867,4,-73.88,40.83
2027499,1605,EAST 172 STREET,10472,209,Bronx,3867,6,-73.88,40.83
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.88,40.83
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,3867,12,-73.88,40.83
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,3867,14,-73.88,40.83
2027551,1357,HARROD AVENUE,10472,209,Bronx,3868,42,-73.87,40.83
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87,40.83
2027682,1328,CROES AVENUE,10472,209,Bronx,3872,19,-73.87,40.83
2027690,1344,CROES AVENUE,10472,209,Bronx,3872,27,-73.87,40.83
2027730,1723,EAST 172 STREET,10472,209,Bronx,3873,8,-73.87,40.83
2027741,1332,NOBLE AVENUE,10472,209,Bronx,3873,19,-73.87,40.83
2027752,1360,NOBLE AVENUE,10472,209,Bronx,3873,30,-73.87,40.83
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87,40.83
2027762,1359,ROSEDALE AVENUE,10472,209,Bronx,3873,43,-73.87,40.83
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,3875,16,-73.87,40.83
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.87,40.83
2027896,1339,BEACH AVENUE,10472,209,Bronx,3876,57,-73.87,40.83
2027903,1311,BEACH AVENUE,10472,209,Bronx,3876,69,-73.87,40.83
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,3877,48,-73.87,40.83
2027941,1342,TAYLOR AVENUE,10472,209,Bronx,3878,26,-73.87,40.83
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,3878,30,-73.87,40.83
2027991,1327,LELAND AVENUE,10472,209,Bronx,3879,41,-73.86,40.83
2028090,1425,CROES AVENUE,10472,209,Bronx,3892,49,-73.87,40.84
2028192,1440,ST LAWRENCE AVENUE,10460,209,Bronx,3898,77,-73.87,40.84
2028200,1443,BEACH AVENUE,10460,209,Bronx,3898,93,-73.87,40.84
2028213,1444,BEACH AVENUE,10460,209,Bronx,3899,16,-73.87,40.84
2028270,1453,LELAND AVENUE,10460,209,Bronx,3901,45,-73.86,40.84
2028274,1445,LELAND AVENUE,10460,209,Bronx,3901,49,-73.86,40.84
2028281,1421,LELAND AVENUE,10460,209,Bronx,3901,59,-73.86,40.84
2028308,1460,LELAND AVENUE,10460,209,Bronx,3902,26,-73.86,40.84
2028311,1466,LELAND AVENUE,10460,209,Bronx,3902,29,-73.86,40.84
2028342,1407,WHITE PLAINS ROAD,10462,209,Bronx,3902,63,-73.86,40.84
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,3913,38,-73.87,40.84
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,3913,44,-73.87,40.84
2028439,1462,ROSEDALE AVENUE,10460,209,Bronx,3914,2,-73.87,40.84
2028505,1495,BEACH AVENUE,10460,209,Bronx,3916,22,-73.87,40.84
2028507,1489,BEACH AVENUE,10460,209,Bronx,3916,25,-73.87,40.84
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,3917,13,-73.87,40.84
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,3917,14,-73.87,40.84
2028592,1522,ST LAWRENCE AVENUE,10460,209,Bronx,3919,10,-73.87,40.84
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,3923,39,-73.86,40.84
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,3980,20,-73.84,40.84
2041999,1628,GLOVER STREET,10462,210,Bronx,3990,31,-73.85,40.84
2042039,1666,PARKER STREET,10462,210,Bronx,3991,31,-73.85,40.84
2042056,1711,ZEREGA AVENUE,10462,210,Bronx,3991,66,-73.85,40.84
2042251,1753,SEDDON STREET,10461,210,Bronx,3997,50,-73.85,40.84
2042268,2437,LYVERE STREET,10461,210,Bronx,3998,22,-73.85,40.84
2042357,1714,ST PETERS AVENUE,10461,210,Bronx,4001,9,-73.85,40.84
2042377,1711,MONTGOMERY PLACE,10461,210,Bronx,4001,38,-73.85,40.84
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,4004,9,-73.88,40.84
2042528,1731,VAN BUREN STREET,10460,211,Bronx,4016,19,-73.87,40.84
2042545,1716,ADAMS STREET,10460,211,Bronx,4016,41,-73.87,40.84
2042547,1720,ADAMS STREET,10460,211,Bronx,4016,43,-73.87,40.84
2042576,534,MORRIS PARK AVENUE,10460,211,Bronx,4019,3,-73.87,40.84
2042606,1728,VAN BUREN STREET,10460,211,Bronx,4019,45,-73.87,40.84
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,4020,26,-73.87,40.84
2042686,591,VAN NEST AVENUE,10460,211,Bronx,4021,29,-73.87,40.84
2042700,1728,TAYLOR AVENUE,10460,211,Bronx,4021,44,-73.87,40.84
2042713,540,VAN NEST AVENUE,10460,211,Bronx,4022,7,-73.87,40.84
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,4023,25,-73.87,40.84
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,4023,68,-73.87,40.84
2042800,1618,TAYLOR AVENUE,10460,211,Bronx,4024,49,-73.87,40.84
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,4024,55,-73.87,40.84
2042835,622,MEAD STREET,10460,211,Bronx,4026,10,-73.87,40.84
2042836,624,MEAD STREET,10460,211,Bronx,4026,11,-73.87,40.84
2042867,608,VAN NEST AVENUE,10460,211,Bronx,4027,4,-73.87,40.84
2042882,1683,UNIONPORT ROAD,10462,211,Bronx,4027,21,-73.87,40.84
2042908,1753,FILLMORE STREET,10460,211,Bronx,4029,9,-73.87,40.84
2043187,1659,HOLLAND AVENUE,10462,211,Bronx,4038,14,-73.86,40.84
2043204,760,VAN NEST AVENUE,10462,211,Bronx,4039,5,-73.86,40.84
2043208,1667,WALLACE AVENUE,10462,211,Bronx,4039,10,-73.86,40.84
2043211,1659,WALLACE AVENUE,10462,211,Bronx,4039,13,-73.86,40.84
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,4052,25,-73.86,40.85
2043729,1868,MATTHEWS AVENUE,10462,211,Bronx,4055,48,-73.86,40.85
2043796,1847,BRONXDALE AVENUE,10462,211,Bronx,4056,76,-73.86,40.85
2045405,1826,RADCLIFF AVENUE,10462,211,Bronx,4126,48,-73.86,40.85
2045556,1846,HONE AVENUE,10461,211,Bronx,4129,56,-73.86,40.85
2046135,1721,HOBART AVENUE,10461,210,Bronx,4170,46,-73.83,40.85
2046230,3039,ROBERTS AVENUE,10461,210,Bronx,4175,32,-73.83,40.85
2046567,1822,EDISON AVENUE,10461,210,Bronx,4194,6,-73.83,40.85
2046676,3108,ARNOW PLACE,10461,210,Bronx,4199,48,-73.83,40.85
2047328,1962,EDISON AVENUE,10461,210,Bronx,4234,23,-73.83,40.85
2047492,2905,WILKINSON AVENUE,10461,210,Bronx,4240,36,-73.83,40.85
2047638,2135,CONTINENTAL AVENUE,10461,210,Bronx,4244,33,-73.83,40.85
2047775,2037,BURR AVENUE,10461,210,Bronx,4249,37,-73.83,40.85
2047837,664,SAGAMORE STREET,10462,211,Bronx,4253,72,-73.87,40.85
2047887,2009,CRUGER AVENUE,10462,211,Bronx,4257,40,-73.87,40.85
2047994,1936,WALLACE AVENUE,10462,211,Bronx,4261,16,-73.86,40.85
2048777,2040,BRONXDALE AVENUE,10462,211,Bronx,4285,5,-73.87,40.85
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,4305,11,-73.86,40.85
2049389,2190,BOLTON STREET,10462,211,Bronx,4317,100,-73.87,40.86
2049438,2145,MATTHEWS AVENUE,10462,211,Bronx,4322,57,-73.86,40.86
2050020,2206,HOLLAND AVENUE,10467,211,Bronx,4345,5,-73.87,40.86
2050093,2316,WALLACE AVENUE,10467,211,Bronx,4352,10,-73.86,40.86
2050323,2315,ESPLANADE,10469,211,Bronx,4369,39,-73.85,40.86
2051388,2554,HOLLAND AVENUE,10467,211,Bronx,4435,29,-73.87,40.86
2051414,2436,WALLACE AVENUE,10467,211,Bronx,4436,19,-73.86,40.86
2051508,774,ALLERTON AVENUE,10467,211,Bronx,4439,76,-73.86,40.87
2051662,2551,COLDEN AVENUE,10469,211,Bronx,4446,55,-73.86,40.86
2051679,977,MACE AVENUE,10469,211,Bronx,4447,5,-73.86,40.86
2052115,2551,HERING AVENUE,10469,211,Bronx,4457,61,-73.85,40.86
2052122,2531,HERING AVENUE,10469,211,Bronx,4457,70,-73.85,40.86
2053646,2708,HOLLAND AVENUE,10467,211,Bronx,4511,4,-73.87,40.87
2053676,2749,WALLACE AVENUE,10467,211,Bronx,4511,38,-73.86,40.87
2053690,2721,WALLACE AVENUE,10467,211,Bronx,4511,52,-73.86,40.87
2053720,788,ARNOW AVENUE,10467,211,Bronx,4512,31,-73.86,40.87
2053731,2735,BARNES AVENUE,10467,211,Bronx,4512,47,-73.86,40.87
2053737,2715,BARNES AVENUE,10467,211,Bronx,4512,56,-73.86,40.87
2053738,2711,BARNES AVENUE,10467,211,Bronx,4512,58,-73.86,40.87
2053756,2758,BARNES AVENUE,10467,211,Bronx,4513,23,-73.86,40.87
2053801,826,ARNOW AVENUE,10467,211,Bronx,4514,27,-73.86,40.87
2053936,1060,ARNOW AVENUE,10469,211,Bronx,4519,29,-73.86,40.87
2054801,725,ARNOW AVENUE,10467,211,Bronx,4547,8,-73.87,40.87
2054837,2911,HOLLAND AVENUE,10467,211,Bronx,4547,52,-73.87,40.87
2054893,809,ARNOW AVENUE,10467,211,Bronx,4550,3,-73.86,40.87
2054900,831,ARNOW AVENUE,10467,211,Bronx,4551,1,-73.86,40.87
2055431,1407,ARNOW AVENUE,10469,211,Bronx,4565,5,-73.85,40.87
2055444,2942,DEWITT PLACE,10469,211,Bronx,4565,23,-73.85,40.87
2055541,1450,EAST GUN HILL ROAD,10469,211,Bronx,4567,100,-73.84,40.87
2055596,767,ADEE AVENUE,10467,212,Bronx,4570,2,-73.86,40.87
2055608,3030,HOLLAND AVENUE,10467,212,Bronx,4570,18,-73.86,40.87
2055609,3034,HOLLAND AVENUE,10467,212,Bronx,4570,19,-73.86,40.87
2055611,3042,HOLLAND AVENUE,10467,212,Bronx,4570,22,-73.86,40.87
2055612,3046,HOLLAND AVENUE,10467,212,Bronx,4570,23,-73.86,40.87
2055638,3028,WALLACE AVENUE,10467,212,Bronx,4571,16,-73.86,40.87
2055662,805,ADEE AVENUE,10467,212,Bronx,4572,7,-73.86,40.87
2055689,3015,MATTHEWS AVENUE,10467,212,Bronx,4572,42,-73.86,40.87
2055809,3019,COLDEN AVENUE,10469,212,Bronx,4575,43,-73.86,40.87
2055849,3011,PAULDING AVENUE,10469,212,Bronx,4576,51,-73.86,40.87
2056251,3233,CRUGER AVENUE,10467,212,Bronx,4596,46,-73.87,40.87
2056274,756,SOUTH OAK DRIVE,10467,212,Bronx,4598,15,-73.86,40.87
2056279,768,SOUTH OAK DRIVE,10467,212,Bronx,4598,22,-73.86,40.87
2056280,3209,WALLACE AVENUE,10467,212,Bronx,4598,24,-73.86,40.87
2056305,3310,WHITE PLAINS ROAD,10467,212,Bronx,4600,4,-73.87,40.87
2056330,736,BARTHOLDI STREET,10467,212,Bronx,4601,13,-73.87,40.87
2056368,785,BURKE AVENUE,10467,212,Bronx,4603,23,-73.86,40.87
2056378,780,BARTHOLDI STREET,10467,212,Bronx,4604,15,-73.86,40.87
2056483,3214,BRONXWOOD AVENUE,10469,212,Bronx,4608,12,-73.86,40.87
2056485,3226,BRONXWOOD AVENUE,10469,212,Bronx,4608,17,-73.86,40.87
2056578,3235,PAULDING AVENUE,10469,212,Bronx,4610,51,-73.86,40.87
2056716,1157,BURKE AVENUE,10469,211,Bronx,4616,7,-73.85,40.87
2056846,3341,BARKER AVENUE,10467,212,Bronx,4622,42,-73.87,40.87
2056937,3435,OLINVILLE AVENUE,10467,212,Bronx,4627,29,-73.87,40.88
2057080,3311,COLDEN AVENUE,10469,212,Bronx,4634,35,-73.86,40.87
2057199,3332,PAULDING AVENUE,10469,212,Bronx,4637,24,-73.86,40.87
2057282,3560,OLINVILLE AVENUE,10467,212,Bronx,4642,33,-73.87,40.88
2057321,3616,BRONX BOULEVARD,10467,212,Bronx,4645,8,-73.87,40.88
2057346,3645,OLINVILLE AVENUE,10467,212,Bronx,4645,64,-73.87,40.88
2057347,3643,OLINVILLE AVENUE,10467,212,Bronx,4645,65,-73.87,40.88
2057434,3750,BRONX BOULEVARD,10467,212,Bronx,4649,21,-73.87,40.88
2057478,644,EAST 219 STREET,10467,212,Bronx,4650,42,-73.86,40.88
