Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2015398,2848,SEDGWICK AVENUE,10468,208,Bronx,3250,16,-73.9014,40.87356
2015418,2856,WEBB AVENUE,10468,208,Bronx,3250,71,-73.90033,40.87339
2015500,2701,SEDGWICK AVENUE,10468,208,Bronx,3253,1,-73.90354,40.87008
2015513,2750,KINGSBRIDGE TERRACE,10463,208,Bronx,3253,46,-73.90298,40.8723
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,3256,82,-73.90325,40.87352
2015735,2865,KINGSBRIDGE TERRACE,10463,208,Bronx,3256,156,-73.90292,40.87447
2015749,3030,HEATH AVENUE,10463,208,Bronx,3257,1,-73.9023,40.8767
2015929,3138,BAILEY AVENUE,10463,208,Bronx,3261,38,-73.90141,40.87875
2015936,3071,HEATH AVENUE,10463,208,Bronx,3261,61,-73.90183,40.87782
2015949,3306,BAILEY AVENUE,10463,208,Bronx,3261,98,-73.90067,40.87966
2016064,3840,ORLOFF AVENUE,10463,208,Bronx,3263,172,-73.89629,40.88363
2016133,160,WEST 231 STREET,10463,208,Bronx,3266,109,-73.90322,40.87808
2016178,226,WEST 238 STREET,10463,208,Bronx,3270,49,-73.90012,40.88469
2016213,3816,REVIEW PLACE,10463,208,Bronx,3271,132,-73.89916,40.88527
2016323,2553,DECATUR AVENUE,10458,207,Bronx,3275,50,-73.89142,40.86254
2016326,2535,DECATUR AVENUE,10458,207,Bronx,3275,57,-73.89177,40.86223
2016343,357,EAST 193 STREET,10458,207,Bronx,3276,35,-73.89108,40.86345
2016368,390,EAST  195 STREET,10458,207,Bronx,3277,126,-73.88875,40.86439
2016378,2720,DECATUR AVENUE,10458,207,Bronx,3278,16,-73.88797,40.86525
2016405,391,EAST 198 STREET,10458,207,Bronx,3279,1,-73.88599,40.86641
2016458,2995,MARION AVENUE,10458,207,Bronx,3281,29,-73.88268,40.87018
2016475,2676,MARION AVENUE,10458,207,Bronx,3282,29,-73.88995,40.86509
2016494,2700,MARION AVENUE,10458,207,Bronx,3283,6,-73.88938,40.86538
2016505,2711,DECATUR AVENUE,10458,207,Bronx,3283,48,-73.88872,40.86532
2016507,2707,DECATUR AVENUE,10458,207,Bronx,3283,50,-73.88884,40.86522
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,3286,30,-73.89259,40.86327
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,3286,33,-73.89252,40.86339
2016627,2732,BAINBRIDGE AVENUE,10458,207,Bronx,3287,56,-73.89033,40.86628
2016639,2677,MARION AVENUE,10458,207,Bronx,3287,95,-73.89061,40.86532
2016685,2795,MARION AVENUE,10458,207,Bronx,3289,35,-73.88741,40.86718
2016729,2775,POND PLACE,10458,207,Bronx,3290,64,-73.88895,40.86708
2016771,2969,PERRY AVENUE,10458,207,Bronx,3292,109,-73.88435,40.87021
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,3294,23,-73.89187,40.86576
2017001,2690,VALENTINE AVENUE,10458,207,Bronx,3300,23,-73.89246,40.86629
2017080,2872,VALENTINE AVENUE,10458,207,Bronx,3302,15,-73.88893,40.86982
2017083,2882,VALENTINE AVENUE,10458,207,Bronx,3302,19,-73.88871,40.86995
2017131,243,BEDFORD PARK BOULEVARD,10458,207,Bronx,3303,45,-73.88628,40.8712
2017141,2754,GRAND CONCOURSE,10458,207,Bronx,3304,85,-73.89235,40.86792
2017155,215,EAST 197 STREET,10458,207,Bronx,3304,141,-73.89091,40.86926
2017158,220,EAST 197 STREET,10458,207,Bronx,3304,156,-73.89121,40.86896
2017179,2909,VALENTINE AVENUE,10458,207,Bronx,3305,42,-73.88817,40.87079
2017269,234,EAST 204 STREET,10458,207,Bronx,3309,18,-73.88518,40.87414
2017322,17,EAST 204 STREET,10468,207,Bronx,3311,8,-73.88725,40.87515
2017324,3128,VILLA AVENUE,10468,207,Bronx,3311,10,-73.88708,40.87531
2017333,3176,VILLA AVENUE,10468,207,Bronx,3311,34,-73.88672,40.87626
2017350,172,EAST  205 STREET,10458,207,Bronx,3311,110,-73.88519,40.87498
2017372,174,EAST 206 STREET,10458,207,Bronx,3312,14,-73.88474,40.87568
2017373,176,EAST 206 STREET,10458,207,Bronx,3312,15,-73.88465,40.87563
2017382,203,EAST 205 STREET,10458,207,Bronx,3312,46,-73.88412,40.87514
2017390,179,EAST  205 STREET,10458,207,Bronx,3312,61,-73.88488,40.8754
2017426,2715,GRAND CONCOURSE,10468,207,Bronx,3314,41,-73.89375,40.86784
2017460,112,EAST 198 STREET,10468,207,Bronx,3315,49,-73.89166,40.87029
2017476,2710,MORRIS AVENUE,10468,207,Bronx,3316,20,-73.89523,40.86797
2017492,2705,MORRIS AVENUE,10468,207,Bronx,3317,49,-73.89592,40.86804
2017621,222,BEDFORD PARK BOULEVARD,10458,207,Bronx,3320,44,-73.88744,40.87132
2017639,3071,VILLA AVENUE,10468,207,Bronx,3321,58,-73.8884,40.87384
2017644,3122,JEROME AVENUE,10468,207,Bronx,3322,4,-73.88808,40.87542
2017675,3433,GATES PLACE,10467,207,Bronx,3324,16,-73.8839,40.88291
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3326,113,-73.88318,40.87987
2017797,3551,DEKALB AVENUE,10467,207,Bronx,3328,39,-73.87973,40.8836
2017835,3572,DEKALB AVENUE,10467,207,Bronx,3329,10,-73.87863,40.88414
2017838,3569,DEKALB AVENUE,10467,207,Bronx,3329,40,-73.87919,40.88432
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,3330,46,-73.87803,40.87009
2017880,3044,DECATUR AVENUE,10467,207,Bronx,3331,7,-73.87943,40.87048
2017885,3080,DECATUR AVENUE,10467,207,Bronx,3331,30,-73.87841,40.87103
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,3332,1,-73.87997,40.87121
2017911,3038,HULL AVENUE,10467,207,Bronx,3332,4,-73.87975,40.87127
2017972,280,EAST 204 STREET,10467,207,Bronx,3334,22,-73.87937,40.87343
2017981,3047,PERRY AVENUE,10467,207,Bronx,3334,50,-73.88009,40.87258
2017983,201,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3335,1,-73.8812,40.87469
2018102,282,EAST 205 STREET,10467,207,Bronx,3341,10,-73.87864,40.87382
2018175,239,EAST  207 STREET,10467,207,Bronx,3343,106,-73.87868,40.87584
2018217,281,RESERVOIR PLACE,10467,207,Bronx,3343,184,-73.87558,40.87902
2018254,167,EAST GUN HILL ROAD,10467,207,Bronx,3344,1,-73.87777,40.88108
2018285,3534,TRYON AVENUE,10467,207,Bronx,3344,93,-73.87617,40.8812
2018381,3324,PERRY AVENUE,10467,207,Bronx,3348,13,-73.87457,40.87761
2018523,345,EAST 209 STREET,10467,207,Bronx,3352,90,-73.87379,40.87666
2018607,3342,DECATUR AVENUE,10467,207,Bronx,3355,100,-73.87267,40.87759
2018642,323,EAST GUN HILL ROAD,10467,207,Bronx,3356,107,-73.87372,40.8792
2018855,67,EAST  236 STREET,10470,212,Bronx,3367,61,-73.87417,40.89775
2019213,255,EAST 237 STREET,10470,212,Bronx,3378,75,-73.86883,40.89901
2019992,170,SOUNDVIEW AVENUE,10473,209,Bronx,3445,35,-73.85379,40.80873
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,3453,44,-73.85782,40.81092
2020905,1888,LACOMBE AVENUE,10473,209,Bronx,3499,42,-73.85814,40.81523
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,3523,5,-73.86116,40.81533
2021462,553,SOUNDVIEW AVENUE,10473,209,Bronx,3523,42,-73.86132,40.81645
2021479,505,SOUNDVIEW AVENUE,10473,209,Bronx,3524,3,-73.86035,40.81547
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,3525,66,-73.85921,40.81629
2021710,1756,SEWARD AVENUE,10473,209,Bronx,3555,38,-73.86533,40.81862
2021745,636,COMMONWEALTH AVENUE,10473,209,Bronx,3556,20,-73.86472,40.81789
2021854,630,TAYLOR AVENUE,10473,209,Bronx,3559,23,-73.86195,40.81826
2021979,737,NOBLE AVENUE,10473,209,Bronx,3593,47,-73.86774,40.81987
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,3595,47,-73.86582,40.82013
2022082,1773,SEWARD AVENUE,10473,209,Bronx,3596,22,-73.86461,40.81921
2022208,2000,HOMER AVENUE,10473,209,Bronx,3607,2,-73.85345,40.82085
2022380,2109,VIRGIL PLACE,10473,209,Bronx,3612,26,-73.8514,40.82238
2023431,1050,WHEELER AVENUE,10472,209,Bronx,3713,32,-73.87907,40.8253
2023435,1041,ELDER AVENUE,10472,209,Bronx,3713,48,-73.87865,40.8251
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.87862,40.82497
2023445,1015,BOYNTON AVENUE,10472,209,Bronx,3714,1,-73.87749,40.82419
2023458,1024,ELDER AVENUE,10472,209,Bronx,3714,14,-73.87798,40.82471
2023467,1042,ELDER AVENUE,10472,209,Bronx,3714,23,-73.8781,40.8252
2023480,1025,BOYNTON AVENUE,10472,209,Bronx,3714,54,-73.87757,40.82456
2023482,1020,BOYNTON AVENUE,10472,209,Bronx,3715,11,-73.87697,40.82449
2023510,1019,WARD AVENUE,10472,209,Bronx,3715,61,-73.87658,40.82441
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.87619,40.82523
2023532,1064,WARD AVENUE,10472,209,Bronx,3716,32,-73.87638,40.82605
2023536,1055,MANOR AVENUE,10472,209,Bronx,3716,42,-73.87595,40.82581
2023538,1051,MANOR AVENUE,10472,209,Bronx,3716,44,-73.87592,40.82568
2023544,1039,MANOR AVENUE,10472,209,Bronx,3716,50,-73.87582,40.82528
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.87579,40.82514
2023552,1023,MANOR AVENUE,10472,209,Bronx,3716,58,-73.87569,40.82474
2023665,1038,WHITE PLAINS ROAD,10472,209,Bronx,3733,13,-73.85976,40.82724
2023723,1173,COLGATE AVENUE,10472,209,Bronx,3736,49,-73.88216,40.82789
2023747,1121,COLGATE AVENUE,10472,209,Bronx,3736,73,-73.88178,40.82625
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,3737,54,-73.88112,40.82749
2023766,1155,EVERGREEN AVENUE,10472,209,Bronx,3737,58,-73.88104,40.82718
2023780,1163,WHEELER AVENUE,10472,209,Bronx,3738,53,-73.88021,40.8277
2023782,1159,WHEELER AVENUE,10472,209,Bronx,3738,55,-73.88018,40.82756
2023792,1137,WHEELER AVENUE,10472,209,Bronx,3738,65,-73.88003,40.82689
2023794,1133,WHEELER AVENUE,10472,209,Bronx,3738,67,-73.88,40.82676
2023822,1144,WHEELER AVENUE,10472,209,Bronx,3739,24,-73.87954,40.8273
2023829,1158,WHEELER AVENUE,10472,209,Bronx,3739,31,-73.87965,40.82777
2023835,1161,ELDER AVENUE,10472,209,Bronx,3739,51,-73.87927,40.82774
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.87812,40.8269
2023881,1109,BOYNTON AVENUE,10472,209,Bronx,3740,72,-73.87807,40.8267
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,3741,12,-73.8775,40.82674
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,3741,21,-73.87765,40.82735
2023896,1158,BOYNTON AVENUE,10472,209,Bronx,3741,30,-73.87779,40.82799
2023949,1147,MANOR AVENUE,10472,209,Bronx,3742,57,-73.87643,40.82786
2023951,1143,MANOR AVENUE,10472,209,Bronx,3742,59,-73.8764,40.82772
2023961,1123,MANOR AVENUE,10472,209,Bronx,3742,69,-73.87624,40.82705
2024019,1124,STRATFORD AVENUE,10472,209,Bronx,3744,53,-73.87478,40.82735
2024020,1134,STRATFORD AVENUE,10472,209,Bronx,3744,57,-73.87484,40.82762
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87151,40.82781
2024052,1123,FTELEY AVENUE,10472,209,Bronx,3747,66,-73.87149,40.82774
2024053,1121,FTELEY AVENUE,10472,209,Bronx,3747,67,-73.87148,40.82767
2024067,1120,METCALF AVENUE,10472,209,Bronx,3747,99,-73.87188,40.82783
2024108,1117,CROES AVENUE,10472,209,Bronx,3748,66,-73.87052,40.82769
2024137,1142,FTELEY AVENUE,10472,209,Bronx,3748,96,-73.8711,40.82858
2024141,1150,FTELEY AVENUE,10472,209,Bronx,3748,100,-73.87116,40.82885
2024167,1119,NOBLE AVENUE,10472,209,Bronx,3749,70,-73.86961,40.82787
2024237,1129,ST LAWRENCE AVENUE,10472,209,Bronx,3752,66,-73.86682,40.82845
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,3753,38,-73.86664,40.82961
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,3758,36,-73.86171,40.82989
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86102,40.83006
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,3759,68,-73.86012,40.82895
2024640,1212,COMMONWEALTH AVENUE,10472,209,Bronx,3762,13,-73.86759,40.83019
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,3762,17,-73.86765,40.83048
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,3762,49,-73.86732,40.83063
2024702,1237,BEACH AVENUE,10472,209,Bronx,3763,47,-73.86645,40.83099
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.86536,40.83022
2024719,1210,BEACH AVENUE,10472,209,Bronx,3764,11,-73.86572,40.83035
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,3765,45,-73.86465,40.83207
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86369,40.83045
2024862,1230,LELAND AVENUE,10472,209,Bronx,3767,25,-73.86306,40.83124
2024867,1250,LELAND AVENUE,10472,209,Bronx,3767,39,-73.86325,40.83195
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,3767,74,-73.86261,40.83162
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88287,40.82977
2025050,1226,EVERGREEN AVENUE,10472,209,Bronx,3771,14,-73.88097,40.82936
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,3771,20,-73.88107,40.82979
2025095,1233,WHEELER AVENUE,10472,209,Bronx,3771,63,-73.88067,40.82962
2025148,1233,ELDER AVENUE,10472,209,Bronx,3772,56,-73.87971,40.82961
2025154,1209,ELDER AVENUE,10472,209,Bronx,3772,64,-73.87957,40.82902
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.87863,40.8289
2025172,1234,ELDER AVENUE,10472,209,Bronx,3773,22,-73.87918,40.82987
2025237,1244,BOYNTON AVENUE,10472,209,Bronx,3774,28,-73.87831,40.83022
2025270,1235,WARD AVENUE,10472,209,Bronx,3774,62,-73.87788,40.82999
2025341,1254,MANOR AVENUE,10472,209,Bronx,3776,32,-73.87653,40.8308
2025349,1255,STRATFORD AVENUE,10472,209,Bronx,3776,50,-73.87621,40.83102
2025350,1245,STRATFORD AVENUE,10472,209,Bronx,3776,56,-73.87611,40.83062
2025406,1241,HARROD AVENUE,10472,209,Bronx,3778,78,-73.87431,40.83104
2025446,1256,FTELEY AVENUE,10472,209,Bronx,3781,15,-73.87171,40.83117
2025448,1260,FTELEY AVENUE,10472,209,Bronx,3781,17,-73.87174,40.83131
2025518,1271,NOBLE AVENUE,10472,209,Bronx,3782,34,-73.8705,40.83168
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.86987,40.83149
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.86988,40.83156
2025588,1742,EAST 172 STREET,10472,209,Bronx,3784,21,-73.86888,40.83241
2025670,1969,CHATTERTON AVENUE,10472,209,Bronx,3788,52,-73.85759,40.82756
2025744,1970,POWELL AVENUE,10472,209,Bronx,3791,27,-73.85842,40.82996
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,3794,41,-73.85829,40.83211
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,3806,20,-73.85217,40.82784
2026294,2128,CHATTERTON AVENUE,10472,209,Bronx,3806,23,-73.85199,40.82786
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,3806,52,-73.85059,40.82776
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85113,40.82768
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,3806,66,-73.85175,40.8276
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85265,40.8315
2026718,2250,HAVILAND AVENUE,10462,209,Bronx,3818,26,-73.8487,40.83053
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,3823,38,-73.84881,40.83427
2027023,2326,GLEASON AVENUE,10462,209,Bronx,3829,20,-73.84689,40.83226
2027124,2333,ELLIS AVENUE,10462,209,Bronx,3831,74,-73.84698,40.83344
2027335,1361,BRONX RIVER AVENUE,10472,209,Bronx,3861,141,-73.88067,40.83325
2027369,1310,WHEELER AVENUE,10472,209,Bronx,3862,10,-73.88052,40.83146
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.8802,40.83174
2027476,1349,STRATFORD AVENUE,10472,209,Bronx,3866,49,-73.8767,40.8331
2027497,1609,EAST  172 STREET,10472,209,Bronx,3867,4,-73.87561,40.83194
2027499,1605,EAST 172 STREET,10472,209,Bronx,3867,6,-73.8758,40.83192
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.87589,40.83209
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,3867,12,-73.87592,40.83223
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,3867,14,-73.87595,40.83238
2027551,1357,HARROD AVENUE,10472,209,Bronx,3868,42,-73.87493,40.83368
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87462,40.83233
2027690,1344,CROES AVENUE,10472,209,Bronx,3872,27,-73.87138,40.83388
2027730,1723,EAST 172 STREET,10472,209,Bronx,3873,8,-73.87022,40.83267
2027741,1332,NOBLE AVENUE,10472,209,Bronx,3873,19,-73.87033,40.83347
2027742,1336,NOBLE AVENUE,10472,209,Bronx,3873,20,-73.87035,40.83353
2027752,1360,NOBLE AVENUE,10472,209,Bronx,3873,30,-73.87051,40.83421
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87015,40.8343
2027762,1359,ROSEDALE AVENUE,10472,209,Bronx,3873,43,-73.87012,40.8342
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,3875,16,-73.86836,40.8335
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.86728,40.83296
2027896,1339,BEACH AVENUE,10472,209,Bronx,3876,57,-73.867,40.83413
2027903,1311,BEACH AVENUE,10472,209,Bronx,3876,69,-73.86691,40.8333
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,3877,48,-73.86599,40.83372
2027941,1342,TAYLOR AVENUE,10472,209,Bronx,3878,26,-73.86541,40.8335
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,3878,30,-73.86546,40.83377
2027991,1327,LELAND AVENUE,10472,209,Bronx,3879,41,-73.8641,40.83349
2028036,1408,BRONX RIVER AVENUE,10472,209,Bronx,3885,13,-73.87926,40.83392
2028087,1431,CROES AVENUE,10472,209,Bronx,3892,45,-73.87238,40.83569
2028090,1425,CROES AVENUE,10472,209,Bronx,3892,49,-73.87233,40.83547
2028154,1744,MERRILL STREET,10460,209,Bronx,3896,49,-73.86971,40.83657
2028192,1440,ST LAWRENCE AVENUE,10460,209,Bronx,3898,77,-73.8679,40.83641
2028200,1443,BEACH AVENUE,10460,209,Bronx,3898,93,-73.86736,40.83642
2028270,1453,LELAND AVENUE,10460,209,Bronx,3901,45,-73.8647,40.83701
2028274,1445,LELAND AVENUE,10460,209,Bronx,3901,49,-73.86465,40.83674
2028281,1421,LELAND AVENUE,10460,209,Bronx,3901,59,-73.86454,40.83606
2028308,1460,LELAND AVENUE,10460,209,Bronx,3902,26,-73.86414,40.83727
2028342,1407,WHITE PLAINS ROAD,10462,209,Bronx,3902,63,-73.86356,40.83581
2028424,1539,ROSEDALE AVENUE,10460,209,Bronx,3913,38,-73.87033,40.83896
2028427,1523,ROSEDALE AVENUE,10460,209,Bronx,3913,44,-73.87038,40.83855
2028439,1462,ROSEDALE AVENUE,10460,209,Bronx,3914,2,-73.86972,40.83683
2028505,1495,BEACH AVENUE,10460,209,Bronx,3916,22,-73.86759,40.83779
2028507,1489,BEACH AVENUE,10460,209,Bronx,3916,25,-73.86757,40.83758
2028526,1528,ROSEDALE AVENUE,10460,209,Bronx,3917,13,-73.8698,40.83884
2028527,1530,ROSEDALE AVENUE,10460,209,Bronx,3917,14,-73.8698,40.8389
2028592,1522,ST LAWRENCE AVENUE,10460,209,Bronx,3919,10,-73.86799,40.83874
2028651,1543,LELAND AVENUE,10460,209,Bronx,3922,17,-73.86504,40.83903
2028682,1501,WHITE PLAINS ROAD,10462,209,Bronx,3923,39,-73.86392,40.83806
2028720,1585,WHITE PLAINS ROAD,10462,209,Bronx,3927,11,-73.86452,40.84044
2029041,1381,CASTLE HILL AVENUE,10462,209,Bronx,3935,53,-73.8525,40.83601
2041402,2224,LYON AVENUE,10462,210,Bronx,3963,35,-73.85078,40.83563
2041687,2360,ST RAYMOND AVENUE,10462,210,Bronx,3972,53,-73.85011,40.83884
2041847,2512,TRATMAN AVENUE,10461,210,Bronx,3980,20,-73.84479,40.83936
2041999,1628,GLOVER STREET,10462,210,Bronx,3990,31,-73.8521,40.83868
2042039,1666,PARKER STREET,10462,210,Bronx,3991,31,-73.8524,40.84004
2042056,1711,ZEREGA AVENUE,10462,210,Bronx,3991,66,-73.8517,40.83994
2042241,2446,LYVERE STREET,10461,210,Bronx,3997,30,-73.85197,40.8422
2042251,1753,SEDDON STREET,10461,210,Bronx,3997,50,-73.85142,40.84226
2042256,2431,FULLER STREET,10461,210,Bronx,3997,65,-73.85167,40.84149
2042268,2437,LYVERE STREET,10461,210,Bronx,3998,22,-73.85252,40.84229
2042357,1714,ST PETERS AVENUE,10461,210,Bronx,4001,9,-73.84937,40.84219
2042377,1711,MONTGOMERY PLACE,10461,210,Bronx,4001,38,-73.8489,40.84222
2042415,1618,BENSON STREET,10461,210,Bronx,4002,56,-73.84675,40.84291
2042422,1137,EAST TREMONT AVENUE,10460,206,Bronx,4004,2,-73.87574,40.84013
2042428,1123,EAST TREMONT AVENUE,10460,206,Bronx,4004,9,-73.87624,40.84014
2042528,1731,VAN BUREN STREET,10460,211,Bronx,4016,19,-73.8711,40.84179
2042545,1716,ADAMS STREET,10460,211,Bronx,4016,41,-73.8708,40.84109
2042547,1720,ADAMS STREET,10460,211,Bronx,4016,43,-73.87092,40.84119
2042576,534,MORRIS PARK AVENUE,10460,211,Bronx,4019,3,-73.87103,40.84264
2042606,1728,VAN BUREN STREET,10460,211,Bronx,4019,45,-73.87061,40.84198
2042638,1711,TAYLOR AVENUE,10460,211,Bronx,4020,26,-73.86922,40.84221
2042686,591,VAN NEST AVENUE,10460,211,Bronx,4021,29,-73.86835,40.84254
2042700,1728,TAYLOR AVENUE,10460,211,Bronx,4021,44,-73.86921,40.84286
2042726,1604,VAN BUREN STREET,10460,211,Bronx,4022,41,-73.8688,40.84029
2042757,1607,TAYLOR AVENUE,10460,211,Bronx,4023,25,-73.86774,40.84082
2042766,1609,TAYLOR AVENUE,10460,211,Bronx,4023,68,-73.86778,40.84085
2042800,1618,TAYLOR AVENUE,10460,211,Bronx,4024,49,-73.86755,40.8413
2042806,1632,TAYLOR AVENUE,10460,211,Bronx,4024,55,-73.86789,40.84163
2042835,622,MEAD STREET,10460,211,Bronx,4026,10,-73.86652,40.84225
2042867,608,VAN NEST AVENUE,10460,211,Bronx,4027,4,-73.8675,40.84253
2042882,1683,UNIONPORT ROAD,10462,211,Bronx,4027,21,-73.86639,40.84317
2042905,608,MORRIS PARK AVENUE,10460,211,Bronx,4029,4,-73.86906,40.84397
2042908,1753,FILLMORE STREET,10460,211,Bronx,4029,9,-73.86881,40.84405
2043187,1659,HOLLAND AVENUE,10462,211,Bronx,4038,14,-73.86383,40.84346
2043204,760,VAN NEST AVENUE,10462,211,Bronx,4039,5,-73.86325,40.84404
2043208,1667,WALLACE AVENUE,10462,211,Bronx,4039,10,-73.86306,40.8439
2043211,1659,WALLACE AVENUE,10462,211,Bronx,4039,13,-73.86299,40.8437
2043579,1848,HOLLAND AVENUE,10462,211,Bronx,4052,25,-73.86458,40.84706
2043729,1868,MATTHEWS AVENUE,10462,211,Bronx,4055,48,-73.86228,40.84816
2043796,1847,BRONXDALE AVENUE,10462,211,Bronx,4056,76,-73.86014,40.84721
2044801,1724,COLDEN AVENUE,10462,211,Bronx,4102,37,-73.85555,40.84758
2045357,957,MORRIS PARK AVENUE,10462,211,Bronx,4125,37,-73.85771,40.84776
2045556,1846,HONE AVENUE,10461,211,Bronx,4129,56,-73.85536,40.85014
2045695,1819,WILLIAMSBRIDGE ROAD,10461,211,Bronx,4132,26,-73.85209,40.8507
2046135,1721,HOBART AVENUE,10461,210,Bronx,4170,46,-73.83096,40.84623
2046230,3039,ROBERTS AVENUE,10461,210,Bronx,4175,32,-73.83,40.84598
2046452,1859,MAYFLOWER AVENUE,10461,210,Bronx,4191,41,-73.83433,40.8491
2046489,1856,MAYFLOWER AVENUE,10461,210,Bronx,4192,19,-73.83378,40.84899
2046567,1822,EDISON AVENUE,10461,210,Bronx,4194,6,-73.8321,40.84779
2046676,3108,ARNOW PLACE,10461,210,Bronx,4199,48,-73.8297,40.84999
2047328,1962,EDISON AVENUE,10461,210,Bronx,4234,23,-73.83173,40.85119
2047492,2905,WILKINSON AVENUE,10461,210,Bronx,4240,36,-73.8315,40.85194
2047579,2883,EAST 195 STREET,10461,210,Bronx,4242,43,-73.83176,40.85338
2047635,2845,EAST 196 STREET,10461,210,Bronx,4243,57,-73.83318,40.85418
2047638,2135,CONTINENTAL AVENUE,10461,210,Bronx,4244,33,-73.83161,40.85481
2047651,2932,EAST 194 STREET,10461,210,Bronx,4245,10,-73.83038,40.85214
2047747,2023,COLONIAL AVENUE,10461,210,Bronx,4248,48,-73.82848,40.85317
2047775,2037,BURR AVENUE,10461,210,Bronx,4249,37,-73.82784,40.85386
2047837,664,SAGAMORE STREET,10462,211,Bronx,4253,72,-73.86873,40.84887
2047887,2009,CRUGER AVENUE,10462,211,Bronx,4257,40,-73.86712,40.85081
2047994,1936,WALLACE AVENUE,10462,211,Bronx,4261,16,-73.86438,40.84916
2048197,1907,BOGART AVENUE,10462,211,Bronx,4265,60,-73.85971,40.84946
2048777,2040,BRONXDALE AVENUE,10462,211,Bronx,4285,5,-73.8665,40.85112
2048821,2075,WALLACE AVENUE,10462,211,Bronx,4291,1,-73.86534,40.85276
2049141,2031,TOMLINSON AVENUE,10461,211,Bronx,4305,11,-73.8562,40.85456
2049389,2190,BOLTON STREET,10462,211,Bronx,4317,100,-73.86838,40.85609
2049438,2145,MATTHEWS AVENUE,10462,211,Bronx,4322,57,-73.8632,40.85521
2049563,1032,ESPLANADE,10461,211,Bronx,4327,2,-73.85902,40.85516
2050015,2241,HOLLAND AVENUE,10467,211,Bronx,4344,38,-73.8659,40.85907
2050081,2337,WALLACE AVENUE,10467,211,Bronx,4348,41,-73.86491,40.86065
2050093,2316,WALLACE AVENUE,10467,211,Bronx,4352,10,-73.86417,40.8603
2050323,2315,ESPLANADE,10469,211,Bronx,4369,39,-73.85467,40.86029
2051388,2554,HOLLAND AVENUE,10467,211,Bronx,4435,29,-73.86513,40.86495
2051508,774,ALLERTON AVENUE,10467,211,Bronx,4439,76,-73.86418,40.86522
