Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2062901,627,EAST 222 STREET,10467,212,Bronx,4824,42,-73.86407,40.88674
2062933,3939,WHITE PLAINS ROAD,10466,212,Bronx,4825,5,-73.86131,40.88691
2062936,687,EAST 223 STREET,10466,212,Bronx,4825,13,-73.86169,40.88679
2062947,649,EAST 223 STREET,10466,212,Bronx,4825,34,-73.86295,40.88718
2062963,654,EAST 224 STREET,10466,212,Bronx,4825,68,-73.86258,40.88741
2062981,667,EAST 224 STREET,10466,212,Bronx,4826,23,-73.86197,40.8877
2063011,685,EAST 225 STREET,10466,212,Bronx,4827,13,-73.86095,40.8882
2063036,662,EAST 226 STREET,10466,212,Bronx,4827,74,-73.8615,40.88872
2063090,4036,LOWERRE PLACE,10466,212,Bronx,4829,50,-73.86026,40.88979
2063098,4043,LOWERRE PLACE,10466,212,Bronx,4830,1,-73.86061,40.89021
2063133,4059,WHITE PLAINS ROAD,10466,212,Bronx,4831,8,-73.85949,40.89028
2063151,645,EAST 228 STREET,10466,212,Bronx,4831,55,-73.86108,40.89074
2063195,647,EAST 229 STREET,10466,212,Bronx,4832,53,-73.86068,40.89144
2063249,674,EAST 231 STREET,10466,212,Bronx,4833,83,-73.85909,40.89211
2063253,694,EAST 231 STREET,10466,212,Bronx,4833,88,-73.85871,40.89199
2063314,721,EAST 222 STREET,10467,212,Bronx,4836,36,-73.8607,40.88567
2063358,749,EAST 223 STREET,10466,212,Bronx,4837,22,-73.85942,40.88605
2063365,723,EAST 223 STREET,10466,212,Bronx,4837,34,-73.86024,40.88632
2063398,753,EAST  224 STREET,10466,212,Bronx,4838,22,-73.85885,40.88671
2063399,751,EAST 224 STREET,10466,212,Bronx,4838,23,-73.85892,40.88673
2063453,4009,BARNES AVENUE,10466,212,Bronx,4840,7,-73.85728,40.888
2063462,753,EAST 226 STREET,10466,212,Bronx,4840,21,-73.85813,40.88814
2063559,711,EAST 228 STREET,10466,212,Bronx,4842,35,-73.85867,40.88997
2063646,711,EAST 230 STREET,10466,212,Bronx,4844,31,-73.85777,40.89134
2063682,718,EAST 232 STREET,10466,212,Bronx,4845,53,-73.85704,40.89228
2063686,756,EAST 232 STREET,10466,212,Bronx,4845,73,-73.85567,40.89184
2063758,836,EAST  223 STREET,10466,212,Bronx,4847,54,-73.85718,40.88486
2063810,3942,BARNES AVENUE,10466,212,Bronx,4848,40,-73.85786,40.88584
2063949,826,EAST 227 STREET,10466,212,Bronx,4851,57,-73.8559,40.88777
2064095,830,EAST 230 STREET,10466,212,Bronx,4854,68,-73.85469,40.88987
2064141,4126,BARNES AVENUE,10466,212,Bronx,4855,44,-73.8553,40.89046
2064172,869,EAST 231 STREET,10466,212,Bronx,4856,14,-73.85271,40.89056
2064200,824,EAST 232 STREET,10466,212,Bronx,4856,63,-73.85407,40.89134
2064212,860,EAST 232 STREET,10466,212,Bronx,4856,84,-73.85287,40.89096
2064245,806,EAST 233 STREET,10466,212,Bronx,4857,84,-73.85431,40.89212
2064278,916,EAST 223 STREET,10466,212,Bronx,4858,51,-73.8549,40.88413
2064327,901,EAST 223 STREET,10466,212,Bronx,4859,37,-73.85519,40.8847
2064333,916,EAST 224 STREET,10466,212,Bronx,4859,56,-73.85441,40.88478
2064336,924,EAST 224 STREET,10466,212,Bronx,4859,59,-73.85414,40.8847
2064340,936,EAST 224 STREET,10466,212,Bronx,4859,63,-73.85378,40.88459
2064367,961,EAST  224 STREET,10466,212,Bronx,4860,13,-73.85279,40.88478
2064399,918,EAST 225 STREET,10466,212,Bronx,4860,61,-73.85408,40.88556
2064410,950,EAST 225 STREET,10466,212,Bronx,4860,76,-73.85302,40.88519
2064412,956,EAST 225 STREET,10466,212,Bronx,4860,80,-73.85276,40.8851
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,4861,50,-73.85411,40.88638
2064467,4005,PAULDING AVENUE,10466,212,Bronx,4862,10,-73.85157,40.88599
2064504,940,EAST 227 STREET,10466,212,Bronx,4862,75,-73.85258,40.8867
2064511,966,EAST  227 STREET,10466,212,Bronx,4862,89,-73.85172,40.88644
2064563,962,EAST 228 STREET,10466,212,Bronx,4863,83,-73.85136,40.88715
2064639,915,EAST 229 STREET,10466,212,Bronx,4865,39,-73.85236,40.88879
2064889,1038,EAST 224 STREET,10466,212,Bronx,4870,55,-73.85101,40.88371
2064984,1056,EAST  226 STREET,10466,212,Bronx,4872,71,-73.84953,40.8849
2065004,4008,PAULDING AVENUE,10466,212,Bronx,4873,38,-73.85099,40.88599
2065319,1052,EAST 232 STREET,10466,212,Bronx,4878,73,-73.84715,40.88913
2065453,3475,BRUNER AVENUE,10469,212,Bronx,4883,124,-73.84196,40.87917
2065541,3424,GRACE AVENUE,10469,212,Bronx,4886,52,-73.83961,40.87963
2065773,1208,EAST 224 STREET,10466,212,Bronx,4898,49,-73.84623,40.88182
2065831,3689,EASTCHESTER ROAD,10466,212,Bronx,4900,33,-73.84973,40.88273
2066094,4180,LACONIA AVENUE,10466,212,Bronx,4929,4,-73.84575,40.88926
2066461,2232,LIGHT STREET,10466,212,Bronx,4950,42,-73.83063,40.88762
2066463,2236,LIGHT STREET,10466,212,Bronx,4950,44,-73.83048,40.88762
2066708,3930,MURDOCK AVENUE,10466,212,Bronx,4958,17,-73.83931,40.88975
2066840,3910,SETON AVENUE,10466,212,Bronx,4961,1,-73.83633,40.88946
2066868,3959,AMUNDSON AVENUE,10466,212,Bronx,4961,46,-73.83646,40.89075
2067029,4018,PRATT AVENUE,10466,212,Bronx,4966,15,-73.83365,40.89132
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,4977,27,-73.84781,40.89175
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,4989,2,-73.83639,40.89204
2068043,655,EAST 233 STREET,10466,212,Bronx,4994,23,-73.85892,40.8942
2068071,687,EAST 234 STREET,10466,212,Bronx,4995,5,-73.85732,40.89453
2068072,685,EAST 234 STREET,10466,212,Bronx,4995,7,-73.85744,40.89457
2068076,655,EAST 234 STREET,10466,212,Bronx,4995,22,-73.85848,40.8949
2068370,1733,EDENWALD AVENUE,10466,212,Bronx,5003,37,-73.8504,40.89166
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,5005,13,-73.85226,40.89468
2068704,4118,BRUNER AVENUE,10466,212,Bronx,5010,59,-73.84713,40.89278
2069081,4218,EDSON AVENUE,10466,212,Bronx,5019,46,-73.84548,40.89591
2069628,633,EAST 236 STREET,10466,212,Bronx,5037,26,-73.85829,40.8965
2069737,4383,MATILDA AVENUE,10466,212,Bronx,5040,38,-73.85671,40.89889
2069738,4381,MATILDA AVENUE,10466,212,Bronx,5040,39,-73.85675,40.89883
2069782,4305,FURMAN AVENUE,10466,212,Bronx,5043,1,-73.85538,40.89564
2069808,731,EAST 236 STREET,10466,212,Bronx,5044,6,-73.85477,40.89544
2070413,4360,BAYCHESTER AVENUE,10466,212,Bronx,5057,27,-73.84556,40.89882
2070566,609,NEREID AVENUE,10470,212,Bronx,5066,1,-73.85728,40.89992
2070588,4429,CARPENTER AVENUE,10470,212,Bronx,5066,56,-73.85656,40.90046
2070730,4439,FURMAN AVENUE,10466,212,Bronx,5070,37,-73.85287,40.89924
2070910,4511,MATILDA AVENUE,10470,212,Bronx,5076,92,-73.85485,40.90127
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,5078,52,-73.8535,40.90427
2070973,4632,CARPENTER AVENUE,10470,212,Bronx,5079,26,-73.85316,40.90391
2071028,681,EAST 239 STREET,10470,212,Bronx,5081,8,-73.8536,40.9005
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,5081,42,-73.85265,40.90178
2071044,4566,RICHARDSON AVENUE,10470,212,Bronx,5081,46,-73.85252,40.90197
2071102,679,EAST 240 STREET,10470,212,Bronx,5083,5,-73.85214,40.90255
2071134,4562,WHITE PLAINS ROAD,10470,212,Bronx,5084,40,-73.85149,40.90158
2071196,4400,WICKHAM AVENUE,10466,212,Bronx,5090,10,-73.8504,40.89854
2071605,4435,MUNDY LANE,10466,212,Bronx,5100,16,-73.84097,40.90145
2071751,4731,RICHARDSON AVENUE,10470,212,Bronx,5106,78,-73.85094,40.90484
2071833,715,CRANFORD AVENUE,10470,212,Bronx,5112,14,-73.84928,40.90357
2071912,719,EAST  242 STREET,10470,212,Bronx,5115,15,-73.84848,40.90572
2071913,717,EAST 242 STREET,10470,212,Bronx,5115,16,-73.84856,40.90574
2071916,708,EAST 243 STREET,10470,212,Bronx,5115,28,-73.8488,40.90609
2071921,740,EAST 243 STREET,10470,212,Bronx,5115,47,-73.84763,40.90578
2072064,853,EAST 242 STREET,10470,212,Bronx,5119,40,-73.84635,40.90514
2072245,956,CRANFORD AVENUE,10466,212,Bronx,5125,18,-73.84181,40.90385
2072282,879,CRANFORD AVENUE,10466,212,Bronx,5126,38,-73.84471,40.90366
2073333,1225,HOLLYWOOD AVENUE,10461,210,Bronx,5339,84,-73.82646,40.83699
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,5358,9,-73.83086,40.83924
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,5377,36,-73.83241,40.84045
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,5383,7,-73.83681,40.84113
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,5384,36,-73.83498,40.8419
2074666,1525,PLYMOUTH AVENUE,10461,210,Bronx,5394,17,-73.83242,40.843
2075950,1666,OHM AVENUE,10465,210,Bronx,5413,112,-73.82083,40.84807
2079789,1055,HUNTINGTON AVENUE,10465,210,Bronx,5537,15,-73.83264,40.8298
2079895,2881,PHILIP AVENUE,10465,210,Bronx,5543,47,-73.82452,40.8277
2079991,832,CALHOUN AVENUE,10465,210,Bronx,5544,55,-73.82589,40.82793
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,5626,289,-73.78535,40.8433
2082784,452,CITY ISLAND AVENUE,10464,210,Bronx,5646,2,-73.78809,40.85106
2082786,456,CITY ISLAND AVENUE,10464,210,Bronx,5646,4,-73.78817,40.85118
2083281,640,WEST 227 STREET,10463,208,Bronx,5725,911,-73.91686,40.88087
2083690,202,WEST 236 STREET,10463,208,Bronx,5760,150,-73.90198,40.88347
2083716,3425,KINGSBRIDGE AVENUE,10463,208,Bronx,5761,444,-73.90374,40.88323
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,5785,282,-73.90874,40.88432
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,5787,174,-73.91064,40.88467
2086669,413,EAST 173 STREET,10457,203,Bronx,2898,85,-73.90292,40.84303
2087293,943,ARNOW AVENUE,10469,211,Bronx,4553,3,-73.85991,40.868
2087328,3520,CORSA AVENUE,10469,212,Bronx,4722,54,-73.84807,40.87873
2087331,1488,HICKS STREET,10469,212,Bronx,4722,67,-73.84805,40.87906
2087434,2956,RANDALL AVENUE,10465,210,Bronx,5436,41,-73.82032,40.82656
2087475,364,HUNTINGTON AVENUE,10465,210,Bronx,5581,127,-73.82271,40.81825
2087476,368,HUNTINGTON AVENUE,10465,210,Bronx,5581,128,-73.82275,40.81832
2087936,541,EDISON AVE,10465,210,Bronx,5439,39,-73.8191,40.82361
2088074,1934,HOLLAND AVENUE,10462,211,Bronx,4260,17,-73.86528,40.84903
2088075,1936,HOLLAND AVENUE,10462,211,Bronx,4260,18,-73.8653,40.84909
2088209,1217,GILBERT PLACE,10474,202,Bronx,2762,62,-73.88786,40.8181
2088306,1350,PROSPECT AVENUE,10459,203,Bronx,2970,17,-73.897,40.8299
2088636,4217,THROGS NECK EXPRESSWAY,10465,210,Bronx,5518,232,-73.80759,40.8193
2090189,3019,ELY AVENUE,10469,212,Bronx,4776,23,-73.83723,40.87198
2090241,1112,E. 225 STREET,10466,212,Bronx,4903,54,-73.84886,40.8838
2090245,1118,EAST  225 STREET,10466,212,Bronx,4903,58,-73.84859,40.88368
2090266,4602,BRONX BOULEVARD,10470,212,Bronx,5078,9,-73.85447,40.90359
2090285,2173,NEW ENGLAND THRWY,10475,212,Bronx,5263,426,-73.8315,40.88137
2090351,936,INTERVALE AVE,10459,202,Bronx,2703,7,-73.89658,40.82043
2090459,1388,BRISTOW STREET,10459,203,Bronx,2964,9,-73.89476,40.83276
2090555,3699,EASTCHESTER ROAD,10466,212,Bronx,4900,30,-73.84981,40.88296
2091297,370,CYPRESS AVENUE,10454,201,Bronx,2571,14,-73.91248,40.80867
2091324,702,EAGLE AVENUE,10455,201,Bronx,2624,35,-73.90974,40.81828
2091878,3206,OXFORD AVENUE,10463,208,Bronx,5785,247,-73.90926,40.88392
2092029,995,EAST  167 STREET,10459,203,Bronx,2752,5,-73.89029,40.82702
2092062,1934,DR M L KING JR BOULEVARD,10453,205,Bronx,2868,105,-73.91199,40.85331
2092144,711,CROTONA PARK NORTH,10457,206,Bronx,2948,24,-73.89352,40.84215
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,3045,19,-73.89484,40.85054
2092237,2376,HOFFMAN STREET,10458,206,Bronx,3065,31,-73.88868,40.85532
2092257,2380,HUGHES AVENUE,10458,206,Bronx,3074,19,-73.88704,40.85466
2092396,2407,VALENTINE AVENUE,10458,205,Bronx,3152,18,-73.89723,40.8598
2092421,2409,GRAND AVENUE,10468,207,Bronx,3212,78,-73.90401,40.86225
2092422,2411,GRAND AVENUE,10468,207,Bronx,3212,78,-73.90401,40.86225
2092429,2485,DEVOE TERRACE,10468,207,Bronx,3219,105,-73.90493,40.86515
2092469,3021,HEATH AVE,10463,208,Bronx,3260,64,-73.90305,40.87641
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,3309,135,-73.88563,40.87408
2092620,512,SOUNDVIEW AVENUE,10473,209,Bronx,3524,17,-73.86008,40.81603
2092821,1139,NOBLE AVENUE,10472,209,Bronx,3749,60,-73.86978,40.82859
2092863,2164,POWELL AVENUE,10462,209,Bronx,3810,80,-73.85139,40.83094
2092896,1331,BEACH AVENUE,10472,209,Bronx,3876,61,-73.86702,40.83384
2092898,1319,BEACH AVENUE,10472,209,Bronx,3876,66,-73.86695,40.8335
2092993,2509,TRATMAN AVENUE,10461,210,Bronx,3982,1,-73.84542,40.83969
2093104,2593,ST RAYMOND AVENUE,10461,210,Bronx,4077,52,-73.84555,40.84326
2093112,2601,PONTON AVENUE,10461,210,Bronx,4073,1,-73.84349,40.84213
2093258,1957,LURTING AVENUE,10461,211,Bronx,4270,11,-73.8568,40.85252
2093474,2753,TENBROECK AVENUE,10469,211,Bronx,4523,37,-73.85313,40.86699
2093477,2922,BARNES AVENUE,10467,211,Bronx,4550,12,-73.86296,40.86856
2093557,763,EAST  217 STREET,10467,212,Bronx,4665,15,-73.86118,40.88165
2093643,3017,EASTCHESTER ROAD,10469,212,Bronx,4762,89,-73.84322,40.86986
2093766,955,EAST  233 STREET,10466,212,Bronx,4975,6,-73.84978,40.89127
2093770,662,EAST  236 STREET,10466,212,Bronx,4996,72,-73.85759,40.89579
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,5083,41,-73.85107,40.90316
2093820,4643,WHITEPLAINS ROAD,10470,212,Bronx,5083,41,-73.85107,40.90316
2094188,866,EAST 221 STREET,10467,212,Bronx,4679,73,-73.85692,40.88311
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,2809,53,-73.90482,40.84928
2095040,2523,BARNES AVENUE,10467,211,Bronx,4439,25,-73.86376,40.86386
2095420,2179,NEW ENGLAND THRUWAY,10475,212,Bronx,5263,420,-73.83131,40.88158
2095483,1370,ZEREGA AVENUE,10462,210,Bronx,3846,201,-73.84617,40.83665
2096530,789,ST ANNS AVENUE,10456,201,Bronx,2360,7501,-73.91094,40.82038
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,3643,7502,-73.86072,40.82294
2096834,843A,UNDERHILL AVENUE,10473,209,Bronx,3643,7502,-73.86072,40.82294
2097932,1219,WOODYCREST AVENUE,10452,204,Bronx,2515,143,-73.92451,40.83753
2097992,3009,   3 AVENUE,10455,201,Bronx,2376,49,-73.91408,40.8194
2098340,1181,SHERMAN AVENUE,10456,204,Bronx,2456,240,-73.91653,40.83324
2098352,1199,NELSON AVENUE,10452,204,Bronx,2516,144,-73.9257,40.83772
2099296,2668,MILES AVENUE,10465,210,Bronx,5598,7501,-73.82504,40.81556
2099370,1096,WOODYCREST AVENUE,10452,204,Bronx,2509,115,-73.92599,40.83481
2099679,507,TINTON AVENUE,10455,201,Bronx,2581,140,-73.90701,40.81162
2099686,513,TINTON AVENUE,10455,201,Bronx,2581,138,-73.90695,40.81178
2099894,585,EAST  189 STREET,10458,206,Bronx,3067,69,-73.8862,40.85761
2100039,721,CRANFORD AVENUE,10470,212,Bronx,5112,14,-73.84928,40.90357
2100100,2114,MOHEGAN AVENUE,10460,206,Bronx,3124,1,-73.88261,40.84564
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,2622,119,-73.90636,40.82526
2101200,729,EAST  182 STREET,10457,206,Bronx,3099,112,-73.88558,40.85009
2101202,725,EAST  182 STREET,10457,206,Bronx,3099,114,-73.8857,40.85017
2101295,718,GARDEN STREET,10457,206,Bronx,3099,124,-73.88528,40.85027
2101559,1066,WOODYCREST AVENUE,10452,204,Bronx,2509,3,-73.92652,40.83411
2102263,1439,VYSE AVENUE,10459,203,Bronx,2987,137,-73.88953,40.83134
2102267,1447,VYSE AVENUE,10459,203,Bronx,2987,132,-73.88937,40.83159
2102296,1811,HUNT AVENUE,10462,211,Bronx,4050,71,-73.8656,40.84578
2102497,280,DAVIS AVENUE,10465,210,Bronx,5598,38,-73.82549,40.81555
2103143,726,GARDEN STREET,10457,206,Bronx,3099,128,-73.88506,40.85014
2103148,2936,GRACE AVENUE,10469,212,Bronx,4797,64,-73.83524,40.87122
2103366,3647,PAULDING AVENUE,10469,212,Bronx,4685,161,-73.85641,40.87817
2103456,1146,HAVEMEYER AVENUE,10462,209,Bronx,3828,10,-73.84747,40.83146
2103643,3055,OLINVILLE AVENUE,10467,212,Bronx,4544,142,-73.86849,40.87085
2103878,643,THIERIOT AVENUE,10473,209,Bronx,3559,60,-73.86166,40.81852
2103918,3920,MURDOCK AVENUE,10466,212,Bronx,4958,12,-73.8392,40.88944
2109538,2159,BELMONT AVENUE,10457,206,Bronx,3082,45,-73.88894,40.85036
2109545,2546,COLDEN AVENUE,10469,211,Bronx,4447,120,-73.85937,40.86426
2109554,821,EAST  228 STREET,10466,212,Bronx,4853,38,-73.85548,40.88895
2111008,2315,BARNES AVENUE,10467,211,Bronx,4352,10,-73.86417,40.8603
2111356,745,EAST  216 STREET,10467,212,Bronx,4664,27,-73.86222,40.88115
2112732,412,EAST  187 STREET,10458,206,Bronx,3031,145,-73.89353,40.85835
2112747,1980,MARMION AVENUE,10460,206,Bronx,3117,106,-73.88613,40.84372
2112814,766,UNION AVENUE,10455,201,Bronx,2676,134,-73.90324,40.81801
2112841,187,ST GEORGE'S CRESCENT,10458,207,Bronx,3313,75,-73.88483,40.87628
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,3313,74,-73.88496,40.87634
2112902,3727,BARNES AVENUE,10467,212,Bronx,4665,10,-73.86085,40.88148
2113004,163,WEST  161 STREET,10452,204,Bronx,2524,102,-73.93127,40.83094
2113025,644B,MANIDA STREET,10474,202,Bronx,2765,305,-73.88776,40.81319
2113173,2541A,GRAND AVENUE,10468,207,Bronx,3214,141,-73.90115,40.86602
2113321,502,EAST  184 STREET,10458,206,Bronx,3053,119,-73.89184,40.85531
2113382,772,EAST  168 STREET,10456,203,Bronx,2662,19,-73.90076,40.82897
2113450,852,EAST  221 STREET,10467,212,Bronx,4679,166,-73.8574,40.88327
2113451,854,EAST  221 STREET,10467,212,Bronx,4679,167,-73.85734,40.88325
2113557,1356,LYMAN PLACE,10459,203,Bronx,2970,146,-73.89621,40.82945
2113657,3218,COLDEN AVENUE,10469,212,Bronx,4610,117,-73.85913,40.87195
2113663,724,EAST  217 STREET,10467,212,Bronx,4664,7501,-73.86273,40.88165
2113770,182,WEST  168 STREET,10452,204,Bronx,2528,60,-73.92739,40.8385
2113798,2016,HONEYWELL AVENUE,10460,206,Bronx,3122,6,-73.88349,40.84331
2113803,163,WEST  195 STREET,10468,208,Bronx,3249,181,-73.9024,40.87069
2113922,1002,COLLEGE AVENUE,10456,204,Bronx,2432,134,-73.91554,40.82874
2113961,730,EAST  218 STREET,10467,212,Bronx,4665,175,-73.86208,40.88227
2113970,2051,HERMANY AVENUE,10473,209,Bronx,3680,54,-73.85351,40.8244
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,3972,60,-73.84975,40.83858
2113979,1825,PILGRIM AVENUE,10461,210,Bronx,4192,145,-73.83353,40.84809
2114034,728,EAST  221 STREET,10467,212,Bronx,4668,7501,-73.86092,40.88435
2114049,721,EAST  216 STREET,10467,212,Bronx,4664,38,-73.8629,40.88136
2114071,1007,WARD AVENUE,10472,209,Bronx,3715,64,-73.87649,40.8243
2114120,1520,BRUCKNER BOULEVARD,10473,209,Bronx,3651,39,-73.87824,40.82335
2114159,1210,COLLEGE AVENUE,10456,204,Bronx,2435,109,-73.91304,40.83282
2114178,983,BOSTON ROAD,10456,203,Bronx,2607,3,-73.90791,40.82541
2114195,875,CAULDWELL AVENUE,10456,203,Bronx,2627,55,-73.90765,40.82215
2114200,1176,FOREST AVENUE,10456,203,Bronx,2662,8,-73.90141,40.82893
2114216,934,EAST  165 STREET,10459,202,Bronx,2704,27,-73.89606,40.8237
2114219,1313,SENECA AVENUE,10474,202,Bronx,2761,112,-73.887,40.81918
2114244,800,FREEMAN STREET,10459,203,Bronx,2968,101,-73.8982,40.83008
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,2971,6,-73.89662,40.83076
2114362,3043B,WILSON AVENUE,10469,211,Bronx,4588,135,-73.84924,40.87087
2114368,689,EAST  219 STREET,10467,212,Bronx,4654,158,-73.86316,40.88393
2114372,869,EAST  217 STREET,10467,212,Bronx,4676,5,-73.85819,40.8807
2114503,2827,SEDGWICK AVENUE,10468,208,Bronx,3253,114,-73.90226,40.87323
2114652,839,FREEMAN STREET,10459,203,Bronx,2971,52,-73.89633,40.83066
2114761,1550,PARKER STREET,10462,210,Bronx,3972,41,-73.84994,40.83836
2114762,1426,VYSE AVENUE,10459,203,Bronx,2994,12,-73.88919,40.83085
2114767,3605,WILLETT AVENUE,10467,212,Bronx,4646,3,-73.86658,40.87985
2114782,754,EAST  214 STREET,10467,212,Bronx,4661,156,-73.86295,40.87909
2114834,1551,WHITE PLAINS ROAD,10462,209,Bronx,3923,118,-73.86413,40.83937
2114901,3713,PAULDING AVENUE,10469,212,Bronx,4687,65,-73.85561,40.87946
2114922,814,BRYANT AVENUE,10474,202,Bronx,2762,132,-73.88601,40.81749
2114931,838,BRYANT AVENUE,10474,202,Bronx,2762,453,-73.88618,40.81813
2114932,793,JENNINGS STREET,10459,203,Bronx,2963,46,-73.89611,40.83224
2114940,785,JENNINGS STREET,10459,203,Bronx,2963,149,-73.89639,40.83215
2114959,1739,MANSION STREET,10460,209,Bronx,3913,51,-73.87021,40.8381
2114972,443,EAST  186 STREET,10458,206,Bronx,3040,3,-73.89259,40.85761
2114991,658,EAST  232 STREET,10466,212,Bronx,4834,172,-73.85934,40.89302
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,2523,139,-73.92978,40.83442
2115019,1051,SUMMIT AVENUE,10452,204,Bronx,2523,139,-73.92978,40.83442
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,2523,141,-73.92985,40.8343
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,2523,141,-73.92985,40.8343
2115049,675,EAST  179 STREET,10457,206,Bronx,3080,172,-73.89023,40.84706
2115154,678,EAST  221 STREET,10467,212,Bronx,4655,38,-73.86295,40.88503
2115181,1009,ELDER AVENUE,10472,209,Bronx,3713,64,-73.87839,40.82411
2115248,1453,KNAPP STREET,10469,212,Bronx,4762,160,-73.84431,40.87008
2115275,450,EAST  144 STREET,10454,201,Bronx,2288,32,-73.91861,40.81202
2115295,1321A,COLLEGE AVENUE,10456,204,Bronx,2785,66,-73.91187,40.83582
2115324,1337,LELAND AVENUE,10472,209,Bronx,3879,35,-73.86414,40.83377
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,4955,41,-73.84178,40.88973
2115538,3410,WRIGHT AVENUE,10475,212,Bronx,5263,246,-73.83314,40.88106
2115547,4501,BRONX BOULEVARD,10470,212,Bronx,5074,1,-73.85658,40.90175
2115564,3561,BRONXWOOD AVENUE,10469,212,Bronx,4671,75,-73.85988,40.87705
2115738,1411,BRYANT AVENUE,10459,203,Bronx,2994,44,-73.88911,40.8303
2115778,1987,CRUGER AVENUE,10462,211,Bronx,4257,67,-73.86707,40.85004
2115862,724,UNION AVENUE,10455,201,Bronx,2675,43,-73.90347,40.8171
2115990,871,EAST  179 STREET,10460,206,Bronx,3123,77,-73.88382,40.84434
2116147,2546A,WHITE PLAINS ROAD,10467,211,Bronx,4433,25,-73.86703,40.86462
2116148,2544A,WHITE PLAINS ROAD,10467,211,Bronx,4433,24,-73.86703,40.86455
2116150,2542,WHITE PLAINS ROAD,10467,211,Bronx,4433,123,-73.86703,40.86448
2116203,575,JACKSON AVENUE,10455,201,Bronx,2623,272,-73.90916,40.81385
2116215,311,EAST  163 STREET,10451,204,Bronx,2423,153,-73.91587,40.82693
2116250,1864,GUERLAIN STREET,10460,209,Bronx,3923,4,-73.86451,40.8397
2116281,2405,BARKER AVENUE,10467,211,Bronx,4424,58,-73.86959,40.86156
2116288,800,EAST  215 STREET,10467,212,Bronx,4673,50,-73.86133,40.87967
2116292,806,EAST  216 STREET,10467,212,Bronx,4674,154,-73.86086,40.88032
2116478,725,EAST  212 STREET,10467,212,Bronx,4657,7501,-73.86437,40.87832
2116492,202,KEARNEY AVENUE,10465,210,Bronx,5501,7501,-73.81127,40.81751
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,2867,36,-73.91325,40.84835
2116566,1739,DAVIDSON AVENUE,10453,205,Bronx,2867,37,-73.91336,40.84821
2116597,2515,GRAND AVENUE,10468,207,Bronx,3214,158,-73.90186,40.86503
2116880,1221,MORRISON AVENUE,10472,209,Bronx,3777,162,-73.87506,40.83015
2117008,3486,CORSA AVENUE,10469,212,Bronx,4722,12,-73.84743,40.87794
2117012,3467,EASTCHESTER ROAD,10469,212,Bronx,4722,12,-73.84743,40.87794
2117022,3486,FENTON AVENUE,10469,212,Bronx,4721,17,-73.84832,40.87768
2117023,3437,CORSA AVENUE,10469,212,Bronx,4721,17,-73.84832,40.87768
2117074,3439,FISH AVENUE,10469,212,Bronx,4712,1,-73.85101,40.87685
2117186,1680,BRUCKNER BOULEVARD,10473,209,Bronx,3660,51,-73.87025,40.82426
2117268,2116,BOGART AVENUE,10462,211,Bronx,4325,38,-73.86086,40.85434
2117623,712,EAST  214 STREET,10467,212,Bronx,4661,12,-73.86432,40.87946
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,2955,43,-73.88844,40.84265
2118373,850,HOME STREET,10459,202,Bronx,2693,7501,-73.89795,40.82781
2118523,2913B,CRUGER AVENUE,10467,211,Bronx,4546,75,-73.86649,40.8684
2119005,1646,ANDREWS AVENUE SOUTH,10453,205,Bronx,2878,79,-73.91926,40.84809
2119434,1778,SOUTHERN BOULEVARD,10460,203,Bronx,2984,7501,-73.88696,40.83813
2120531,1210,HOE AVENUE,10459,203,Bronx,2986,7,-73.89059,40.82919
2121356,931,EAST  216 STREET,10469,212,Bronx,4687,12,-73.85699,40.87951
2121568,3810,BARNES AVENUE,10467,212,Bronx,4678,140,-73.85947,40.88295
2123697,424,LELAND AVENUE,10473,209,Bronx,3498,26,-73.859,40.81411
