Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2013099,2116,CROTONA PARKWAY,10460,206,Bronx,3119,7,-73.88352966308594,40.84614944458008
2013169,2147,HONEYWELL AVENUE,10460,206,Bronx,3124,66,-73.88140869140625,40.84651184082031
2013177,2112,HONEYWELL AVENUE,10460,206,Bronx,3125,6,-73.88188934326172,40.84526824951172
2013184,900,BRONX PARK SOUTH,10460,206,Bronx,3125,40,-73.8809585571289,40.84619140625
2013208,943,EAST 179 STREET,10460,206,Bronx,3127,35,-73.88165283203125,40.84321975708008
2013227,2067,VYSE AVENUE,10460,206,Bronx,3127,80,-73.8814468383789,40.8431510925293
2013229,2114,DALY AVENUE,10460,206,Bronx,3128,5,-73.88111114501953,40.8448600769043
2013232,2115,VYSE AVENUE,10460,206,Bronx,3128,27,-73.88043212890625,40.84442901611328
2013256,2086,VYSE AVENUE,10460,206,Bronx,3132,25,-73.88052368164062,40.84341049194336
2013304,2120,TIEBOUT AVENUE,10457,205,Bronx,3143,18,-73.8983383178711,40.85319900512695
2013309,2101,WEBSTER AVENUE,10457,205,Bronx,3143,120,-73.89820861816406,40.8527717590332
2013310,2099,WEBSTER AVENUE,10457,205,Bronx,3143,121,-73.89824676513672,40.85271072387695
2013318,363,EAST 180 STREET,10457,205,Bronx,3143,132,-73.8985824584961,40.85211944580078
2013330,386,EAST 184 STREET,10458,205,Bronx,3143,242,-73.89595031738281,40.85681915283203
2013530,2092,RYER AVENUE,10457,205,Bronx,3149,78,-73.90046691894531,40.85319137573242
2013532,2098,RYER AVENUE,10457,205,Bronx,3149,80,-73.90039825439453,40.85334014892578
2013574,2343,VALENTINE AVENUE,10458,205,Bronx,3151,40,-73.89795684814453,40.85808181762695
2013642,217,EAST BURNSIDE AVENUE,10457,205,Bronx,3156,35,-73.9027328491211,40.85213088989258
2013695,2105,RYER AVENUE,10457,205,Bronx,3156,155,-73.90084075927734,40.85369873046875
2013714,2183,RYER AVENUE,10457,205,Bronx,3157,57,-73.90023803710938,40.855018615722656
2013721,2250,GRAND CONCOURSE,10457,205,Bronx,3158,14,-73.89993286132812,40.856510162353516
2013741,2076,CRESTON AVENUE,10453,205,Bronx,3160,14,-73.9036636352539,40.85363006591797
2013773,2298,CRESTON AVENUE,10468,205,Bronx,3164,1,-73.90059661865234,40.857879638671875
2013789,2380,CRESTON AVENUE,10468,205,Bronx,3165,4,-73.89939880371094,40.859859466552734
2013792,2390,CRESTON AVENUE,10468,205,Bronx,3165,11,-73.899169921875,40.860260009765625
2013817,2546,CRESTON AVENUE,10468,207,Bronx,3167,36,-73.89705657958984,40.86384963989258
2013829,2608,CRESTON AVENUE,10468,207,Bronx,3168,16,-73.89588165283203,40.865509033203125
2013856,2229,CRESTON AVENUE,10453,205,Bronx,3170,32,-73.90213775634766,40.85633087158203
2013969,2160,WALTON AVENUE,10453,205,Bronx,3180,9,-73.90421295166016,40.8555908203125
2014156,2073,DAVIDSON AVENUE,10453,205,Bronx,3193,21,-73.90801239013672,40.85472106933594
2014174,2109,DAVIDSON AVENUE,10453,205,Bronx,3194,40,-73.90709686279297,40.85573959350586
2014175,2107,DAVIDSON AVENUE,10453,205,Bronx,3194,41,-73.90715026855469,40.85567092895508
2014205,2205,DAVIDSON AVENUE,10453,205,Bronx,3196,18,-73.90579986572266,40.857688903808594
2014217,31,BUCHANAN PLACE,10453,205,Bronx,3196,68,-73.90544891357422,40.85834884643555
2014233,2290,DAVIDSON AVENUE,10468,207,Bronx,3197,23,-73.90431213378906,40.859039306640625
2014256,2353,DAVIDSON AVENUE,10468,207,Bronx,3198,34,-73.9041519165039,40.860389709472656
2014265,2344,DAVIDSON AVENUE,10468,207,Bronx,3198,55,-73.90392303466797,40.85969161987305
2014282,2349,JEROME AVENUE,10468,207,Bronx,3198,89,-73.90328216552734,40.85993957519531
2014283,2347,JEROME AVENUE,10468,207,Bronx,3198,90,-73.90331268310547,40.85988998413086
2014330,2439,JEROME AVENUE,10468,207,Bronx,3199,94,-73.9017562866211,40.862388610839844
2014358,2490,DAVIDSON AVENUE,10468,207,Bronx,3200,11,-73.90120697021484,40.863739013671875
2014359,20,WEST 190 STREET,10468,207,Bronx,3200,14,-73.90106964111328,40.86391830444336
2014402,2615,JEROME AVENUE,10468,207,Bronx,3202,53,-73.898681640625,40.86640930175781
2014422,2473,DAVIDSON AVENUE,10468,207,Bronx,3203,42,-73.90194702148438,40.86357116699219
2014484,74,CLINTON PLACE,10453,205,Bronx,3207,10,-73.908203125,40.857261657714844
2014497,61,WEST 181 STREET,10453,205,Bronx,3207,27,-73.9076919555664,40.856781005859375
2014540,55,WEST 183 STREET,10453,207,Bronx,3209,16,-73.90586853027344,40.85927963256836
2014561,2321,GRAND AVENUE,10468,207,Bronx,3209,50,-73.90483856201172,40.860870361328125
2014603,2328,UNIVERSITY AVENUE,10468,207,Bronx,3212,42,-73.90569305419922,40.861419677734375
2014610,2352,UNIVERSITY AVENUE,10468,207,Bronx,3212,55,-73.90508270263672,40.862098693847656
2014626,2422,UNIVERSITY AVENUE,10468,207,Bronx,3213,9,-73.90399169921875,40.863399505615234
2014627,2426,UNIVERSITY AVENUE,10468,207,Bronx,3213,11,-73.90392303466797,40.86349868774414
2014636,2455,GRAND AVENUE,10468,207,Bronx,3213,40,-73.90323638916016,40.86328125
2014641,2477,AQUEDUCT AVENUE,10468,207,Bronx,3213,68,-73.9030532836914,40.864540100097656
2014659,2529B,GRAND AVENUE,10468,207,Bronx,3214,149,-73.90151977539062,40.86555099487305
2014732,95,WEST 183 STREET,10453,207,Bronx,3218,1,-73.90825653076172,40.86003875732422
2014739,2296,ANDREWS AVENUE,10468,207,Bronx,3218,20,-73.90733337402344,40.861080169677734
2014751,2265,UNIVERSITY AVENUE,10468,207,Bronx,3218,74,-73.90757751464844,40.86027908325195
2014847,2515,UNIVERSITY AVENUE,10468,207,Bronx,3220,102,-73.9032974243164,40.86600875854492
2014854,1920,LORING PLACE,10453,205,Bronx,3221,13,-73.91413879394531,40.854530334472656
2014918,2280,LORING PLACE,10468,207,Bronx,3225,15,-73.90850067138672,40.86109924316406
2015029,1932,HENNESSY PLACE,10453,205,Bronx,3228,90,-73.91484832763672,40.85514831542969
2015045,1915,LORING PLACE,10453,205,Bronx,3228,111,-73.91472625732422,40.854469299316406
2015309,2763,RESERVOIR AVENUE,10468,208,Bronx,3249,37,-73.8988037109375,40.8702507019043
2015310,2755,RESERVOIR AVENUE,10468,208,Bronx,3249,38,-73.89895629882812,40.87004852294922
2015336,2775,UNIVERSITY AVENUE,10468,208,Bronx,3249,106,-73.89971160888672,40.8709716796875
2015368,2757,CLAFLIN AVENUE,10468,208,Bronx,3249,163,-73.90070343017578,40.87089920043945
2015373,2776,SEDGWICK AVENUE,10468,208,Bronx,3249,190,-73.90202331542969,40.87131881713867
2015418,2856,WEBB AVENUE,10468,208,Bronx,3250,71,-73.90032958984375,40.873390197753906
2015500,2701,SEDGWICK AVENUE,10468,208,Bronx,3253,1,-73.9035415649414,40.870079040527344
2015554,3036,KINGSBRIDGE TERRACE,10463,208,Bronx,3253,193,-73.90122985839844,40.876399993896484
2015699,2789,KINGSBRIDGE TERRACE,10463,208,Bronx,3256,82,-73.90325164794922,40.87351989746094
2016133,160,WEST 231 STREET,10463,208,Bronx,3266,109,-73.9032211303711,40.87807846069336
2016213,3816,REVIEW PLACE,10463,208,Bronx,3271,132,-73.89916229248047,40.88526916503906
2016218,3801,REVIEW PLACE,10463,208,Bronx,3271,185,-73.89988708496094,40.88505935668945
2016320,2567,DECATUR AVENUE,10458,207,Bronx,3275,46,-73.89115142822266,40.862850189208984
2016324,2549,DECATUR AVENUE,10458,207,Bronx,3275,51,-73.89151763916016,40.862449645996094
2016326,2535,DECATUR AVENUE,10458,207,Bronx,3275,57,-73.89176940917969,40.86222839355469
2016343,357,EAST 193 STREET,10458,207,Bronx,3276,35,-73.89108276367188,40.86344909667969
2016368,390,EAST  195 STREET,10458,207,Bronx,3277,126,-73.88874816894531,40.8643913269043
2016378,2720,DECATUR AVENUE,10458,207,Bronx,3278,16,-73.88796997070312,40.86524963378906
2016405,391,EAST 198 STREET,10458,207,Bronx,3279,1,-73.885986328125,40.86640930175781
2016413,382,EAST 199 STREET,10458,207,Bronx,3279,31,-73.885009765625,40.86725997924805
2016475,2676,MARION AVENUE,10458,207,Bronx,3282,29,-73.88995361328125,40.865089416503906
2016505,2711,DECATUR AVENUE,10458,207,Bronx,3283,48,-73.88871765136719,40.865318298339844
2016507,2707,DECATUR AVENUE,10458,207,Bronx,3283,50,-73.88883972167969,40.86521911621094
2016592,2572,BAINBRIDGE AVENUE,10458,207,Bronx,3286,30,-73.89259338378906,40.8632698059082
2016594,2576,BAINBRIDGE AVENUE,10458,207,Bronx,3286,33,-73.89251708984375,40.8633918762207
2016639,2677,MARION AVENUE,10458,207,Bronx,3287,95,-73.89060974121094,40.865318298339844
2016685,2795,MARION AVENUE,10458,207,Bronx,3289,35,-73.88741302490234,40.86717987060547
2016771,2969,PERRY AVENUE,10458,207,Bronx,3292,109,-73.88435363769531,40.870208740234375
2016844,2674,BRIGGS AVENUE,10458,207,Bronx,3294,23,-73.8918685913086,40.865760803222656
2017095,2873,BRIGGS AVENUE,10458,207,Bronx,3302,53,-73.88813018798828,40.86994171142578
2017131,243,BEDFORD PARK BOULEVARD,10458,207,Bronx,3303,45,-73.88627624511719,40.87120056152344
2017137,2685,VALENTINE AVENUE,10458,207,Bronx,3304,61,-73.89298248291016,40.866451263427734
2017155,215,EAST 197 STREET,10458,207,Bronx,3304,141,-73.89090728759766,40.869258880615234
2017333,3176,VILLA AVENUE,10468,207,Bronx,3311,34,-73.88671875,40.876258850097656
2017350,172,EAST  205 STREET,10458,207,Bronx,3311,110,-73.88519287109375,40.87498092651367
2017372,174,EAST 206 STREET,10458,207,Bronx,3312,14,-73.8847427368164,40.87567901611328
2017373,176,EAST 206 STREET,10458,207,Bronx,3312,15,-73.88465118408203,40.87562942504883
2017390,179,EAST  205 STREET,10458,207,Bronx,3312,61,-73.88488006591797,40.87540054321289
2017425,104,EAST 196 STREET,10468,207,Bronx,3314,39,-73.89404296875,40.86817169189453
2017476,2710,MORRIS AVENUE,10468,207,Bronx,3316,20,-73.89523315429688,40.86796951293945
2017492,2705,MORRIS AVENUE,10468,207,Bronx,3317,49,-73.89591979980469,40.868038177490234
2017639,3071,VILLA AVENUE,10468,207,Bronx,3321,58,-73.88839721679688,40.87384033203125
2017675,3433,GATES PLACE,10467,207,Bronx,3324,16,-73.88390350341797,40.882911682128906
2017753,25,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3326,113,-73.8831787109375,40.8798713684082
2017802,3514,ROCHAMBEAU AVENUE,10467,207,Bronx,3328,73,-73.87889099121094,40.88201141357422
2017831,3529,ROCHAMBEAU AVENUE,10467,207,Bronx,3328,171,-73.8792495727539,40.882720947265625
2017838,3569,DEKALB AVENUE,10467,207,Bronx,3329,40,-73.87918853759766,40.88431930541992
2017870,3066,WEBSTER AVENUE,10467,207,Bronx,3330,46,-73.8780288696289,40.87009048461914
2017878,414,EAST 204 STREET,10467,207,Bronx,3330,73,-73.87664794921875,40.87049102783203
2017880,3044,DECATUR AVENUE,10467,207,Bronx,3331,7,-73.87938690185547,40.87049865722656
2017885,3080,DECATUR AVENUE,10467,207,Bronx,3331,30,-73.87841033935547,40.871028900146484
2017910,353,EAST MOSHOLU PARKWAY NORT,10467,207,Bronx,3332,1,-73.87996673583984,40.87120819091797
2017972,280,EAST 204 STREET,10467,207,Bronx,3334,22,-73.8793716430664,40.87342834472656
2018015,179,EAST MOSHOLU PARKWAY NORTH,10467,207,Bronx,3335,139,-73.88115692138672,40.87527084350586
2018109,3141,PERRY AVENUE,10467,207,Bronx,3341,22,-73.87818145751953,40.87382125854492
2018217,281,RESERVOIR PLACE,10467,207,Bronx,3343,184,-73.87557983398438,40.87902069091797
2018316,3143,HULL AVENUE,10467,207,Bronx,3345,36,-73.87754821777344,40.8732795715332
2018381,3324,PERRY AVENUE,10467,207,Bronx,3348,13,-73.87457275390625,40.87760925292969
2018607,3342,DECATUR AVENUE,10467,207,Bronx,3355,100,-73.87267303466797,40.87759017944336
2018855,67,EAST  236 STREET,10470,212,Bronx,3367,61,-73.8741683959961,40.89775085449219
2020133,259,UNDERHILL AVENUE,10473,209,Bronx,3453,44,-73.85781860351562,40.81092071533203
2021448,1825,LACOMBE AVENUE,10473,209,Bronx,3523,5,-73.86116027832031,40.815330505371094
2021522,529,UNDERHILL AVENUE,10473,209,Bronx,3525,66,-73.85920715332031,40.81629180908203
2021710,1756,SEWARD AVENUE,10473,209,Bronx,3555,38,-73.8653335571289,40.81861877441406
2021721,635,COMMONWEALTH AVENUE,10473,209,Bronx,3555,51,-73.86527252197266,40.8177490234375
2021854,630,TAYLOR AVENUE,10473,209,Bronx,3559,23,-73.86195373535156,40.818260192871094
2021979,737,NOBLE AVENUE,10473,209,Bronx,3593,47,-73.86773681640625,40.81986999511719
2022061,737,COMMONWEALTH AVENUE,10473,209,Bronx,3595,47,-73.8658218383789,40.82012939453125
2022082,1773,SEWARD AVENUE,10473,209,Bronx,3596,22,-73.86460876464844,40.819210052490234
2023435,1041,ELDER AVENUE,10472,209,Bronx,3713,48,-73.87864685058594,40.82509994506836
2023437,1037,ELDER AVENUE,10472,209,Bronx,3713,50,-73.87861633300781,40.82497024536133
2023440,1031,ELDER AVENUE,10472,209,Bronx,3713,53,-73.87857818603516,40.824771881103516
2023458,1024,ELDER AVENUE,10472,209,Bronx,3714,14,-73.87798309326172,40.824710845947266
2023510,1019,WARD AVENUE,10472,209,Bronx,3715,61,-73.87657928466797,40.82440948486328
2023522,1040,WARD AVENUE,10472,209,Bronx,3716,21,-73.87619018554688,40.82522964477539
2023526,1048,WARD AVENUE,10472,209,Bronx,3716,25,-73.87625122070312,40.82550048828125
2023532,1064,WARD AVENUE,10472,209,Bronx,3716,32,-73.87638092041016,40.8260498046875
2023538,1051,MANOR AVENUE,10472,209,Bronx,3716,44,-73.87592315673828,40.825679779052734
2023540,1047,MANOR AVENUE,10472,209,Bronx,3716,46,-73.87589263916016,40.8255500793457
2023546,1035,MANOR AVENUE,10472,209,Bronx,3716,52,-73.87579345703125,40.82514190673828
2023548,1031,MANOR AVENUE,10472,209,Bronx,3716,54,-73.87576293945312,40.825008392333984
2023552,1023,MANOR AVENUE,10472,209,Bronx,3716,58,-73.87568664550781,40.82474136352539
2023723,1173,COLGATE AVENUE,10472,209,Bronx,3736,49,-73.88215637207031,40.82788848876953
2023726,1167,COLGATE AVENUE,10472,209,Bronx,3736,52,-73.88211822509766,40.82769012451172
2023747,1121,COLGATE AVENUE,10472,209,Bronx,3736,73,-73.88178253173828,40.82624816894531
2023765,1165,EVERGREEN AVENUE,10472,209,Bronx,3737,54,-73.88111877441406,40.827491760253906
2023772,1160,EVERGREEN AVENUE,10472,209,Bronx,3738,27,-73.88054656982422,40.82754898071289
2023780,1163,WHEELER AVENUE,10472,209,Bronx,3738,53,-73.88021087646484,40.827701568603516
2023782,1159,WHEELER AVENUE,10472,209,Bronx,3738,55,-73.88018035888672,40.82756042480469
2023794,1133,WHEELER AVENUE,10472,209,Bronx,3738,67,-73.87999725341797,40.826759338378906
2023822,1144,WHEELER AVENUE,10472,209,Bronx,3739,24,-73.8795394897461,40.827301025390625
2023829,1158,WHEELER AVENUE,10472,209,Bronx,3739,31,-73.87964630126953,40.8277702331543
2023848,1134,ELDER AVENUE,10472,209,Bronx,3740,19,-73.87853240966797,40.827091217041016
2023878,1115,BOYNTON AVENUE,10472,209,Bronx,3740,69,-73.87812042236328,40.826900482177734
2023881,1109,BOYNTON AVENUE,10472,209,Bronx,3740,72,-73.87806701660156,40.826698303222656
2023882,1107,BOYNTON AVENUE,10472,209,Bronx,3740,73,-73.8780517578125,40.826629638671875
2023885,1118,BOYNTON AVENUE,10472,209,Bronx,3741,12,-73.87750244140625,40.82674026489258
2023894,1136,BOYNTON AVENUE,10472,209,Bronx,3741,21,-73.87764739990234,40.82735061645508
2023951,1143,MANOR AVENUE,10472,209,Bronx,3742,59,-73.87640380859375,40.827720642089844
2023961,1123,MANOR AVENUE,10472,209,Bronx,3742,69,-73.8762435913086,40.827049255371094
2024020,1134,STRATFORD AVENUE,10472,209,Bronx,3744,57,-73.87483978271484,40.82762145996094
2024051,1127,FTELEY AVENUE,10472,209,Bronx,3747,65,-73.87151336669922,40.82780838012695
2024052,1123,FTELEY AVENUE,10472,209,Bronx,3747,66,-73.87149047851562,40.82773971557617
2024053,1121,FTELEY AVENUE,10472,209,Bronx,3747,67,-73.8714828491211,40.82767105102539
2024057,1111,FTELEY AVENUE,10472,209,Bronx,3747,71,-73.87140655517578,40.82741165161133
2024067,1120,METCALF AVENUE,10472,209,Bronx,3747,99,-73.87187957763672,40.82783126831055
2024068,1122,METCALF AVENUE,10472,209,Bronx,3747,100,-73.87188720703125,40.82789993286133
2024072,1130,METCALF AVENUE,10472,209,Bronx,3747,104,-73.87196350097656,40.82817077636719
2024108,1117,CROES AVENUE,10472,209,Bronx,3748,66,-73.87052154541016,40.82769012451172
2024137,1142,FTELEY AVENUE,10472,209,Bronx,3748,96,-73.87110137939453,40.82857894897461
2024141,1150,FTELEY AVENUE,10472,209,Bronx,3748,100,-73.87116241455078,40.82884979248047
2024164,1125,NOBLE AVENUE,10472,209,Bronx,3749,67,-73.86965942382812,40.82809066772461
2024266,1162,ST LAWRENCE AVENUE,10472,209,Bronx,3753,38,-73.86663818359375,40.82960891723633
2024500,1147,WHITE PLAINS ROAD,10472,209,Bronx,3758,36,-73.86170959472656,40.829891204833984
2024539,1144,WHITE PLAINS ROAD,10472,209,Bronx,3759,24,-73.86102294921875,40.83005905151367
2024561,1115,VIRGINIA AVENUE,10472,209,Bronx,3759,68,-73.86012268066406,40.828948974609375
2024644,1220,COMMONWEALTH AVENUE,10472,209,Bronx,3762,17,-73.8676528930664,40.83047866821289
2024660,1227,ST LAWRENCE AVENUE,10472,209,Bronx,3762,49,-73.86731719970703,40.830631256103516
2024702,1237,BEACH AVENUE,10472,209,Bronx,3763,47,-73.86644744873047,40.830989837646484
2024712,1815,GLEASON AVENUE,10472,209,Bronx,3764,2,-73.86528015136719,40.830230712890625
2024713,1813,GLEASON AVENUE,10472,209,Bronx,3764,3,-73.8653564453125,40.83021926879883
2024719,1210,BEACH AVENUE,10472,209,Bronx,3764,11,-73.86572265625,40.83034896850586
2024785,1838,WESTCHESTER AVENUE,10472,209,Bronx,3765,45,-73.8646469116211,40.832069396972656
2024810,1849,GLEASON AVENUE,10472,209,Bronx,3766,6,-73.86369323730469,40.830448150634766
2024867,1250,LELAND AVENUE,10472,209,Bronx,3767,39,-73.86325073242188,40.83195114135742
2024876,1233,WHITE PLAINS ROAD,10472,209,Bronx,3767,74,-73.86260986328125,40.83161926269531
2024956,1245,BRONX RIVER AVENUE,10472,209,Bronx,3769,44,-73.88287353515625,40.829769134521484
2025056,1238,EVERGREEN AVENUE,10472,209,Bronx,3771,20,-73.88107299804688,40.82978820800781
2025154,1209,ELDER AVENUE,10472,209,Bronx,3772,64,-73.87957000732422,40.82902145385742
2025161,1533,WESTCHESTER AVENUE,10472,209,Bronx,3773,3,-73.87863159179688,40.82889938354492
2025446,1256,FTELEY AVENUE,10472,209,Bronx,3781,15,-73.87171173095703,40.83116912841797
2025543,1256,NOBLE AVENUE,10472,209,Bronx,3783,12,-73.869873046875,40.83148956298828
2025544,1258,NOBLE AVENUE,10472,209,Bronx,3783,13,-73.86988067626953,40.83155822753906
2025595,1267,COMMONWEALTH AVENUE,10472,209,Bronx,3784,35,-73.86856079101562,40.83185958862305
2025920,1958,CROSS BRONX EXPRESSWAY,10472,209,Bronx,3794,41,-73.85829162597656,40.83211135864258
2026292,2124,CHATTERTON AVENUE,10472,209,Bronx,3806,20,-73.8521728515625,40.82783889770508
2026314,2167,BRUCKNER BOULEVARD,10472,209,Bronx,3806,52,-73.85059356689453,40.8277587890625
2026319,2147,BRUCKNER BOULEVARD,10472,209,Bronx,3806,59,-73.85112762451172,40.82767868041992
2026326,2133,BRUCKNER BOULEVARD,10472,209,Bronx,3806,66,-73.85175323486328,40.827598571777344
2026478,2136,GLEASON AVENUE,10462,209,Bronx,3811,18,-73.85265350341797,40.83150100708008
2026942,1273,HAVEMEYER AVENUE,10462,209,Bronx,3823,38,-73.84880828857422,40.83427047729492
2027124,2333,ELLIS AVENUE,10462,209,Bronx,3831,74,-73.84697723388672,40.833438873291016
2027369,1310,WHEELER AVENUE,10472,209,Bronx,3862,10,-73.88052368164062,40.831459045410156
2027393,1319,ELDER AVENUE,10472,209,Bronx,3862,36,-73.88020324707031,40.83174133300781
2027497,1609,EAST  172 STREET,10472,209,Bronx,3867,4,-73.8756103515625,40.831939697265625
2027502,1310,STRATFORD AVENUE,10472,209,Bronx,3867,10,-73.87589263916016,40.832088470458984
2027504,1314,STRATFORD AVENUE,10472,209,Bronx,3867,12,-73.87592315673828,40.83222961425781
2027506,1318,STRATFORD AVENUE,10472,209,Bronx,3867,14,-73.8759536743164,40.83237838745117
2027571,1311,HARROD AVENUE,10472,209,Bronx,3868,62,-73.87461853027344,40.83232879638672
2027572,1309,HARROD AVENUE,10472,209,Bronx,3868,63,-73.87460327148438,40.83226013183594
2027682,1328,CROES AVENUE,10472,209,Bronx,3872,19,-73.87124633789062,40.83333969116211
2027690,1344,CROES AVENUE,10472,209,Bronx,3872,27,-73.87138366699219,40.83388137817383
2027730,1723,EAST 172 STREET,10472,209,Bronx,3873,8,-73.8702163696289,40.83266830444336
2027752,1360,NOBLE AVENUE,10472,209,Bronx,3873,30,-73.8705062866211,40.83420944213867
2027761,1361,ROSEDALE AVENUE,10472,209,Bronx,3873,42,-73.87014770507812,40.83430099487305
2027831,1324,COMMONWEALTH AVENUE,10472,209,Bronx,3875,16,-73.86836242675781,40.833499908447266
2027866,1302,ST LAWRENCE AVENUE,10472,209,Bronx,3876,6,-73.86727905273438,40.83295822143555
2027896,1339,BEACH AVENUE,10472,209,Bronx,3876,57,-73.86699676513672,40.834129333496094
2027903,1311,BEACH AVENUE,10472,209,Bronx,3876,69,-73.86691284179688,40.83330154418945
2027919,1353,TAYLOR AVENUE,10472,209,Bronx,3877,48,-73.8659896850586,40.83372116088867
2027944,1350,TAYLOR AVENUE,10472,209,Bronx,3878,30,-73.86546325683594,40.833770751953125
2027991,1327,LELAND AVENUE,10472,209,Bronx,3879,41,-73.86409759521484,40.83348846435547
2028090,1425,CROES AVENUE,10472,209,Bronx,3892,49,-73.87232971191406,40.83546829223633
